date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,19.02,11.18,7.84,0.702
2024-10-02,15.31,9.54,5.77,0.7617
2024-10-03,26.02,18.03,7.99,0.6442
2024-10-04,19.08,12.67,6.41,0.5314
2024-10-05,34.28,24.28,10.0,0.8223
2024-10-06,27.59,18.48,9.11,0.5565
2024-10-07,20.81,11.7,9.11,0.5262
2024-10-08,22.38,13.32,9.06,0.8581
2024-10-09,32.62,21.56,11.06,0.7408
2024-10-10,35.25,22.96,12.29,0.6924
2024-10-11,22.86,16.08,6.78,0.8212
2024-10-12,25.51,13.0,12.51,0.7374
2024-10-13,28.87,17.64,11.23,0.6527
2024-10-14,24.12,14.22,9.9,0.6144
2024-10-15,18.34,12.98,5.36,0.99
2024-10-16,32.45,23.19,9.26,0.4147
2024-10-17,28.75,17.88,10.87,0.9461
2024-10-18,31.64,18.69,12.95,0.6517
2024-10-19,16.04,9.37,6.67,0.8047
2024-10-20,22.84,11.76,11.08,0.6568
2024-10-21,25.1,16.05,9.05,0.454
2024-10-22,28.52,19.6,8.92,0.539
2024-10-23,26.77,15.2,11.57,0.7937
2024-10-24,33.04,19.75,13.29,0.4735
2024-10-25,25.83,14.93,10.9,0.7444
2024-10-26,27.83,19.44,8.39,0.87
2024-10-27,31.52,18.2,13.32,0.8097
2024-10-28,17.85,9.84,8.01,0.5982
2024-10-29,32.61,22.36,10.25,0.5079
2024-10-30,17.13,9.73,7.4,0.6363
2024-10-31,30.22,16.8,13.42,0.4072
2024-11-01,29.35,19.35,10.0,0.6459
2024-11-02,27.2,14.44,12.76,0.5278
2024-11-03,27.24,16.3,10.94,0.7055
2024-11-04,17.66,12.71,4.95,0.5036
2024-11-05,18.1,12.68,5.42,0.7882
2024-11-06,30.77,17.9,12.87,0.8383
2024-11-07,16.18,11.04,5.14,0.6317
2024-11-08,18.41,9.53,8.88,0.667
2024-11-09,16.5,8.51,7.99,0.6911
2024-11-10,34.48,24.19,10.29,0.7199
2024-11-11,23.57,13.35,10.22,0.778
2024-11-12,22.66,13.96,8.7,0.3871
2024-11-13,18.55,11.97,6.58,0.7384
2024-11-14,25.22,14.02,11.2,0.6335
2024-11-15,18.78,10.02,8.76,0.5246
2024-11-16,24.48,14.71,9.77,0.8426
2024-11-17,26.97,16.18,10.79,0.5635
2024-11-18,34.01,17.03,16.98,0.8082
2024-11-19,31.83,18.75,13.08,0.5486
2024-11-20,33.24,17.62,15.62,0.4845
2024-11-21,18.09,9.2,8.89,0.7549
2024-11-22,28.15,19.84,8.31,0.7099
2024-11-23,21.67,14.89,6.78,0.6742
2024-11-24,22.15,11.13,11.02,0.5225
2024-11-25,24.23,12.99,11.24,0.5018
2024-11-26,30.53,18.25,12.28,0.7762
2024-11-27,34.38,20.13,14.25,0.5395
2024-11-28,29.16,16.9,12.26,0.5627
2024-11-29,30.98,19.81,11.17,0.5404
2024-11-30,29.4,17.19,12.21,0.7474
2024-12-01,33.49,19.37,14.12,0.6591
2024-12-02,20.79,14.91,5.88,0.6416
2024-12-03,33.82,23.34,10.48,0.5586
2024-12-04,17.34,11.63,5.71,0.7784
2024-12-05,26.23,14.64,11.59,0.6897
2024-12-06,33.05,19.53,13.52,0.6882
2024-12-07,17.68,9.09,8.59,0.5925
2024-12-08,25.11,14.03,11.08,0.7306
2024-12-09,27.93,17.96,9.97,0.6215
2024-12-10,19.52,11.48,8.04,0.5688
2024-12-11,17.33,10.84,6.49,0.7836
2024-12-12,33.69,17.03,16.66,0.6539
2024-12-13,25.7,17.94,7.76,0.8382
2024-12-14,25.62,16.5,9.12,0.8085
2024-12-15,23.81,13.5,10.31,0.82
2024-12-16,31.57,18.91,12.66,0.6138
2024-12-17,18.52,12.93,5.59,0.7201
2024-12-18,28.14,17.37,10.77,0.7567
2024-12-19,32.09,20.34,11.75,0.6749
2024-12-20,18.15,12.16,5.99,0.6432
2024-12-21,23.94,14.05,9.89,0.5931
2024-12-22,29.23,19.01,10.22,0.6845
2024-12-23,21.46,11.15,10.31,0.6301
2024-12-24,30.66,20.68,9.98,0.8652
2024-12-25,27.91,13.96,13.95,0.7226
2024-12-26,30.33,18.49,11.84,0.6794
2024-12-27,34.34,22.16,12.18,0.6687
2024-12-28,26.25,14.5,11.75,0.5593
2024-12-29,17.37,9.1,8.27,0.6568
2024-12-30,15.2,10.17,5.03,0.6179
