date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,108.59,76.81,31.78,0.4939
2024-10-02,88.56,55.79,32.77,0.6923
2024-10-03,103.08,71.67,31.41,0.6798
2024-10-04,111.29,67.55,43.74,0.755
2024-10-05,103.46,64.0,39.46,0.7023
2024-10-06,102.6,58.36,44.24,0.6099
2024-10-07,73.32,38.46,34.86,0.6298
2024-10-08,94.89,59.06,35.83,0.6782
2024-10-09,83.57,43.59,39.98,0.4432
2024-10-10,110.05,60.49,49.56,0.753
2024-10-11,89.47,60.4,29.07,0.7519
2024-10-12,95.74,64.19,31.55,0.6272
2024-10-13,79.12,44.61,34.51,0.5847
2024-10-14,84.45,43.34,41.11,0.5926
2024-10-15,69.56,37.43,32.13,0.6025
2024-10-16,88.88,47.0,41.88,0.5734
2024-10-17,98.76,53.13,45.63,0.6426
2024-10-18,93.51,51.72,41.79,0.7198
2024-10-19,79.46,44.67,34.79,0.6681
2024-10-20,91.29,60.78,30.51,0.5625
2024-10-21,90.45,61.34,29.11,0.5669
2024-10-22,82.19,44.7,37.49,0.6087
2024-10-23,89.61,56.81,32.8,0.6212
2024-10-24,94.76,53.27,41.49,0.5444
2024-10-25,88.39,52.56,35.83,0.7406
2024-10-26,91.7,55.67,36.03,0.8166
2024-10-27,106.46,55.42,51.04,0.7804
2024-10-28,84.03,59.87,24.16,0.7981
2024-10-29,106.19,57.25,48.94,0.4938
2024-10-30,109.79,61.06,48.73,0.4013
2024-10-31,81.0,47.04,33.96,0.6684
2024-11-01,87.41,51.46,35.95,0.5418
2024-11-02,103.58,54.26,49.32,0.6455
2024-11-03,94.67,50.09,44.58,0.6416
2024-11-04,84.14,54.13,30.01,0.4842
2024-11-05,87.3,57.14,30.16,0.6695
2024-11-06,122.06,68.0,54.06,0.6482
2024-11-07,91.51,61.83,29.68,0.7322
2024-11-08,102.81,64.4,38.41,0.7479
2024-11-09,86.64,55.6,31.04,0.7744
2024-11-10,98.43,70.49,27.94,0.5326
2024-11-11,76.79,41.33,35.46,0.845
2024-11-12,93.15,50.94,42.21,0.7442
2024-11-13,88.95,56.15,32.8,0.5305
2024-11-14,96.89,57.37,39.52,0.459
2024-11-15,97.82,53.16,44.66,0.521
2024-11-16,97.17,60.17,37.0,0.7916
2024-11-17,91.82,64.96,26.86,0.7028
2024-11-18,95.91,61.87,34.04,0.6742
2024-11-19,105.15,57.32,47.83,0.53
2024-11-20,82.47,54.37,28.1,0.6317
2024-11-21,87.33,59.22,28.11,0.4372
2024-11-22,74.24,37.47,36.77,0.6798
2024-11-23,82.0,55.21,26.79,0.6351
2024-11-24,97.41,68.73,28.68,0.9191
2024-11-25,72.02,43.15,28.87,0.6813
2024-11-26,90.7,64.62,26.08,0.563
2024-11-27,60.01,40.15,19.86,0.4655
2024-11-28,87.16,50.24,36.92,0.6989
2024-11-29,81.17,58.22,22.95,0.5067
2024-11-30,110.57,69.56,41.01,0.5818
2024-12-01,97.48,66.86,30.62,0.6545
2024-12-02,84.36,60.62,23.74,0.6609
2024-12-03,74.52,44.67,29.85,0.5827
2024-12-04,81.94,47.43,34.51,0.6524
2024-12-05,89.08,52.98,36.1,0.5688
2024-12-06,92.24,63.81,28.43,0.5864
2024-12-07,99.11,60.98,38.13,0.4389
2024-12-08,75.88,46.74,29.14,0.7302
2024-12-09,73.33,50.07,23.26,0.7493
2024-12-10,88.58,61.98,26.6,0.5909
2024-12-11,96.7,52.43,44.27,0.5582
2024-12-12,99.08,56.98,42.1,0.748
2024-12-13,87.0,52.35,34.65,0.5985
2024-12-14,85.15,44.89,40.26,0.8113
2024-12-15,91.15,64.58,26.57,0.8127
2024-12-16,87.3,50.67,36.63,0.6487
2024-12-17,76.37,50.81,25.56,0.813
2024-12-18,102.98,74.01,28.97,0.3669
2024-12-19,89.68,44.89,44.79,0.5986
2024-12-20,99.95,51.66,48.29,0.7999
2024-12-21,68.45,44.04,24.41,0.9329
2024-12-22,69.52,36.61,32.91,0.8447
2024-12-23,105.1,63.41,41.69,0.4994
2024-12-24,79.35,54.19,25.16,0.9371
2024-12-25,96.82,57.1,39.72,0.5699
2024-12-26,67.69,35.52,32.17,0.4897
2024-12-27,91.4,54.62,36.78,0.5131
2024-12-28,91.23,53.27,37.96,0.5896
2024-12-29,90.67,48.77,41.9,0.6007
2024-12-30,72.38,44.57,27.81,0.7529
