date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,163.86,93.88,69.98,0.5498
2024-10-02,146.53,80.56,65.97,0.7009
2024-10-03,238.92,156.02,82.9,0.6044
2024-10-04,198.94,108.15,90.79,0.4856
2024-10-05,189.05,126.23,62.82,0.6139
2024-10-06,200.1,127.99,72.11,0.6051
2024-10-07,178.82,127.43,51.39,0.544
2024-10-08,169.94,90.91,79.03,0.9596
2024-10-09,177.05,114.03,63.02,0.7082
2024-10-10,171.4,88.88,82.52,0.6319
2024-10-11,162.88,106.18,56.7,0.6124
2024-10-12,205.05,117.55,87.5,0.8124
2024-10-13,222.57,140.55,82.02,0.5643
2024-10-14,173.45,95.07,78.38,0.7695
2024-10-15,142.58,74.35,68.23,0.788
2024-10-16,165.7,88.57,77.13,0.7613
2024-10-17,182.16,108.16,74.0,0.753
2024-10-18,182.61,103.63,78.98,0.7068
2024-10-19,207.01,116.28,90.73,0.3821
2024-10-20,185.39,94.27,91.12,0.6168
2024-10-21,168.97,86.0,82.97,0.7684
2024-10-22,178.61,123.39,55.22,0.6013
2024-10-23,202.91,138.25,64.66,0.5369
2024-10-24,155.27,100.77,54.5,0.5907
2024-10-25,194.3,120.72,73.58,0.4184
2024-10-26,132.98,85.92,47.06,0.7855
2024-10-27,214.34,151.15,63.19,0.6829
2024-10-28,184.13,96.55,87.58,0.5279
2024-10-29,226.4,137.82,88.58,0.99
2024-10-30,210.68,108.21,102.47,0.5109
2024-10-31,193.72,118.08,75.64,0.4197
2024-11-01,201.5,130.03,71.47,0.4637
2024-11-02,188.36,107.47,80.89,0.6204
2024-11-03,196.85,126.0,70.85,0.4687
2024-11-04,180.14,118.75,61.39,0.5432
2024-11-05,153.64,90.31,63.33,0.6824
2024-11-06,152.31,98.21,54.1,0.5485
2024-11-07,185.05,95.13,89.92,0.7398
2024-11-08,217.09,123.75,93.34,0.4447
2024-11-09,165.81,83.83,81.98,0.3805
2024-11-10,202.32,114.08,88.24,0.6177
2024-11-11,200.38,134.74,65.64,0.7877
2024-11-12,187.68,109.72,77.96,0.6178
2024-11-13,220.58,111.74,108.84,0.6168
2024-11-14,194.59,122.95,71.64,0.6001
2024-11-15,224.63,129.69,94.94,0.7735
2024-11-16,185.52,126.0,59.52,0.6823
2024-11-17,170.14,121.15,48.99,0.6767
2024-11-18,194.71,136.26,58.45,0.5657
2024-11-19,215.33,138.3,77.03,0.624
2024-11-20,196.34,100.71,95.63,0.8097
2024-11-21,179.79,94.17,85.62,0.6973
2024-11-22,228.01,118.87,109.14,0.638
2024-11-23,169.8,115.47,54.33,0.6135
2024-11-24,166.95,97.64,69.31,0.594
2024-11-25,210.74,108.85,101.89,0.6647
2024-11-26,242.12,159.51,82.61,0.7249
2024-11-27,156.03,110.89,45.14,0.6882
2024-11-28,153.03,107.36,45.67,0.5538
2024-11-29,173.89,103.42,70.47,0.4451
2024-11-30,160.61,91.62,68.99,0.4446
2024-12-01,197.37,133.37,64.0,0.5679
2024-12-02,162.55,115.6,46.95,0.6633
2024-12-03,167.73,86.69,81.04,0.8991
2024-12-04,178.47,114.91,63.56,0.7566
2024-12-05,209.28,143.86,65.42,0.6301
2024-12-06,171.45,111.71,59.74,0.4867
2024-12-07,164.83,93.3,71.53,0.6111
2024-12-08,151.95,89.57,62.38,0.8065
2024-12-09,184.09,105.53,78.56,0.8159
2024-12-10,187.12,118.91,68.21,0.6672
2024-12-11,234.32,136.19,98.13,0.6799
2024-12-12,146.79,76.72,70.07,0.6438
2024-12-13,177.2,88.95,88.25,0.4965
2024-12-14,173.04,111.27,61.77,0.7462
2024-12-15,174.48,125.45,49.03,0.9163
2024-12-16,231.84,148.2,83.64,0.7183
2024-12-17,157.63,91.66,65.97,0.8572
2024-12-18,154.64,96.3,58.34,0.5286
2024-12-19,181.97,127.74,54.23,0.7713
2024-12-20,186.27,118.26,68.01,0.36
2024-12-21,154.4,90.05,64.35,0.8232
2024-12-22,134.64,70.69,63.95,0.5764
2024-12-23,208.55,111.26,97.29,0.4772
2024-12-24,224.21,145.38,78.83,0.4689
2024-12-25,168.5,120.52,47.98,0.6876
2024-12-26,178.42,118.89,59.53,0.6277
2024-12-27,171.22,87.3,83.92,0.4993
2024-12-28,211.59,146.76,64.83,0.5514
2024-12-29,199.23,110.57,88.66,0.4947
2024-12-30,203.19,142.77,60.42,0.6249
