date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,94.96,50.87,44.09,0.8089
2024-10-02,93.87,67.03,26.84,0.7448
2024-10-03,89.23,45.06,44.17,0.4866
2024-10-04,104.96,62.15,42.81,0.7296
2024-10-05,109.93,57.45,52.48,0.7158
2024-10-06,91.76,56.22,35.54,0.5879
2024-10-07,88.09,55.32,32.77,0.3081
2024-10-08,102.34,71.72,30.62,0.5094
2024-10-09,109.83,77.11,32.72,0.4959
2024-10-10,93.67,62.55,31.12,0.571
2024-10-11,92.12,52.55,39.57,0.6736
2024-10-12,77.92,45.8,32.12,0.6946
2024-10-13,93.48,54.27,39.21,0.6904
2024-10-14,99.92,64.82,35.1,0.5939
2024-10-15,81.62,46.75,34.87,0.7011
2024-10-16,93.2,66.14,27.06,0.6619
2024-10-17,99.26,58.84,40.42,0.6186
2024-10-18,112.36,59.29,53.07,0.7242
2024-10-19,98.77,70.25,28.52,0.552
2024-10-20,92.51,55.28,37.23,0.6719
2024-10-21,94.52,56.47,38.05,0.7783
2024-10-22,110.28,70.45,39.83,0.6377
2024-10-23,99.29,71.32,27.97,0.6915
2024-10-24,97.25,49.69,47.56,0.7004
2024-10-25,103.37,63.8,39.57,0.6311
2024-10-26,85.93,52.65,33.28,0.4766
2024-10-27,79.31,50.95,28.36,0.7857
2024-10-28,97.9,66.3,31.6,0.668
2024-10-29,94.69,60.92,33.77,0.747
2024-10-30,78.89,40.71,38.18,0.8853
2024-10-31,101.22,52.9,48.32,0.8048
2024-11-01,82.94,58.36,24.58,0.8693
2024-11-02,92.63,53.86,38.77,0.6985
2024-11-03,91.85,52.71,39.14,0.6554
2024-11-04,111.73,66.58,45.15,0.6875
2024-11-05,78.4,41.56,36.84,0.733
2024-11-06,78.29,43.45,34.84,0.6609
2024-11-07,92.61,57.28,35.33,0.6743
2024-11-08,104.27,54.33,49.94,0.5722
2024-11-09,87.47,58.5,28.97,0.5955
2024-11-10,106.66,60.53,46.13,0.6387
2024-11-11,109.98,64.05,45.93,0.8512
2024-11-12,80.79,48.85,31.94,0.4998
2024-11-13,101.65,62.57,39.08,0.6522
2024-11-14,86.38,59.74,26.64,0.5315
2024-11-15,97.4,63.14,34.26,0.6843
2024-11-16,91.48,64.01,27.47,0.6036
2024-11-17,126.4,90.45,35.95,0.8623
2024-11-18,87.17,60.8,26.37,0.7665
2024-11-19,109.06,60.91,48.15,0.3858
2024-11-20,98.89,56.95,41.94,0.6715
2024-11-21,96.63,49.22,47.41,0.7896
2024-11-22,96.88,48.9,47.98,0.4308
2024-11-23,100.21,54.39,45.82,0.5582
2024-11-24,101.4,54.24,47.16,0.5726
2024-11-25,112.23,70.86,41.37,0.7912
2024-11-26,100.4,56.36,44.04,0.7235
2024-11-27,100.69,59.22,41.47,0.5929
2024-11-28,86.06,49.4,36.66,0.6013
2024-11-29,74.37,49.14,25.23,0.5319
2024-11-30,98.33,56.26,42.07,0.5785
2024-12-01,108.52,69.96,38.56,0.7095
2024-12-02,73.76,48.28,25.48,0.6527
2024-12-03,92.09,59.8,32.29,0.7384
2024-12-04,74.58,50.62,23.96,0.6578
2024-12-05,92.52,65.36,27.16,0.5073
2024-12-06,99.0,65.02,33.98,0.9
2024-12-07,97.06,53.16,43.9,0.7346
2024-12-08,121.35,67.57,53.78,0.6385
2024-12-09,117.18,72.65,44.53,0.6075
2024-12-10,102.48,66.65,35.83,0.5806
2024-12-11,83.81,48.48,35.33,0.6968
2024-12-12,94.53,58.32,36.21,0.8568
2024-12-13,84.66,60.55,24.11,0.6761
2024-12-14,100.49,53.19,47.3,0.6805
2024-12-15,91.29,48.24,43.05,0.5123
2024-12-16,87.82,56.67,31.15,0.6216
2024-12-17,77.07,53.4,23.67,0.6871
2024-12-18,100.44,52.29,48.15,0.7537
2024-12-19,92.48,52.18,40.3,0.7099
2024-12-20,95.0,63.64,31.36,0.6768
2024-12-21,91.34,61.11,30.23,0.573
2024-12-22,107.25,65.08,42.17,0.6016
2024-12-23,119.72,63.41,56.31,0.6768
2024-12-24,107.25,59.17,48.08,0.7319
2024-12-25,82.88,50.76,32.12,0.5441
2024-12-26,108.34,69.92,38.42,0.8297
2024-12-27,85.95,43.28,42.67,0.7044
2024-12-28,116.43,81.43,35.0,0.6541
2024-12-29,111.51,75.34,36.17,0.5734
2024-12-30,101.9,72.15,29.75,0.7164
