date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,151.7,90.69,61.01,0.6296
2024-10-02,91.35,54.38,36.97,0.6266
2024-10-03,128.86,88.64,40.22,0.5787
2024-10-04,141.89,82.51,59.38,0.5116
2024-10-05,144.4,72.46,71.94,0.4797
2024-10-06,127.02,87.26,39.76,0.6091
2024-10-07,145.33,74.38,70.95,0.6475
2024-10-08,89.44,61.13,28.31,0.4681
2024-10-09,160.32,89.32,71.0,0.602
2024-10-10,100.27,69.47,30.8,0.525
2024-10-11,162.02,116.22,45.8,0.4687
2024-10-12,92.43,65.26,27.17,0.6337
2024-10-13,134.15,80.19,53.96,0.6118
2024-10-14,109.02,59.97,49.05,0.5282
2024-10-15,95.81,66.02,29.79,0.5768
2024-10-16,147.06,81.19,65.87,0.885
2024-10-17,137.43,77.55,59.88,0.6449
2024-10-18,119.46,62.72,56.74,0.5303
2024-10-19,107.64,74.75,32.89,0.4329
2024-10-20,138.88,81.49,57.39,0.7113
2024-10-21,106.06,69.48,36.58,0.5551
2024-10-22,110.36,73.35,37.01,0.7473
2024-10-23,142.75,93.87,48.88,0.6019
2024-10-24,82.16,47.87,34.29,0.8194
2024-10-25,146.06,79.88,66.18,0.6174
2024-10-26,115.66,70.92,44.74,0.6096
2024-10-27,107.92,64.11,43.81,0.4646
2024-10-28,140.21,96.22,43.99,0.804
2024-10-29,151.45,89.34,62.11,0.7054
2024-10-30,135.27,74.14,61.13,0.6972
2024-10-31,97.79,60.31,37.48,0.451
2024-11-01,117.81,63.12,54.69,0.6032
2024-11-02,110.19,57.8,52.39,0.8946
2024-11-03,130.89,78.56,52.33,0.7631
2024-11-04,148.05,92.64,55.41,0.6289
2024-11-05,128.08,83.92,44.16,0.5059
2024-11-06,122.35,73.05,49.3,0.548
2024-11-07,92.36,62.58,29.78,0.6105
2024-11-08,151.78,81.39,70.39,0.5913
2024-11-09,160.59,107.05,53.54,0.7066
2024-11-10,128.29,83.39,44.9,0.539
2024-11-11,85.83,56.74,29.09,0.6913
2024-11-12,150.49,86.29,64.2,0.6009
2024-11-13,113.94,68.36,45.58,0.6049
2024-11-14,89.53,58.8,30.73,0.7206
2024-11-15,142.01,87.59,54.42,0.5969
2024-11-16,99.52,61.91,37.61,0.4928
2024-11-17,148.4,98.72,49.68,0.7261
2024-11-18,93.53,56.98,36.55,0.5459
2024-11-19,104.1,74.51,29.59,0.7069
2024-11-20,94.25,60.91,33.34,0.4707
2024-11-21,104.64,57.42,47.22,0.8558
2024-11-22,133.38,95.63,37.75,0.669
2024-11-23,119.14,60.55,58.59,0.7401
2024-11-24,154.61,107.61,47.0,0.9244
2024-11-25,125.97,84.29,41.68,0.809
2024-11-26,152.68,87.51,65.17,0.4723
2024-11-27,136.48,70.65,65.83,0.6633
2024-11-28,129.99,79.75,50.24,0.8559
2024-11-29,151.87,81.64,70.23,0.7706
2024-11-30,162.4,111.1,51.3,0.5875
2024-12-01,116.27,62.37,53.9,0.5635
2024-12-02,106.8,75.65,31.15,0.5154
2024-12-03,84.33,59.15,25.18,0.6923
2024-12-04,133.11,70.58,62.53,0.7999
2024-12-05,138.87,80.42,58.45,0.3124
2024-12-06,155.87,109.7,46.17,0.6219
2024-12-07,144.63,81.67,62.96,0.524
2024-12-08,119.73,76.51,43.22,0.6145
2024-12-09,81.85,50.2,31.65,0.66
2024-12-10,107.63,58.07,49.56,0.5654
2024-12-11,144.46,101.0,43.46,0.6553
2024-12-12,107.89,66.48,41.41,0.6022
2024-12-13,96.52,50.99,45.53,0.839
2024-12-14,95.09,68.1,26.99,0.6239
2024-12-15,94.52,60.41,34.11,0.4646
2024-12-16,104.28,68.8,35.48,0.5363
2024-12-17,156.33,102.02,54.31,0.4858
2024-12-18,116.48,69.34,47.14,0.6716
2024-12-19,154.51,94.14,60.37,0.7214
2024-12-20,115.76,63.14,52.62,0.6205
2024-12-21,100.3,64.79,35.51,0.8706
2024-12-22,123.43,81.84,41.59,0.7314
2024-12-23,148.73,76.48,72.25,0.5739
2024-12-24,110.06,57.87,52.19,0.6282
2024-12-25,138.21,91.42,46.79,0.7713
2024-12-26,137.43,73.36,64.07,0.6309
2024-12-27,126.74,77.17,49.57,0.7112
2024-12-28,98.79,54.59,44.2,0.7111
2024-12-29,97.13,50.48,46.65,0.7435
2024-12-30,156.86,86.4,70.46,0.5428
