date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,109.48,56.73,52.75,0.4502
2024-10-02,155.49,108.18,47.31,0.6802
2024-10-03,98.83,69.82,29.01,0.6566
2024-10-04,113.17,72.8,40.37,0.723
2024-10-05,98.14,53.43,44.71,0.464
2024-10-06,125.4,85.72,39.68,0.6585
2024-10-07,149.95,75.2,74.75,0.6437
2024-10-08,102.51,61.97,40.54,0.4591
2024-10-09,101.37,68.25,33.12,0.4893
2024-10-10,87.88,51.3,36.58,0.681
2024-10-11,96.76,59.37,37.39,0.3794
2024-10-12,158.86,100.32,58.54,0.6152
2024-10-13,114.6,81.78,32.82,0.5444
2024-10-14,156.93,112.83,44.1,0.3462
2024-10-15,101.87,59.54,42.33,0.4681
2024-10-16,99.37,55.63,43.74,0.5374
2024-10-17,131.35,68.48,62.87,0.4349
2024-10-18,159.67,102.19,57.48,0.8047
2024-10-19,137.51,78.22,59.29,0.5583
2024-10-20,92.39,47.22,45.17,0.5275
2024-10-21,131.08,91.57,39.51,0.7644
2024-10-22,107.87,63.18,44.69,0.8869
2024-10-23,97.96,66.52,31.44,0.7049
2024-10-24,119.37,61.18,58.19,0.5792
2024-10-25,92.98,55.76,37.22,0.6719
2024-10-26,160.06,104.95,55.11,0.7724
2024-10-27,117.24,60.28,56.96,0.7905
2024-10-28,81.48,57.68,23.8,0.7855
2024-10-29,136.59,82.61,53.98,0.569
2024-10-30,83.49,45.81,37.68,0.7441
2024-10-31,163.1,89.05,74.05,0.5685
2024-11-01,99.88,57.93,41.95,0.7537
2024-11-02,148.7,92.35,56.35,0.8406
2024-11-03,109.86,70.71,39.15,0.7501
2024-11-04,88.06,51.5,36.56,0.5853
2024-11-05,105.31,72.34,32.97,0.7458
2024-11-06,104.37,70.26,34.11,0.639
2024-11-07,145.89,104.06,41.83,0.6879
2024-11-08,146.04,99.09,46.95,0.7075
2024-11-09,148.55,101.61,46.94,0.6676
2024-11-10,87.61,53.9,33.71,0.687
2024-11-11,125.86,75.1,50.76,0.6912
2024-11-12,154.32,77.78,76.54,0.6507
2024-11-13,141.22,73.44,67.78,0.7799
2024-11-14,103.25,63.32,39.93,0.6138
2024-11-15,101.43,66.25,35.18,0.7688
2024-11-16,161.29,104.48,56.81,0.8381
2024-11-17,100.93,61.41,39.52,0.5629
2024-11-18,86.43,48.07,38.36,0.6421
2024-11-19,161.01,81.44,79.57,0.5937
2024-11-20,80.97,57.98,22.99,0.693
2024-11-21,93.61,63.52,30.09,0.6677
2024-11-22,145.17,84.84,60.33,0.5684
2024-11-23,99.24,63.36,35.88,0.6335
2024-11-24,85.27,57.33,27.94,0.5608
2024-11-25,88.83,52.52,36.31,0.5991
2024-11-26,137.45,96.04,41.41,0.6452
2024-11-27,111.35,77.67,33.68,0.7005
2024-11-28,130.07,76.15,53.92,0.669
2024-11-29,86.75,47.23,39.52,0.4295
2024-11-30,103.79,54.16,49.63,0.7474
2024-12-01,155.41,109.64,45.77,0.6478
2024-12-02,113.11,61.09,52.02,0.8056
2024-12-03,86.46,52.18,34.28,0.6104
2024-12-04,103.02,52.71,50.31,0.7676
2024-12-05,87.87,57.47,30.4,0.7858
2024-12-06,104.43,61.72,42.71,0.549
2024-12-07,129.21,72.27,56.94,0.5733
2024-12-08,144.23,77.49,66.74,0.9162
2024-12-09,108.07,76.94,31.13,0.7432
2024-12-10,107.63,71.86,35.77,0.4769
2024-12-11,116.24,72.69,43.55,0.9489
2024-12-12,109.62,69.07,40.55,0.99
2024-12-13,102.12,52.06,50.06,0.7601
2024-12-14,152.34,97.15,55.19,0.5165
2024-12-15,148.26,97.8,50.46,0.5765
2024-12-16,104.01,64.76,39.25,0.5385
2024-12-17,82.91,54.91,28.0,0.8041
2024-12-18,91.65,57.86,33.79,0.5457
2024-12-19,142.9,91.23,51.67,0.5466
2024-12-20,118.46,75.81,42.65,0.6744
2024-12-21,86.91,48.92,37.99,0.6761
2024-12-22,101.78,71.93,29.85,0.671
2024-12-23,84.82,53.88,30.94,0.439
2024-12-24,157.13,95.63,61.5,0.549
2024-12-25,128.31,74.76,53.55,0.4588
2024-12-26,82.85,44.73,38.12,0.7604
2024-12-27,110.77,61.5,49.27,0.8053
2024-12-28,141.38,78.48,62.9,0.6441
2024-12-29,92.55,49.05,43.5,0.6569
2024-12-30,157.63,108.43,49.2,0.6238
