date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,95.13,66.93,28.2,0.6114
2024-10-02,96.65,52.01,44.64,0.732
2024-10-03,101.1,66.84,34.26,0.5425
2024-10-04,100.52,59.66,40.86,0.7224
2024-10-05,133.56,93.13,40.43,0.543
2024-10-06,118.21,63.91,54.3,0.5084
2024-10-07,94.31,50.79,43.52,0.6333
2024-10-08,116.84,75.32,41.52,0.5945
2024-10-09,86.39,50.69,35.7,0.7246
2024-10-10,101.31,55.14,46.17,0.7726
2024-10-11,95.19,57.17,38.02,0.6095
2024-10-12,96.37,65.39,30.98,0.7519
2024-10-13,117.28,65.79,51.49,0.477
2024-10-14,111.69,59.79,51.9,0.7812
2024-10-15,89.3,54.09,35.21,0.3374
2024-10-16,89.37,62.1,27.27,0.483
2024-10-17,95.9,65.89,30.01,0.6071
2024-10-18,100.32,59.14,41.18,0.8406
2024-10-19,99.37,69.64,29.73,0.587
2024-10-20,83.97,45.6,38.37,0.8287
2024-10-21,92.3,50.18,42.12,0.5354
2024-10-22,82.14,54.28,27.86,0.7338
2024-10-23,84.14,46.08,38.06,0.6462
2024-10-24,118.85,70.71,48.14,0.6678
2024-10-25,100.64,63.82,36.82,0.4291
2024-10-26,120.71,63.02,57.69,0.5497
2024-10-27,95.27,54.56,40.71,0.5512
2024-10-28,89.72,56.39,33.33,0.857
2024-10-29,124.11,63.63,60.48,0.7208
2024-10-30,99.38,61.96,37.42,0.6259
2024-10-31,127.94,67.1,60.84,0.5511
2024-11-01,81.73,48.68,33.05,0.535
2024-11-02,116.28,65.44,50.84,0.8012
2024-11-03,81.55,48.39,33.16,0.7009
2024-11-04,99.29,64.51,34.78,0.6275
2024-11-05,130.89,80.59,50.3,0.6252
2024-11-06,82.28,43.08,39.2,0.7755
2024-11-07,83.2,55.9,27.3,0.5977
2024-11-08,86.62,48.38,38.24,0.8011
2024-11-09,92.87,63.33,29.54,0.8318
2024-11-10,117.74,78.51,39.23,0.7409
2024-11-11,90.34,52.63,37.71,0.8966
2024-11-12,119.29,78.55,40.74,0.7016
2024-11-13,85.42,43.87,41.55,0.7983
2024-11-14,88.55,52.59,35.96,0.7621
2024-11-15,139.46,88.14,51.32,0.5317
2024-11-16,127.66,71.29,56.37,0.5163
2024-11-17,81.69,56.21,25.48,0.5616
2024-11-18,111.96,59.24,52.72,0.6425
2024-11-19,102.24,68.0,34.24,0.683
2024-11-20,136.43,68.54,67.89,0.5824
2024-11-21,98.31,64.59,33.72,0.6324
2024-11-22,124.11,62.79,61.32,0.6989
2024-11-23,90.49,54.24,36.25,0.5664
2024-11-24,107.36,61.64,45.72,0.6871
2024-11-25,107.85,62.32,45.53,0.5517
2024-11-26,98.69,57.96,40.73,0.5522
2024-11-27,108.45,68.21,40.24,0.6862
2024-11-28,137.42,91.23,46.19,0.7466
2024-11-29,139.1,80.46,58.64,0.7204
2024-11-30,88.96,47.09,41.87,0.5184
2024-12-01,99.21,62.98,36.23,0.7825
2024-12-02,91.5,58.86,32.64,0.4854
2024-12-03,129.06,76.76,52.3,0.5957
2024-12-04,117.79,68.29,49.5,0.7001
2024-12-05,90.08,55.8,34.28,0.6964
2024-12-06,110.15,70.4,39.75,0.5441
2024-12-07,100.52,56.71,43.81,0.7873
2024-12-08,119.61,76.49,43.12,0.7729
2024-12-09,113.4,80.09,33.31,0.6598
2024-12-10,106.5,74.5,32.0,0.7824
2024-12-11,103.67,55.66,48.01,0.7512
2024-12-12,139.04,99.47,39.57,0.6851
2024-12-13,115.05,68.95,46.1,0.642
2024-12-14,121.38,80.16,41.22,0.8091
2024-12-15,130.59,68.88,61.71,0.6378
2024-12-16,106.71,59.05,47.66,0.6702
2024-12-17,121.58,83.5,38.08,0.5282
2024-12-18,141.22,85.09,56.13,0.6296
2024-12-19,95.3,52.33,42.97,0.4938
2024-12-20,131.78,79.41,52.37,0.8126
2024-12-21,132.2,74.43,57.77,0.5605
2024-12-22,125.89,71.84,54.05,0.7351
2024-12-23,132.39,70.51,61.88,0.6026
2024-12-24,122.94,82.82,40.12,0.5567
2024-12-25,137.02,92.08,44.94,0.5121
2024-12-26,109.16,73.83,35.33,0.6952
2024-12-27,138.0,79.6,58.4,0.6699
2024-12-28,121.81,61.43,60.38,0.633
2024-12-29,101.99,58.61,43.38,0.5816
2024-12-30,139.29,71.3,67.99,0.664
