date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,150.83,107.51,43.32,0.7049
2024-10-02,152.8,96.92,55.88,0.4202
2024-10-03,190.34,100.27,90.07,0.7304
2024-10-04,169.01,109.66,59.35,0.8336
2024-10-05,195.84,100.95,94.89,0.7474
2024-10-06,174.93,111.93,63.0,0.676
2024-10-07,188.63,102.42,86.21,0.6259
2024-10-08,165.01,116.66,48.35,0.7976
2024-10-09,143.02,97.36,45.66,0.5547
2024-10-10,161.5,114.83,46.67,0.5476
2024-10-11,164.74,89.12,75.62,0.6753
2024-10-12,148.24,81.04,67.2,0.8575
2024-10-13,164.84,85.84,79.0,0.5554
2024-10-14,209.78,105.76,104.02,0.5356
2024-10-15,180.56,113.76,66.8,0.7844
2024-10-16,156.78,88.38,68.4,0.5973
2024-10-17,139.94,86.49,53.45,0.6259
2024-10-18,193.39,139.04,54.35,0.7116
2024-10-19,221.1,129.3,91.8,0.6303
2024-10-20,178.21,100.01,78.2,0.5684
2024-10-21,200.58,131.04,69.54,0.5603
2024-10-22,183.12,128.31,54.81,0.6193
2024-10-23,165.07,98.72,66.35,0.5173
2024-10-24,175.91,114.42,61.49,0.6383
2024-10-25,185.44,123.13,62.31,0.5878
2024-10-26,191.98,124.81,67.17,0.7286
2024-10-27,182.08,100.37,81.71,0.8152
2024-10-28,227.93,132.89,95.04,0.4736
2024-10-29,200.4,131.09,69.31,0.5988
2024-10-30,191.49,98.46,93.03,0.7845
2024-10-31,141.19,93.42,47.77,0.5792
2024-11-01,160.21,93.42,66.79,0.7387
2024-11-02,174.85,93.59,81.26,0.7503
2024-11-03,168.52,93.68,74.84,0.5391
2024-11-04,158.24,101.76,56.48,0.4035
2024-11-05,218.69,122.4,96.29,0.7396
2024-11-06,186.6,129.35,57.25,0.7622
2024-11-07,212.58,141.79,70.79,0.7324
2024-11-08,214.79,119.49,95.3,0.6964
2024-11-09,190.39,128.79,61.6,0.641
2024-11-10,213.09,128.97,84.12,0.6653
2024-11-11,204.25,110.2,94.05,0.99
2024-11-12,157.97,84.82,73.15,0.6301
2024-11-13,164.83,100.62,64.21,0.8306
2024-11-14,187.81,99.74,88.07,0.4454
2024-11-15,162.6,89.84,72.76,0.7431
2024-11-16,201.41,101.27,100.14,0.4639
2024-11-17,133.89,72.61,61.28,0.4988
2024-11-18,202.15,135.39,66.76,0.8128
2024-11-19,196.88,102.3,94.58,0.6793
2024-11-20,178.77,109.14,69.63,0.7175
2024-11-21,186.57,114.28,72.29,0.6021
2024-11-22,222.37,124.51,97.86,0.559
2024-11-23,222.0,145.67,76.33,0.5741
2024-11-24,170.01,102.27,67.74,0.5497
2024-11-25,181.16,95.15,86.01,0.6297
2024-11-26,168.34,105.35,62.99,0.5804
2024-11-27,163.22,106.78,56.44,0.604
2024-11-28,138.94,74.77,64.17,0.6479
2024-11-29,204.73,146.48,58.25,0.8305
2024-11-30,200.73,118.26,82.47,0.6824
2024-12-01,180.01,114.64,65.37,0.7266
2024-12-02,166.39,113.08,53.31,0.7103
2024-12-03,148.78,81.41,67.37,0.6601
2024-12-04,231.54,155.41,76.13,0.6319
2024-12-05,156.75,90.31,66.44,0.5128
2024-12-06,171.8,114.87,56.93,0.7777
2024-12-07,180.19,120.89,59.3,0.3778
2024-12-08,150.81,107.38,43.43,0.5536
2024-12-09,214.76,147.94,66.82,0.7093
2024-12-10,161.81,90.22,71.59,0.7215
2024-12-11,215.82,133.17,82.65,0.6327
2024-12-12,166.81,93.17,73.64,0.6764
2024-12-13,202.82,128.14,74.68,0.6431
2024-12-14,206.21,119.58,86.63,0.8087
2024-12-15,148.87,85.19,63.68,0.589
2024-12-16,204.28,122.88,81.4,0.6496
2024-12-17,211.36,149.64,61.72,0.7722
2024-12-18,200.95,143.79,57.16,0.6287
2024-12-19,183.38,112.11,71.27,0.6905
2024-12-20,176.54,112.77,63.77,0.6552
2024-12-21,201.19,141.32,59.87,0.3987
2024-12-22,171.33,103.48,67.85,0.6009
2024-12-23,236.32,162.65,73.67,0.7563
2024-12-24,223.47,133.28,90.19,0.6115
2024-12-25,155.65,78.79,76.86,0.5078
2024-12-26,178.21,118.58,59.63,0.5001
2024-12-27,173.34,120.01,53.33,0.7883
2024-12-28,187.97,129.73,58.24,0.6988
2024-12-29,231.15,142.68,88.47,0.7367
2024-12-30,180.44,110.68,69.76,0.4651
