date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,63.36,43.42,19.94,0.5825
2024-10-02,67.48,46.76,20.72,0.687
2024-10-03,66.75,38.59,28.16,0.6851
2024-10-04,78.19,45.49,32.7,0.6901
2024-10-05,79.65,54.22,25.43,0.6831
2024-10-06,55.27,28.87,26.4,0.4896
2024-10-07,74.4,53.17,21.23,0.6521
2024-10-08,67.8,45.81,21.99,0.5829
2024-10-09,44.48,24.78,19.7,0.6351
2024-10-10,68.17,39.2,28.97,0.6878
2024-10-11,68.23,39.74,28.49,0.7378
2024-10-12,59.7,30.73,28.97,0.653
2024-10-13,72.06,47.66,24.4,0.6445
2024-10-14,59.93,30.84,29.09,0.5467
2024-10-15,77.25,51.9,25.35,0.7358
2024-10-16,77.89,53.03,24.86,0.7521
2024-10-17,66.48,33.72,32.76,0.8207
2024-10-18,71.99,50.86,21.13,0.797
2024-10-19,69.28,35.29,33.99,0.7673
2024-10-20,75.47,51.08,24.39,0.6279
2024-10-21,53.36,32.73,20.63,0.5146
2024-10-22,48.44,33.56,14.88,0.6863
2024-10-23,46.65,29.91,16.74,0.658
2024-10-24,61.32,43.41,17.91,0.6848
2024-10-25,62.96,42.76,20.2,0.6362
2024-10-26,79.45,46.42,33.03,0.6027
2024-10-27,63.75,34.25,29.5,0.6757
2024-10-28,79.85,56.06,23.79,0.6158
2024-10-29,79.19,43.38,35.81,0.6476
2024-10-30,69.91,45.39,24.52,0.629
2024-10-31,73.38,40.4,32.98,0.685
2024-11-01,75.48,38.83,36.65,0.5878
2024-11-02,62.45,36.78,25.67,0.7051
2024-11-03,54.22,38.13,16.09,0.8304
2024-11-04,69.09,45.05,24.04,0.8667
2024-11-05,48.36,26.02,22.34,0.7557
2024-11-06,53.87,37.5,16.37,0.7013
2024-11-07,69.41,46.81,22.6,0.5634
2024-11-08,72.83,37.32,35.51,0.4801
2024-11-09,62.36,42.87,19.49,0.6399
2024-11-10,61.56,32.26,29.3,0.9495
2024-11-11,69.8,47.58,22.22,0.6851
2024-11-12,45.42,25.96,19.46,0.5836
2024-11-13,51.62,34.89,16.73,0.4298
2024-11-14,60.54,39.25,21.29,0.7148
2024-11-15,71.71,38.03,33.68,0.6968
2024-11-16,69.35,36.8,32.55,0.7663
2024-11-17,69.15,47.59,21.56,0.7461
2024-11-18,82.02,46.42,35.6,0.5224
2024-11-19,64.47,45.88,18.59,0.5843
2024-11-20,83.17,55.23,27.94,0.9591
2024-11-21,47.38,26.13,21.25,0.9201
2024-11-22,64.07,45.73,18.34,0.5078
2024-11-23,62.09,37.24,24.85,0.6167
2024-11-24,70.67,38.96,31.71,0.622
2024-11-25,64.59,38.07,26.52,0.5404
2024-11-26,49.64,33.2,16.44,0.7622
2024-11-27,53.65,36.23,17.42,0.5225
2024-11-28,65.36,33.95,31.41,0.6791
2024-11-29,59.21,42.01,17.2,0.6922
2024-11-30,84.68,60.58,24.1,0.7798
2024-12-01,71.82,39.68,32.14,0.7404
2024-12-02,49.0,25.57,23.43,0.6721
2024-12-03,72.81,43.86,28.95,0.7437
2024-12-04,65.88,46.51,19.37,0.855
2024-12-05,51.55,28.27,23.28,0.6696
2024-12-06,49.93,34.17,15.76,0.5616
2024-12-07,68.57,44.49,24.08,0.7955
2024-12-08,77.31,47.56,29.75,0.7557
2024-12-09,42.27,23.87,18.4,0.5654
2024-12-10,77.62,48.97,28.65,0.6604
2024-12-11,41.34,28.21,13.13,0.6849
2024-12-12,67.4,42.18,25.22,0.5404
2024-12-13,52.71,26.4,26.31,0.7411
2024-12-14,62.83,37.84,24.99,0.6023
2024-12-15,53.46,33.27,20.19,0.628
2024-12-16,52.43,33.47,18.96,0.6312
2024-12-17,57.95,30.82,27.13,0.7053
2024-12-18,56.0,34.55,21.45,0.4949
2024-12-19,80.75,52.05,28.7,0.6732
2024-12-20,66.42,34.54,31.88,0.446
2024-12-21,71.95,50.59,21.36,0.609
2024-12-22,67.43,47.94,19.49,0.4452
2024-12-23,59.83,39.81,20.02,0.7401
2024-12-24,57.66,34.15,23.51,0.6238
2024-12-25,56.1,32.07,24.03,0.5507
2024-12-26,57.37,36.17,21.2,0.6363
2024-12-27,62.59,38.92,23.67,0.7703
2024-12-28,49.38,34.17,15.21,0.671
2024-12-29,62.01,35.34,26.67,0.5696
2024-12-30,67.48,38.52,28.96,0.5565
