date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,118.67,70.27,48.4,0.7732
2024-10-02,115.37,75.39,39.98,0.7185
2024-10-03,88.31,53.77,34.54,0.6791
2024-10-04,137.84,86.96,50.88,0.8134
2024-10-05,141.49,96.49,45.0,0.651
2024-10-06,135.1,78.11,56.99,0.76
2024-10-07,122.6,80.39,42.21,0.8501
2024-10-08,115.14,81.79,33.35,0.8144
2024-10-09,99.62,53.64,45.98,0.8846
2024-10-10,130.84,68.61,62.23,0.7177
2024-10-11,110.13,77.71,32.42,0.7302
2024-10-12,103.15,58.44,44.71,0.5835
2024-10-13,126.25,65.6,60.65,0.5519
2024-10-14,136.49,68.98,67.51,0.8205
2024-10-15,109.4,75.48,33.92,0.7274
2024-10-16,120.15,77.99,42.16,0.5707
2024-10-17,86.74,43.4,43.34,0.5889
2024-10-18,92.83,61.93,30.9,0.5914
2024-10-19,124.78,87.13,37.65,0.529
2024-10-20,133.76,92.45,41.31,0.4754
2024-10-21,107.59,55.86,51.73,0.5879
2024-10-22,99.55,57.77,41.78,0.5731
2024-10-23,99.64,54.93,44.71,0.6301
2024-10-24,112.54,65.98,46.56,0.6109
2024-10-25,138.81,90.97,47.84,0.6911
2024-10-26,118.47,60.81,57.66,0.6603
2024-10-27,90.31,56.86,33.45,0.5964
2024-10-28,82.97,54.82,28.15,0.509
2024-10-29,96.94,48.95,47.99,0.8291
2024-10-30,125.62,85.85,39.77,0.7143
2024-10-31,130.56,87.59,42.97,0.5884
2024-11-01,124.65,68.97,55.68,0.5706
2024-11-02,111.85,66.24,45.61,0.8591
2024-11-03,122.03,82.87,39.16,0.7798
2024-11-04,81.82,47.97,33.85,0.785
2024-11-05,96.55,67.91,28.64,0.4453
2024-11-06,103.18,54.92,48.26,0.6361
2024-11-07,137.27,71.06,66.21,0.666
2024-11-08,129.8,70.34,59.46,0.6221
2024-11-09,117.07,65.83,51.24,0.5739
2024-11-10,85.29,51.81,33.48,0.7018
2024-11-11,108.78,55.57,53.21,0.4646
2024-11-12,137.15,91.68,45.47,0.7659
2024-11-13,134.37,88.17,46.2,0.7674
2024-11-14,115.04,60.89,54.15,0.7699
2024-11-15,115.18,67.94,47.24,0.7341
2024-11-16,82.12,55.44,26.68,0.8522
2024-11-17,123.93,66.26,57.67,0.6618
2024-11-18,136.56,72.69,63.87,0.7277
2024-11-19,132.8,77.27,55.53,0.7183
2024-11-20,96.18,50.39,45.79,0.4312
2024-11-21,113.65,60.89,52.76,0.6544
2024-11-22,103.86,74.31,29.55,0.4561
2024-11-23,134.04,95.89,38.15,0.5136
2024-11-24,137.18,69.2,67.98,0.687
2024-11-25,124.77,82.57,42.2,0.5814
2024-11-26,102.33,53.75,48.58,0.6718
2024-11-27,122.64,61.66,60.98,0.6952
2024-11-28,139.36,94.72,44.64,0.7395
2024-11-29,135.65,87.41,48.24,0.7187
2024-11-30,109.0,69.42,39.58,0.7382
2024-12-01,135.37,67.87,67.5,0.6576
2024-12-02,102.63,59.9,42.73,0.6481
2024-12-03,102.92,57.51,45.41,0.5954
2024-12-04,99.97,52.02,47.95,0.7228
2024-12-05,132.59,91.22,41.37,0.6421
2024-12-06,105.92,65.47,40.45,0.6674
2024-12-07,81.23,54.73,26.5,0.7046
2024-12-08,139.62,92.57,47.05,0.5681
2024-12-09,109.27,71.04,38.23,0.7154
2024-12-10,129.01,91.27,37.74,0.5426
2024-12-11,92.72,60.53,32.19,0.669
2024-12-12,134.3,92.69,41.61,0.4327
2024-12-13,99.19,50.73,48.46,0.5133
2024-12-14,125.0,64.09,60.91,0.8231
2024-12-15,93.28,47.98,45.3,0.7229
2024-12-16,85.83,56.09,29.74,0.6417
2024-12-17,121.58,86.75,34.83,0.6439
2024-12-18,82.19,46.38,35.81,0.5849
2024-12-19,102.13,60.69,41.44,0.8859
2024-12-20,113.24,56.97,56.27,0.7924
2024-12-21,125.19,69.83,55.36,0.5964
2024-12-22,90.34,55.72,34.62,0.5574
2024-12-23,108.03,57.75,50.28,0.6055
2024-12-24,135.3,97.38,37.92,0.7034
2024-12-25,100.58,70.86,29.72,0.6652
2024-12-26,119.8,76.61,43.19,0.6891
2024-12-27,81.34,51.5,29.84,0.7529
2024-12-28,132.55,88.0,44.55,0.8847
2024-12-29,138.62,90.73,47.89,0.678
2024-12-30,99.11,68.37,30.74,0.6687
