date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,122.87,85.82,37.05,0.8973
2024-10-02,131.77,76.74,55.03,0.7692
2024-10-03,119.51,78.37,41.14,0.623
2024-10-04,113.76,68.74,45.02,0.5035
2024-10-05,136.13,79.14,56.99,0.8563
2024-10-06,115.0,67.7,47.3,0.6303
2024-10-07,107.36,75.56,31.8,0.7923
2024-10-08,83.72,49.34,34.38,0.587
2024-10-09,132.06,79.05,53.01,0.8756
2024-10-10,115.44,77.13,38.31,0.7523
2024-10-11,135.27,76.06,59.21,0.7735
2024-10-12,103.19,71.8,31.39,0.5077
2024-10-13,108.2,67.52,40.68,0.8714
2024-10-14,109.47,68.11,41.36,0.5703
2024-10-15,120.02,65.55,54.47,0.6936
2024-10-16,96.42,57.0,39.42,0.9361
2024-10-17,130.56,73.49,57.07,0.5445
2024-10-18,91.45,65.22,26.23,0.7555
2024-10-19,111.71,64.09,47.62,0.6971
2024-10-20,137.19,90.74,46.45,0.5679
2024-10-21,140.36,70.19,70.17,0.5799
2024-10-22,117.36,83.73,33.63,0.3678
2024-10-23,103.47,53.28,50.19,0.6385
2024-10-24,107.6,69.38,38.22,0.6526
2024-10-25,90.3,46.37,43.93,0.7105
2024-10-26,131.81,92.06,39.75,0.7473
2024-10-27,103.75,62.81,40.94,0.7223
2024-10-28,132.74,76.53,56.21,0.6397
2024-10-29,127.91,72.63,55.28,0.6582
2024-10-30,110.3,73.84,36.46,0.6805
2024-10-31,116.81,74.62,42.19,0.6481
2024-11-01,122.25,66.45,55.8,0.7761
2024-11-02,113.54,64.94,48.6,0.6484
2024-11-03,87.66,60.69,26.97,0.5367
2024-11-04,116.79,75.93,40.86,0.739
2024-11-05,99.31,67.23,32.08,0.589
2024-11-06,82.15,56.44,25.71,0.6747
2024-11-07,83.73,44.92,38.81,0.4297
2024-11-08,98.57,51.19,47.38,0.5407
2024-11-09,99.09,61.53,37.56,0.6177
2024-11-10,82.63,42.48,40.15,0.5589
2024-11-11,108.76,68.09,40.67,0.5623
2024-11-12,93.66,62.0,31.66,0.6316
2024-11-13,89.79,60.63,29.16,0.5042
2024-11-14,80.95,51.29,29.66,0.7528
2024-11-15,81.45,55.18,26.27,0.5592
2024-11-16,128.79,83.09,45.7,0.6466
2024-11-17,121.3,76.88,44.42,0.635
2024-11-18,97.23,49.1,48.13,0.7294
2024-11-19,96.73,53.18,43.55,0.546
2024-11-20,113.92,73.28,40.64,0.7654
2024-11-21,88.01,52.64,35.37,0.5092
2024-11-22,126.99,79.37,47.62,0.5458
2024-11-23,119.6,84.76,34.84,0.7026
2024-11-24,89.99,64.19,25.8,0.5398
2024-11-25,122.19,68.6,53.59,0.5091
2024-11-26,117.1,77.58,39.52,0.6277
2024-11-27,103.37,63.65,39.72,0.4995
2024-11-28,106.72,63.22,43.5,0.5588
2024-11-29,93.21,62.44,30.77,0.5624
2024-11-30,128.83,70.34,58.49,0.7833
2024-12-01,87.24,58.13,29.11,0.7717
2024-12-02,90.88,61.43,29.45,0.6036
2024-12-03,96.61,57.98,38.63,0.5639
2024-12-04,126.39,71.22,55.17,0.8033
2024-12-05,106.16,75.84,30.32,0.7956
2024-12-06,84.06,50.83,33.23,0.3783
2024-12-07,139.69,95.29,44.4,0.5901
2024-12-08,139.1,76.06,63.04,0.6351
2024-12-09,125.95,71.31,54.64,0.593
2024-12-10,137.0,70.84,66.16,0.662
2024-12-11,133.4,79.2,54.2,0.653
2024-12-12,91.82,59.19,32.63,0.5943
2024-12-13,123.3,85.23,38.07,0.603
2024-12-14,83.27,55.82,27.45,0.6476
2024-12-15,105.25,60.16,45.09,0.7485
2024-12-16,100.96,56.28,44.68,0.5837
2024-12-17,110.61,79.32,31.29,0.4359
2024-12-18,115.12,60.77,54.35,0.5929
2024-12-19,118.69,75.08,43.61,0.5734
2024-12-20,119.41,76.02,43.39,0.4419
2024-12-21,115.24,76.31,38.93,0.5837
2024-12-22,105.67,72.41,33.26,0.7567
2024-12-23,95.94,57.0,38.94,0.6352
2024-12-24,134.3,75.89,58.41,0.6562
2024-12-25,99.09,57.3,41.79,0.5702
2024-12-26,119.48,63.93,55.55,0.79
2024-12-27,134.5,84.7,49.8,0.7207
2024-12-28,139.48,70.71,68.77,0.5359
2024-12-29,92.7,47.67,45.03,0.7901
2024-12-30,120.08,81.6,38.48,0.6688
