date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,42.37,28.4,13.97,0.708
2024-10-02,49.24,28.55,20.69,0.6524
2024-10-03,72.75,36.96,35.79,0.5793
2024-10-04,69.46,41.28,28.18,0.5101
2024-10-05,41.11,28.48,12.63,0.7743
2024-10-06,75.11,49.53,25.58,0.7637
2024-10-07,49.08,31.86,17.22,0.7122
2024-10-08,80.04,52.46,27.58,0.5901
2024-10-09,65.76,38.76,27.0,0.5488
2024-10-10,62.17,33.76,28.41,0.6287
2024-10-11,80.0,46.64,33.36,0.5959
2024-10-12,61.72,40.1,21.62,0.5233
2024-10-13,73.43,36.91,36.52,0.7139
2024-10-14,62.39,40.39,22.0,0.5429
2024-10-15,45.27,30.43,14.84,0.7231
2024-10-16,65.29,46.99,18.3,0.7834
2024-10-17,66.25,43.27,22.98,0.6438
2024-10-18,62.3,41.53,20.77,0.8549
2024-10-19,49.18,26.14,23.04,0.5525
2024-10-20,65.84,35.29,30.55,0.5548
2024-10-21,79.85,55.41,24.44,0.6459
2024-10-22,62.47,38.91,23.56,0.8373
2024-10-23,62.85,44.57,18.28,0.6328
2024-10-24,59.52,33.14,26.38,0.5526
2024-10-25,47.29,24.11,23.18,0.5696
2024-10-26,77.23,49.8,27.43,0.6301
2024-10-27,77.35,54.48,22.87,0.5736
2024-10-28,58.06,39.86,18.2,0.804
2024-10-29,50.6,27.61,22.99,0.6488
2024-10-30,63.98,38.7,25.28,0.5335
2024-10-31,58.11,29.63,28.48,0.7204
2024-11-01,67.29,34.39,32.9,0.8414
2024-11-02,49.27,26.46,22.81,0.7532
2024-11-03,74.53,45.1,29.43,0.7663
2024-11-04,58.41,40.97,17.44,0.4882
2024-11-05,71.96,49.13,22.83,0.5139
2024-11-06,75.68,54.08,21.6,0.5315
2024-11-07,73.7,50.8,22.9,0.7265
2024-11-08,64.43,36.91,27.52,0.662
2024-11-09,58.68,32.58,26.1,0.6887
2024-11-10,47.31,32.0,15.31,0.7703
2024-11-11,66.45,36.48,29.97,0.7209
2024-11-12,68.2,45.55,22.65,0.6352
2024-11-13,59.21,42.01,17.2,0.7157
2024-11-14,59.73,35.42,24.31,0.5834
2024-11-15,71.75,47.86,23.89,0.5027
2024-11-16,61.79,38.74,23.05,0.6288
2024-11-17,41.62,25.2,16.42,0.5965
2024-11-18,73.65,47.0,26.65,0.6781
2024-11-19,62.34,31.68,30.66,0.8637
2024-11-20,62.62,34.96,27.66,0.8865
2024-11-21,46.37,28.62,17.75,0.5769
2024-11-22,59.48,42.61,16.87,0.6624
2024-11-23,51.67,37.01,14.66,0.7448
2024-11-24,62.89,42.54,20.35,0.6012
2024-11-25,51.15,29.84,21.31,0.5231
2024-11-26,72.29,41.6,30.69,0.6713
2024-11-27,52.21,33.65,18.56,0.7689
2024-11-28,42.43,21.46,20.97,0.4735
2024-11-29,58.69,30.61,28.08,0.6732
2024-11-30,81.16,49.12,32.04,0.5428
2024-12-01,65.84,40.38,25.46,0.5616
2024-12-02,50.24,33.18,17.06,0.8104
2024-12-03,60.92,43.35,17.57,0.7907
2024-12-04,64.23,36.59,27.64,0.6541
2024-12-05,58.19,40.2,17.99,0.4505
2024-12-06,42.75,22.46,20.29,0.615
2024-12-07,44.16,24.19,19.97,0.7067
2024-12-08,51.92,30.98,20.94,0.8932
2024-12-09,47.54,32.88,14.66,0.7826
2024-12-10,65.11,38.48,26.63,0.4979
2024-12-11,79.77,55.0,24.77,0.5377
2024-12-12,46.28,27.9,18.38,0.5043
2024-12-13,56.14,28.93,27.21,0.5217
2024-12-14,59.33,35.75,23.58,0.7646
2024-12-15,66.69,38.68,28.01,0.619
2024-12-16,54.84,32.26,22.58,0.5656
2024-12-17,54.25,33.86,20.39,0.8
2024-12-18,79.72,45.73,33.99,0.6496
2024-12-19,53.72,26.91,26.81,0.6742
2024-12-20,61.72,35.93,25.79,0.7613
2024-12-21,52.1,29.71,22.39,0.7125
2024-12-22,74.22,44.37,29.85,0.6689
2024-12-23,77.93,49.12,28.81,0.7346
2024-12-24,59.8,36.26,23.54,0.6152
2024-12-25,73.46,43.37,30.09,0.6862
2024-12-26,73.64,45.99,27.65,0.5349
2024-12-27,45.03,28.03,17.0,0.6269
2024-12-28,67.74,35.07,32.67,0.6041
2024-12-29,70.42,37.95,32.47,0.4973
2024-12-30,68.57,43.74,24.83,0.8231
