date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,27.42,17.05,10.37,0.3827
2024-10-02,28.31,20.29,8.02,0.6237
2024-10-03,17.38,10.94,6.44,0.5396
2024-10-04,20.05,10.34,9.71,0.4998
2024-10-05,32.34,18.86,13.48,0.2667
2024-10-06,26.08,13.55,12.53,0.8623
2024-10-07,22.13,11.7,10.43,0.586
2024-10-08,34.23,22.49,11.74,0.5977
2024-10-09,15.29,9.49,5.8,0.592
2024-10-10,19.1,11.71,7.39,0.6728
2024-10-11,18.03,12.23,5.8,0.3824
2024-10-12,27.59,16.49,11.1,0.6328
2024-10-13,31.54,20.32,11.22,0.5137
2024-10-14,21.84,15.27,6.57,0.6317
2024-10-15,26.39,19.0,7.39,0.524
2024-10-16,20.78,11.58,9.2,0.3909
2024-10-17,34.49,20.44,14.05,0.7978
2024-10-18,23.26,12.57,10.69,0.4876
2024-10-19,16.83,9.62,7.21,0.5669
2024-10-20,28.04,18.01,10.03,0.6562
2024-10-21,17.77,10.43,7.34,0.6648
2024-10-22,34.11,21.98,12.13,0.593
2024-10-23,26.92,15.26,11.66,0.6853
2024-10-24,16.03,10.24,5.79,0.7233
2024-10-25,22.53,11.4,11.13,0.8342
2024-10-26,27.77,17.25,10.52,0.6812
2024-10-27,21.76,13.54,8.22,0.5581
2024-10-28,25.15,14.17,10.98,0.7434
2024-10-29,27.19,18.22,8.97,0.532
2024-10-30,34.48,23.43,11.05,0.5797
2024-10-31,19.58,13.42,6.16,0.6099
2024-11-01,32.96,21.94,11.02,0.7416
2024-11-02,20.13,13.61,6.52,0.6018
2024-11-03,20.53,12.99,7.54,0.3857
2024-11-04,21.56,13.94,7.62,0.6141
2024-11-05,16.54,10.89,5.65,0.6293
2024-11-06,17.02,10.04,6.98,0.6027
2024-11-07,28.66,19.3,9.36,0.7552
2024-11-08,27.23,13.98,13.25,0.6422
2024-11-09,27.9,15.6,12.3,0.6763
2024-11-10,17.87,11.73,6.14,0.7217
2024-11-11,23.21,13.85,9.36,0.5196
2024-11-12,26.77,16.96,9.81,0.8565
2024-11-13,34.43,21.07,13.36,0.6599
2024-11-14,21.77,12.94,8.83,0.6101
2024-11-15,26.5,15.02,11.48,0.6693
2024-11-16,33.78,19.46,14.32,0.6304
2024-11-17,15.8,8.51,7.29,0.5842
2024-11-18,31.7,17.73,13.97,0.748
2024-11-19,24.77,15.97,8.8,0.7259
2024-11-20,17.11,10.35,6.76,0.5356
2024-11-21,31.61,20.15,11.46,0.8817
2024-11-22,25.03,16.06,8.97,0.9264
2024-11-23,20.9,12.55,8.35,0.8368
2024-11-24,32.88,23.48,9.4,0.5338
2024-11-25,27.44,19.42,8.02,0.5638
2024-11-26,19.57,10.75,8.82,0.6805
2024-11-27,27.33,16.64,10.69,0.7817
2024-11-28,27.48,15.07,12.41,0.6088
2024-11-29,30.91,18.55,12.36,0.5651
2024-11-30,24.53,12.53,12.0,0.6016
2024-12-01,18.04,10.55,7.49,0.6528
2024-12-02,15.94,8.31,7.63,0.4758
2024-12-03,20.81,14.54,6.27,0.6423
2024-12-04,15.16,8.71,6.45,0.7467
2024-12-05,33.46,18.0,15.46,0.582
2024-12-06,31.5,16.91,14.59,0.5248
2024-12-07,16.98,10.39,6.59,0.7045
2024-12-08,29.59,17.92,11.67,0.6908
2024-12-09,33.47,16.82,16.65,0.5731
2024-12-10,17.11,8.66,8.45,0.6581
2024-12-11,24.71,14.98,9.73,0.8131
2024-12-12,29.09,17.24,11.85,0.6443
2024-12-13,21.79,12.52,9.27,0.6031
2024-12-14,34.02,19.85,14.17,0.7102
2024-12-15,18.26,9.77,8.49,0.6427
2024-12-16,15.22,7.67,7.55,0.8695
2024-12-17,26.77,15.86,10.91,0.6092
2024-12-18,27.38,19.2,8.18,0.6777
2024-12-19,29.52,20.53,8.99,0.8953
2024-12-20,28.24,16.75,11.49,0.7653
2024-12-21,15.88,10.29,5.59,0.5874
2024-12-22,26.5,13.56,12.94,0.5988
2024-12-23,15.95,9.88,6.07,0.8714
2024-12-24,22.25,12.99,9.26,0.5593
2024-12-25,20.31,10.42,9.89,0.7983
2024-12-26,17.03,10.01,7.02,0.6084
2024-12-27,22.98,16.15,6.83,0.3842
2024-12-28,18.83,13.09,5.74,0.7021
2024-12-29,25.74,17.19,8.55,0.7111
2024-12-30,21.08,13.4,7.68,0.738
