date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,17.07,10.81,6.26,0.6045
2024-10-02,24.25,16.94,7.31,0.8456
2024-10-03,34.18,17.88,16.3,0.3985
2024-10-04,33.55,17.3,16.25,0.8559
2024-10-05,25.89,13.85,12.04,0.8209
2024-10-06,26.31,18.22,8.09,0.7186
2024-10-07,19.84,12.78,7.06,0.8528
2024-10-08,28.71,16.76,11.95,0.6511
2024-10-09,31.94,18.05,13.89,0.6867
2024-10-10,17.06,12.12,4.94,0.7265
2024-10-11,21.4,14.14,7.26,0.481
2024-10-12,33.85,23.03,10.82,0.5177
2024-10-13,26.34,15.98,10.36,0.595
2024-10-14,29.62,15.62,14.0,0.5746
2024-10-15,32.54,21.48,11.06,0.5371
2024-10-16,25.51,18.22,7.29,0.7623
2024-10-17,34.23,21.05,13.18,0.5507
2024-10-18,23.53,14.34,9.19,0.5583
2024-10-19,22.4,12.71,9.69,0.7045
2024-10-20,35.03,18.11,16.92,0.7209
2024-10-21,31.03,15.72,15.31,0.5309
2024-10-22,17.91,12.84,5.07,0.5808
2024-10-23,23.33,15.69,7.64,0.708
2024-10-24,21.14,13.21,7.93,0.775
2024-10-25,23.24,15.91,7.33,0.7056
2024-10-26,33.16,22.91,10.25,0.6778
2024-10-27,23.99,14.08,9.91,0.6792
2024-10-28,28.36,19.13,9.23,0.647
2024-10-29,26.08,17.28,8.8,0.7085
2024-10-30,23.67,16.18,7.49,0.7772
2024-10-31,17.32,10.66,6.66,0.7912
2024-11-01,28.01,16.39,11.62,0.7269
2024-11-02,17.31,9.91,7.4,0.6161
2024-11-03,24.24,16.04,8.2,0.7462
2024-11-04,26.11,15.56,10.55,0.6891
2024-11-05,20.9,11.61,9.29,0.5286
2024-11-06,35.08,19.07,16.01,0.4749
2024-11-07,32.79,23.46,9.33,0.5894
2024-11-08,17.26,10.9,6.36,0.8168
2024-11-09,35.33,20.38,14.95,0.7137
2024-11-10,17.28,9.59,7.69,0.8239
2024-11-11,22.24,14.56,7.68,0.4955
2024-11-12,24.93,15.09,9.84,0.6463
2024-11-13,25.97,14.22,11.75,0.9158
2024-11-14,18.58,12.86,5.72,0.3818
2024-11-15,16.06,10.41,5.65,0.7982
2024-11-16,28.5,17.77,10.73,0.741
2024-11-17,22.79,12.28,10.51,0.6387
2024-11-18,25.7,15.35,10.35,0.6202
2024-11-19,33.04,19.96,13.08,0.5893
2024-11-20,20.09,10.46,9.63,0.7188
2024-11-21,22.21,13.71,8.5,0.6115
2024-11-22,26.8,15.25,11.55,0.7126
2024-11-23,26.48,15.05,11.43,0.7876
2024-11-24,22.36,12.17,10.19,0.7477
2024-11-25,16.19,8.56,7.63,0.6163
2024-11-26,34.39,18.31,16.08,0.7059
2024-11-27,24.79,16.82,7.97,0.8116
2024-11-28,27.35,16.18,11.17,0.5885
2024-11-29,31.6,18.69,12.91,0.8781
2024-11-30,18.96,13.45,5.51,0.7278
2024-12-01,24.4,16.19,8.21,0.3891
2024-12-02,18.26,10.68,7.58,0.4782
2024-12-03,18.82,11.71,7.11,0.5136
2024-12-04,28.65,14.78,13.87,0.4327
2024-12-05,28.69,19.99,8.7,0.8651
2024-12-06,33.03,18.96,14.07,0.6359
2024-12-07,21.93,13.58,8.35,0.7273
2024-12-08,21.24,14.31,6.93,0.4841
2024-12-09,18.96,11.48,7.48,0.6583
2024-12-10,31.57,21.51,10.06,0.6995
2024-12-11,24.01,12.19,11.82,0.7691
2024-12-12,31.09,17.68,13.41,0.6777
2024-12-13,27.85,19.41,8.44,0.7636
2024-12-14,19.96,12.55,7.41,0.7659
2024-12-15,34.49,17.95,16.54,0.5854
2024-12-16,17.95,10.9,7.05,0.8159
2024-12-17,26.53,16.79,9.74,0.6393
2024-12-18,21.96,12.93,9.03,0.5183
2024-12-19,27.02,14.04,12.98,0.73
2024-12-20,30.2,16.86,13.34,0.7177
2024-12-21,33.42,19.21,14.21,0.7064
2024-12-22,30.87,20.33,10.54,0.5621
2024-12-23,22.76,12.3,10.46,0.6983
2024-12-24,26.49,15.41,11.08,0.4431
2024-12-25,29.4,15.59,13.81,0.5363
2024-12-26,18.51,11.24,7.27,0.5292
2024-12-27,20.27,10.23,10.04,0.5487
2024-12-28,30.55,16.37,14.18,0.7539
2024-12-29,21.97,11.38,10.59,0.6348
2024-12-30,33.5,18.94,14.56,0.7639
