date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,284.81,168.92,115.89,0.5611
2024-10-02,317.89,187.69,130.2,0.5226
2024-10-03,309.33,167.8,141.53,0.5236
2024-10-04,244.34,155.27,89.07,0.6262
2024-10-05,329.02,191.15,137.87,0.5714
2024-10-06,232.99,144.76,88.23,0.698
2024-10-07,345.73,212.91,132.82,0.6366
2024-10-08,247.38,132.37,115.01,0.6021
2024-10-09,265.8,179.68,86.12,0.6014
2024-10-10,311.05,194.59,116.46,0.6039
2024-10-11,211.85,111.54,100.31,0.7971
2024-10-12,308.54,175.72,132.82,0.7853
2024-10-13,219.77,148.73,71.04,0.7534
2024-10-14,337.28,213.33,123.95,0.8872
2024-10-15,227.76,140.3,87.46,0.5576
2024-10-16,275.22,197.53,77.69,0.6939
2024-10-17,244.54,124.32,120.22,0.543
2024-10-18,329.02,188.36,140.66,0.5308
2024-10-19,321.94,214.26,107.68,0.7268
2024-10-20,242.28,128.18,114.1,0.6997
2024-10-21,265.95,159.19,106.76,0.57
2024-10-22,216.72,112.73,103.99,0.4392
2024-10-23,320.01,182.93,137.08,0.7348
2024-10-24,280.41,195.24,85.17,0.7385
2024-10-25,233.72,135.65,98.07,0.5694
2024-10-26,233.58,141.95,91.63,0.6559
2024-10-27,337.83,206.38,131.45,0.5629
2024-10-28,253.36,167.64,85.72,0.7365
2024-10-29,214.2,109.51,104.69,0.7645
2024-10-30,277.75,173.7,104.05,0.611
2024-10-31,291.22,163.87,127.35,0.9022
2024-11-01,326.23,206.85,119.38,0.6428
2024-11-02,274.93,137.69,137.24,0.6683
2024-11-03,239.46,165.54,73.92,0.7649
2024-11-04,329.04,228.4,100.64,0.6618
2024-11-05,327.88,173.14,154.74,0.7046
2024-11-06,291.98,197.54,94.44,0.7486
2024-11-07,284.04,184.93,99.11,0.8746
2024-11-08,273.44,173.3,100.14,0.9314
2024-11-09,275.94,187.69,88.25,0.6109
2024-11-10,297.83,171.63,126.2,0.6988
2024-11-11,283.35,153.09,130.26,0.4601
2024-11-12,235.49,162.76,72.73,0.7367
2024-11-13,341.17,244.46,96.71,0.713
2024-11-14,246.64,154.25,92.39,0.623
2024-11-15,319.4,207.91,111.49,0.5383
2024-11-16,303.01,172.52,130.49,0.6153
2024-11-17,322.25,164.11,158.14,0.5473
2024-11-18,267.31,165.79,101.52,0.7618
2024-11-19,282.51,148.26,134.25,0.6785
2024-11-20,272.06,182.05,90.01,0.5374
2024-11-21,274.99,185.48,89.51,0.6657
2024-11-22,221.43,120.01,101.42,0.5705
2024-11-23,247.99,160.07,87.92,0.4405
2024-11-24,279.85,195.84,84.01,0.7048
2024-11-25,309.06,181.16,127.9,0.6179
2024-11-26,291.49,209.16,82.33,0.6939
2024-11-27,235.65,142.85,92.8,0.8017
2024-11-28,321.53,165.56,155.97,0.6495
2024-11-29,278.07,159.52,118.55,0.3658
2024-11-30,233.77,159.75,74.02,0.5529
2024-12-01,313.58,164.27,149.31,0.6488
2024-12-02,349.8,220.83,128.97,0.8162
2024-12-03,290.62,185.85,104.77,0.6644
2024-12-04,236.89,124.66,112.23,0.5887
2024-12-05,209.02,143.33,65.69,0.6942
2024-12-06,224.24,150.4,73.84,0.5467
2024-12-07,262.62,161.48,101.14,0.7445
2024-12-08,261.62,172.2,89.42,0.7296
2024-12-09,203.87,144.54,59.33,0.7384
2024-12-10,205.17,138.2,66.97,0.6816
2024-12-11,281.69,151.18,130.51,0.4774
2024-12-12,270.67,162.74,107.93,0.734
2024-12-13,322.81,216.09,106.72,0.6501
2024-12-14,231.85,160.92,70.93,0.6506
2024-12-15,255.66,151.25,104.41,0.5968
2024-12-16,211.33,110.29,101.04,0.6654
2024-12-17,348.26,205.14,143.12,0.5696
2024-12-18,247.11,156.42,90.69,0.6254
2024-12-19,257.76,177.69,80.07,0.7047
2024-12-20,314.89,205.23,109.66,0.8547
2024-12-21,220.38,155.19,65.19,0.5705
2024-12-22,207.23,144.87,62.36,0.6271
2024-12-23,273.43,165.34,108.09,0.7338
2024-12-24,237.88,159.86,78.02,0.5352
2024-12-25,327.89,174.99,152.9,0.5675
2024-12-26,230.71,140.79,89.92,0.6838
2024-12-27,304.6,166.99,137.61,0.528
2024-12-28,338.2,203.69,134.51,0.5998
2024-12-29,214.83,146.26,68.57,0.7849
2024-12-30,200.85,133.45,67.4,0.7542
