date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,213.2,132.65,80.55,0.7809
2024-10-02,208.96,144.6,64.36,0.7745
2024-10-03,173.1,91.96,81.14,0.6714
2024-10-04,225.52,133.82,91.7,0.665
2024-10-05,130.55,78.88,51.67,0.6401
2024-10-06,193.4,116.19,77.21,0.6603
2024-10-07,203.89,103.48,100.41,0.7598
2024-10-08,191.77,134.74,57.03,0.5057
2024-10-09,209.28,130.0,79.28,0.7761
2024-10-10,177.48,106.38,71.1,0.6036
2024-10-11,186.54,128.17,58.37,0.6005
2024-10-12,221.39,122.55,98.84,0.7113
2024-10-13,207.97,123.6,84.37,0.6082
2024-10-14,176.99,106.0,70.99,0.6585
2024-10-15,206.76,117.51,89.25,0.5046
2024-10-16,198.78,118.01,80.77,0.6784
2024-10-17,182.9,103.06,79.84,0.4761
2024-10-18,139.13,85.25,53.88,0.668
2024-10-19,221.61,149.22,72.39,0.3941
2024-10-20,201.59,110.22,91.37,0.7484
2024-10-21,167.26,109.2,58.06,0.7194
2024-10-22,204.47,132.57,71.9,0.724
2024-10-23,141.66,81.38,60.28,0.7516
2024-10-24,149.39,99.24,50.15,0.612
2024-10-25,187.43,110.66,76.77,0.5803
2024-10-26,180.04,103.67,76.37,0.3959
2024-10-27,202.59,104.62,97.97,0.8887
2024-10-28,187.93,99.91,88.02,0.8085
2024-10-29,227.83,143.12,84.71,0.6132
2024-10-30,159.71,105.54,54.17,0.7348
2024-10-31,248.65,170.83,77.82,0.6824
2024-11-01,186.37,126.28,60.09,0.7597
2024-11-02,180.85,115.22,65.63,0.5781
2024-11-03,233.06,141.49,91.57,0.7047
2024-11-04,193.09,115.43,77.66,0.7943
2024-11-05,210.0,128.17,81.83,0.54
2024-11-06,182.76,95.54,87.22,0.5533
2024-11-07,177.53,118.56,58.97,0.7614
2024-11-08,207.29,142.18,65.11,0.5739
2024-11-09,220.3,130.93,89.37,0.3818
2024-11-10,231.89,152.2,79.69,0.5137
2024-11-11,156.54,91.52,65.02,0.6494
2024-11-12,218.65,116.48,102.17,0.6488
2024-11-13,187.24,108.91,78.33,0.435
2024-11-14,185.99,117.22,68.77,0.6511
2024-11-15,182.45,109.8,72.65,0.5029
2024-11-16,180.71,108.46,72.25,0.8269
2024-11-17,190.0,124.91,65.09,0.7923
2024-11-18,157.73,100.45,57.28,0.8195
2024-11-19,174.74,120.11,54.63,0.7319
2024-11-20,177.93,107.13,70.8,0.6795
2024-11-21,147.67,89.59,58.08,0.5059
2024-11-22,251.65,145.45,106.2,0.6352
2024-11-23,151.97,108.31,43.66,0.7792
2024-11-24,147.45,88.11,59.34,0.7699
2024-11-25,231.92,116.73,115.19,0.5554
2024-11-26,196.72,114.53,82.19,0.7039
2024-11-27,247.63,157.61,90.02,0.6877
2024-11-28,202.55,122.61,79.94,0.6719
2024-11-29,145.38,83.01,62.37,0.719
2024-11-30,131.49,86.65,44.84,0.7665
2024-12-01,173.54,89.8,83.74,0.4492
2024-12-02,225.34,160.54,64.8,0.6726
2024-12-03,192.07,105.54,86.53,0.3302
2024-12-04,231.63,148.1,83.53,0.6901
2024-12-05,153.37,78.76,74.61,0.6512
2024-12-06,160.53,85.72,74.81,0.2916
2024-12-07,218.95,133.4,85.55,0.6657
2024-12-08,215.22,131.28,83.94,0.6305
2024-12-09,134.23,72.29,61.94,0.5622
2024-12-10,210.85,147.27,63.58,0.6931
2024-12-11,190.19,120.46,69.73,0.6141
2024-12-12,179.49,106.34,73.15,0.6863
2024-12-13,171.32,92.3,79.02,0.4774
2024-12-14,162.19,116.06,46.13,0.6353
2024-12-15,184.96,106.85,78.11,0.7388
2024-12-16,197.25,119.2,78.05,0.4165
2024-12-17,195.38,111.36,84.02,0.6255
2024-12-18,199.1,114.08,85.02,0.5744
2024-12-19,204.1,117.08,87.02,0.4866
2024-12-20,221.89,139.31,82.58,0.6659
2024-12-21,215.06,115.89,99.17,0.6277
2024-12-22,207.76,148.41,59.35,0.4933
2024-12-23,181.13,109.41,71.72,0.738
2024-12-24,206.55,128.63,77.92,0.5464
2024-12-25,228.5,160.9,67.6,0.6722
2024-12-26,240.9,156.49,84.41,0.6607
2024-12-27,161.67,83.36,78.31,0.7104
2024-12-28,164.44,106.16,58.28,0.7911
2024-12-29,165.76,111.85,53.91,0.594
2024-12-30,201.41,101.68,99.73,0.6487
