date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,70.23,49.63,20.6,0.499
2024-10-02,102.88,55.39,47.49,0.8585
2024-10-03,84.49,42.81,41.68,0.5355
2024-10-04,114.45,73.98,40.47,0.7584
2024-10-05,90.09,53.78,36.31,0.5486
2024-10-06,78.43,47.01,31.42,0.4309
2024-10-07,74.87,53.69,21.18,0.5589
2024-10-08,78.88,49.16,29.72,0.7917
2024-10-09,114.6,61.78,52.82,0.5427
2024-10-10,74.93,49.63,25.3,0.6285
2024-10-11,81.28,52.62,28.66,0.8437
2024-10-12,90.67,52.32,38.35,0.6916
2024-10-13,77.87,49.46,28.41,0.6147
2024-10-14,72.76,49.89,22.87,0.6457
2024-10-15,90.35,65.05,25.3,0.4431
2024-10-16,91.86,62.65,29.21,0.4978
2024-10-17,83.3,53.8,29.5,0.5249
2024-10-18,91.86,50.2,41.66,0.624
2024-10-19,109.42,77.83,31.59,0.7506
2024-10-20,114.94,62.17,52.77,0.725
2024-10-21,80.96,52.73,28.23,0.5943
2024-10-22,77.77,50.57,27.2,0.7925
2024-10-23,86.32,53.81,32.51,0.8223
2024-10-24,90.1,49.02,41.08,0.5188
2024-10-25,78.79,49.26,29.53,0.7095
2024-10-26,72.77,44.21,28.56,0.6607
2024-10-27,103.34,73.45,29.89,0.7868
2024-10-28,102.84,71.47,31.37,0.2726
2024-10-29,92.42,61.12,31.3,0.7603
2024-10-30,99.38,64.72,34.66,0.5739
2024-10-31,88.82,45.7,43.12,0.6272
2024-11-01,91.87,64.64,27.23,0.6298
2024-11-02,87.25,58.18,29.07,0.6259
2024-11-03,94.54,48.68,45.86,0.8344
2024-11-04,91.85,64.54,27.31,0.4711
2024-11-05,92.96,52.83,40.13,0.6417
2024-11-06,93.64,60.79,32.85,0.703
2024-11-07,91.11,58.07,33.04,0.7078
2024-11-08,78.76,56.14,22.62,0.4406
2024-11-09,71.66,45.09,26.57,0.635
2024-11-10,119.75,66.6,53.15,0.64
2024-11-11,102.88,53.25,49.63,0.5157
2024-11-12,91.52,58.45,33.07,0.7048
2024-11-13,89.96,49.12,40.84,0.5431
2024-11-14,88.93,52.43,36.5,0.7557
2024-11-15,87.59,52.11,35.48,0.5274
2024-11-16,84.3,44.48,39.82,0.4679
2024-11-17,88.84,47.77,41.07,0.6404
2024-11-18,72.56,43.89,28.67,0.616
2024-11-19,105.47,69.0,36.47,0.5729
2024-11-20,78.06,46.83,31.23,0.8354
2024-11-21,82.14,49.7,32.44,0.5057
2024-11-22,91.75,52.94,38.81,0.5721
2024-11-23,111.66,60.07,51.59,0.6593
2024-11-24,96.49,57.96,38.53,0.7438
2024-11-25,113.56,58.05,55.51,0.6057
2024-11-26,108.17,75.55,32.62,0.7078
2024-11-27,74.95,40.11,34.84,0.6042
2024-11-28,68.27,42.6,25.67,0.623
2024-11-29,75.32,45.04,30.28,0.5782
2024-11-30,85.51,55.33,30.18,0.6633
2024-12-01,98.45,70.08,28.37,0.7185
2024-12-02,99.33,54.5,44.83,0.6766
2024-12-03,86.75,50.74,36.01,0.7205
2024-12-04,107.93,75.35,32.58,0.5043
2024-12-05,74.51,43.43,31.08,0.8805
2024-12-06,82.82,43.2,39.62,0.5826
2024-12-07,121.31,84.1,37.21,0.6226
2024-12-08,90.53,62.24,28.29,0.5052
2024-12-09,104.35,53.94,50.41,0.6359
2024-12-10,90.67,58.58,32.09,0.6816
2024-12-11,68.89,38.19,30.7,0.7006
2024-12-12,91.6,57.92,33.68,0.6517
2024-12-13,98.85,57.06,41.79,0.5719
2024-12-14,103.03,62.14,40.89,0.6425
2024-12-15,98.88,64.14,34.74,0.7437
2024-12-16,109.37,61.2,48.17,0.7057
2024-12-17,101.85,59.66,42.19,0.5923
2024-12-18,82.61,45.74,36.87,0.7352
2024-12-19,68.95,48.43,20.52,0.6986
2024-12-20,107.92,57.27,50.65,0.8462
2024-12-21,102.15,52.81,49.34,0.4388
2024-12-22,77.69,55.37,22.32,0.8846
2024-12-23,79.01,46.95,32.06,0.6558
2024-12-24,109.59,65.38,44.21,0.7319
2024-12-25,73.12,37.72,35.4,0.6801
2024-12-26,88.8,62.11,26.69,0.6643
2024-12-27,106.1,76.07,30.03,0.6241
2024-12-28,96.67,51.54,45.13,0.5592
2024-12-29,102.84,63.53,39.31,0.621
2024-12-30,86.69,58.07,28.62,0.6053
