date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,97.74,57.99,39.75,0.6634
2024-10-02,105.96,67.1,38.86,0.5801
2024-10-03,114.27,79.15,35.12,0.5739
2024-10-04,102.44,67.97,34.47,0.5259
2024-10-05,84.56,43.04,41.52,0.681
2024-10-06,93.68,56.9,36.78,0.6848
2024-10-07,106.89,65.2,41.69,0.5867
2024-10-08,104.88,74.69,30.19,0.6655
2024-10-09,73.35,51.05,22.3,0.5378
2024-10-10,86.4,59.17,27.23,0.8058
2024-10-11,97.99,51.84,46.15,0.7078
2024-10-12,98.49,63.13,35.36,0.6405
2024-10-13,93.95,64.96,28.99,0.569
2024-10-14,91.04,57.87,33.17,0.5215
2024-10-15,80.0,55.89,24.11,0.6969
2024-10-16,98.18,53.1,45.08,0.4492
2024-10-17,101.34,69.73,31.61,0.5529
2024-10-18,81.59,50.9,30.69,0.8109
2024-10-19,78.9,52.06,26.84,0.8268
2024-10-20,84.99,49.65,35.34,0.4836
2024-10-21,88.82,58.14,30.68,0.7583
2024-10-22,94.47,65.55,28.92,0.5911
2024-10-23,89.38,52.0,37.38,0.7629
2024-10-24,96.99,66.89,30.1,0.6523
2024-10-25,84.83,58.87,25.96,0.665
2024-10-26,88.57,61.28,27.29,0.7479
2024-10-27,78.76,51.45,27.31,0.8359
2024-10-28,100.59,66.2,34.39,0.6538
2024-10-29,110.34,70.03,40.31,0.7855
2024-10-30,86.29,47.35,38.94,0.6233
2024-10-31,117.99,59.27,58.72,0.4979
2024-11-01,97.55,60.74,36.81,0.6083
2024-11-02,113.15,67.08,46.07,0.593
2024-11-03,93.15,57.73,35.42,0.6571
2024-11-04,107.57,70.83,36.74,0.6076
2024-11-05,93.53,64.58,28.95,0.723
2024-11-06,111.37,78.03,33.34,0.6824
2024-11-07,71.25,48.81,22.44,0.6957
2024-11-08,97.29,63.74,33.55,0.5035
2024-11-09,77.53,48.51,29.02,0.7668
2024-11-10,91.94,62.51,29.43,0.5436
2024-11-11,99.15,64.55,34.6,0.633
2024-11-12,71.96,41.54,30.42,0.6105
2024-11-13,101.18,70.64,30.54,0.6592
2024-11-14,104.79,56.24,48.55,0.6083
2024-11-15,109.15,70.24,38.91,0.2796
2024-11-16,81.34,41.88,39.46,0.5699
2024-11-17,96.41,52.44,43.97,0.7911
2024-11-18,74.27,52.93,21.34,0.7241
2024-11-19,103.07,67.87,35.2,0.7152
2024-11-20,95.72,53.72,42.0,0.6981
2024-11-21,90.52,60.92,29.6,0.5775
2024-11-22,99.02,59.85,39.17,0.7796
2024-11-23,88.75,50.07,38.68,0.7235
2024-11-24,74.28,39.74,34.54,0.5683
2024-11-25,85.71,52.07,33.64,0.6785
2024-11-26,102.38,61.22,41.16,0.8268
2024-11-27,98.61,66.04,32.57,0.7081
2024-11-28,81.22,58.36,22.86,0.6371
2024-11-29,96.25,55.21,41.04,0.6965
2024-11-30,92.32,63.37,28.95,0.6732
2024-12-01,72.27,37.2,35.07,0.5336
2024-12-02,94.17,60.47,33.7,0.5058
2024-12-03,98.42,66.63,31.79,0.6914
2024-12-04,89.05,58.2,30.85,0.7985
2024-12-05,106.11,70.46,35.65,0.6313
2024-12-06,97.82,66.07,31.75,0.6073
2024-12-07,96.43,63.55,32.88,0.6635
2024-12-08,128.69,88.71,39.98,0.6947
2024-12-09,101.16,51.94,49.22,0.6791
2024-12-10,90.75,53.74,37.01,0.7955
2024-12-11,115.54,77.59,37.95,0.6712
2024-12-12,102.12,62.52,39.6,0.6543
2024-12-13,71.08,46.1,24.98,0.5344
2024-12-14,102.68,58.83,43.85,0.8155
2024-12-15,67.27,47.59,19.68,0.7339
2024-12-16,73.81,41.98,31.83,0.72
2024-12-17,84.71,56.92,27.79,0.558
2024-12-18,100.66,62.06,38.6,0.7698
2024-12-19,114.8,57.46,57.34,0.7496
2024-12-20,95.98,55.43,40.55,0.6032
2024-12-21,84.98,58.11,26.87,0.607
2024-12-22,102.44,59.78,42.66,0.7012
2024-12-23,95.14,57.08,38.06,0.8052
2024-12-24,112.74,79.82,32.92,0.649
2024-12-25,111.81,80.06,31.75,0.5945
2024-12-26,83.05,58.33,24.72,0.6221
2024-12-27,113.07,61.56,51.51,0.6984
2024-12-28,78.68,45.78,32.9,0.5799
2024-12-29,92.96,53.91,39.05,0.8833
2024-12-30,89.64,52.03,37.61,0.7467
