date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,24.11,12.08,12.03,0.7462
2024-10-02,31.89,22.68,9.21,0.557
2024-10-03,19.57,11.01,8.56,0.4676
2024-10-04,28.7,16.84,11.86,0.642
2024-10-05,28.46,16.97,11.49,0.5917
2024-10-06,32.87,23.43,9.44,0.6815
2024-10-07,33.15,22.47,10.68,0.6234
2024-10-08,15.08,9.97,5.11,0.5453
2024-10-09,25.71,14.13,11.58,0.7805
2024-10-10,25.05,14.93,10.12,0.5383
2024-10-11,15.12,10.83,4.29,0.7384
2024-10-12,23.68,17.02,6.66,0.7674
2024-10-13,33.84,19.65,14.19,0.7244
2024-10-14,31.42,18.53,12.89,0.6903
2024-10-15,34.39,18.49,15.9,0.4833
2024-10-16,32.24,20.68,11.56,0.6338
2024-10-17,27.25,18.45,8.8,0.6922
2024-10-18,16.29,11.44,4.85,0.6142
2024-10-19,27.37,18.94,8.43,0.4592
2024-10-20,20.71,10.92,9.79,0.4265
2024-10-21,24.4,14.54,9.86,0.6175
2024-10-22,18.76,10.86,7.9,0.6106
2024-10-23,32.84,21.14,11.7,0.5185
2024-10-24,23.4,12.55,10.85,0.6943
2024-10-25,25.06,13.36,11.7,0.6041
2024-10-26,17.34,10.23,7.11,0.6798
2024-10-27,30.77,21.49,9.28,0.6884
2024-10-28,26.99,16.71,10.28,0.7768
2024-10-29,32.04,20.92,11.12,0.7354
2024-10-30,16.71,11.81,4.9,0.5886
2024-10-31,22.55,12.76,9.79,0.564
2024-11-01,20.8,11.3,9.5,0.5889
2024-11-02,34.13,19.86,14.27,0.5991
2024-11-03,17.43,12.08,5.35,0.8061
2024-11-04,16.1,8.74,7.36,0.623
2024-11-05,25.45,14.44,11.01,0.6468
2024-11-06,24.92,17.15,7.77,0.7046
2024-11-07,15.71,10.55,5.16,0.565
2024-11-08,17.57,10.01,7.56,0.5079
2024-11-09,19.91,13.91,6.0,0.7279
2024-11-10,20.36,13.91,6.45,0.7384
2024-11-11,25.67,18.35,7.32,0.5037
2024-11-12,34.39,17.36,17.03,0.4907
2024-11-13,20.45,10.38,10.07,0.6448
2024-11-14,29.83,20.39,9.44,0.81
2024-11-15,34.03,17.56,16.47,0.785
2024-11-16,25.88,15.32,10.56,0.7283
2024-11-17,26.27,13.97,12.3,0.6793
2024-11-18,23.25,11.94,11.31,0.7687
2024-11-19,18.78,10.01,8.77,0.7623
2024-11-20,22.57,12.51,10.06,0.4946
2024-11-21,17.79,10.59,7.2,0.6066
2024-11-22,32.75,23.24,9.51,0.5837
2024-11-23,24.5,15.32,9.18,0.6427
2024-11-24,34.63,19.0,15.63,0.5942
2024-11-25,27.09,19.19,7.9,0.513
2024-11-26,29.97,19.56,10.41,0.6264
2024-11-27,31.07,22.33,8.74,0.4591
2024-11-28,23.69,14.89,8.8,0.8513
2024-11-29,22.15,11.55,10.6,0.5683
2024-11-30,23.47,12.37,11.1,0.6821
2024-12-01,33.86,22.9,10.96,0.6687
2024-12-02,17.68,10.61,7.07,0.7453
2024-12-03,32.58,20.39,12.19,0.9691
2024-12-04,31.2,16.11,15.09,0.5127
2024-12-05,31.93,16.52,15.41,0.7992
2024-12-06,21.93,12.76,9.17,0.6633
2024-12-07,26.89,15.82,11.07,0.3995
2024-12-08,26.13,15.21,10.92,0.6587
2024-12-09,16.07,8.14,7.93,0.5371
2024-12-10,29.77,20.97,8.8,0.6659
2024-12-11,29.31,20.17,9.14,0.5688
2024-12-12,26.2,18.29,7.91,0.6954
2024-12-13,16.04,9.83,6.21,0.8697
2024-12-14,15.67,10.86,4.81,0.5612
2024-12-15,29.67,20.81,8.86,0.5452
2024-12-16,31.94,22.57,9.37,0.6319
2024-12-17,28.21,15.89,12.32,0.6965
2024-12-18,22.01,12.46,9.55,0.7036
2024-12-19,30.1,16.43,13.67,0.735
2024-12-20,19.88,14.14,5.74,0.8784
2024-12-21,24.4,14.85,9.55,0.6207
2024-12-22,16.25,9.56,6.69,0.846
2024-12-23,27.94,16.55,11.39,0.3918
2024-12-24,24.78,17.44,7.34,0.5974
2024-12-25,33.53,18.03,15.5,0.4969
2024-12-26,16.21,11.24,4.97,0.5082
2024-12-27,22.07,12.17,9.9,0.5835
2024-12-28,18.66,12.45,6.21,0.6917
2024-12-29,35.12,22.51,12.61,0.5958
2024-12-30,33.59,18.27,15.32,0.543
