date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,77.74,44.33,33.41,0.6903
2024-10-02,95.85,48.65,47.2,0.5654
2024-10-03,99.76,53.64,46.12,0.7522
2024-10-04,101.67,59.93,41.74,0.8271
2024-10-05,109.69,72.85,36.84,0.6209
2024-10-06,86.8,52.21,34.59,0.7053
2024-10-07,85.65,53.96,31.69,0.8341
2024-10-08,114.54,68.79,45.75,0.8099
2024-10-09,84.01,42.25,41.76,0.716
2024-10-10,92.93,49.17,43.76,0.6886
2024-10-11,95.52,63.36,32.16,0.5607
2024-10-12,90.56,52.95,37.61,0.6653
2024-10-13,77.67,51.92,25.75,0.5723
2024-10-14,104.95,57.07,47.88,0.6978
2024-10-15,104.36,52.21,52.15,0.531
2024-10-16,103.0,67.07,35.93,0.5532
2024-10-17,97.03,63.67,33.36,0.636
2024-10-18,96.15,58.29,37.86,0.7135
2024-10-19,79.63,45.16,34.47,0.7732
2024-10-20,70.45,38.49,31.96,0.6317
2024-10-21,94.89,61.5,33.39,0.7787
2024-10-22,84.32,45.65,38.67,0.769
2024-10-23,102.19,69.96,32.23,0.6515
2024-10-24,112.54,60.52,52.02,0.6164
2024-10-25,79.72,55.03,24.69,0.4868
2024-10-26,95.3,64.6,30.7,0.762
2024-10-27,86.9,46.73,40.17,0.524
2024-10-28,96.88,66.57,30.31,0.7439
2024-10-29,94.86,63.54,31.32,0.5814
2024-10-30,83.93,49.25,34.68,0.4835
2024-10-31,113.64,64.54,49.1,0.4565
2024-11-01,95.54,59.06,36.48,0.702
2024-11-02,104.49,73.97,30.52,0.7556
2024-11-03,102.78,52.21,50.57,0.7447
2024-11-04,119.44,77.12,42.32,0.7976
2024-11-05,106.68,74.02,32.66,0.4857
2024-11-06,89.02,62.92,26.1,0.8209
2024-11-07,109.47,64.88,44.59,0.7058
2024-11-08,79.25,45.39,33.86,0.5574
2024-11-09,90.53,53.64,36.89,0.5147
2024-11-10,90.92,50.51,40.41,0.7877
2024-11-11,75.94,49.98,25.96,0.6755
2024-11-12,110.95,65.13,45.82,0.5661
2024-11-13,88.59,49.76,38.83,0.836
2024-11-14,74.74,49.17,25.57,0.7498
2024-11-15,106.48,64.96,41.52,0.587
2024-11-16,92.23,56.03,36.2,0.7665
2024-11-17,89.67,61.58,28.09,0.9579
2024-11-18,91.64,47.7,43.94,0.6919
2024-11-19,89.85,46.02,43.83,0.6981
2024-11-20,101.43,71.98,29.45,0.704
2024-11-21,109.92,73.8,36.12,0.6233
2024-11-22,92.74,59.38,33.36,0.7492
2024-11-23,104.5,54.6,49.9,0.8214
2024-11-24,78.21,51.65,26.56,0.794
2024-11-25,105.15,58.12,47.03,0.6319
2024-11-26,78.26,39.54,38.72,0.7265
2024-11-27,106.59,64.23,42.36,0.4919
2024-11-28,87.81,60.64,27.17,0.5542
2024-11-29,104.0,73.33,30.67,0.6627
2024-11-30,69.03,34.56,34.47,0.5805
2024-12-01,83.99,43.76,40.23,0.6267
2024-12-02,95.89,53.24,42.65,0.6336
2024-12-03,95.93,66.31,29.62,0.5753
2024-12-04,99.98,63.82,36.16,0.6019
2024-12-05,98.06,54.67,43.39,0.5921
2024-12-06,93.32,66.31,27.01,0.7072
2024-12-07,96.44,54.44,42.0,0.7994
2024-12-08,104.87,67.39,37.48,0.7831
2024-12-09,83.12,57.12,26.0,0.8567
2024-12-10,111.05,74.43,36.62,0.5832
2024-12-11,80.22,57.69,22.53,0.6281
2024-12-12,90.47,62.6,27.87,0.7273
2024-12-13,93.37,48.44,44.93,0.6665
2024-12-14,105.93,72.22,33.71,0.2738
2024-12-15,82.72,55.71,27.01,0.8091
2024-12-16,99.34,68.52,30.82,0.5881
2024-12-17,90.0,59.19,30.81,0.7755
2024-12-18,80.9,54.63,26.27,0.6832
2024-12-19,71.48,42.26,29.22,0.6598
2024-12-20,114.95,65.25,49.7,0.5284
2024-12-21,96.23,51.83,44.4,0.4617
2024-12-22,97.46,61.9,35.56,0.8084
2024-12-23,90.29,55.02,35.27,0.6436
2024-12-24,77.83,49.32,28.51,0.5292
2024-12-25,80.54,42.42,38.12,0.7683
2024-12-26,88.87,63.47,25.4,0.7671
2024-12-27,95.56,59.3,36.26,0.5485
2024-12-28,85.38,52.46,32.92,0.6057
2024-12-29,85.39,43.12,42.27,0.6974
2024-12-30,96.04,51.24,44.8,0.5611
