date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,77.92,51.8,26.12,0.7503
2024-10-02,96.62,55.67,40.95,0.6374
2024-10-03,111.39,64.36,47.03,0.7296
2024-10-04,99.73,54.62,45.11,0.7916
2024-10-05,90.34,48.98,41.36,0.6747
2024-10-06,81.66,46.54,35.12,0.7741
2024-10-07,94.71,66.95,27.76,0.9034
2024-10-08,91.24,62.79,28.45,0.5567
2024-10-09,110.9,59.9,51.0,0.6221
2024-10-10,90.64,56.72,33.92,0.5913
2024-10-11,76.82,40.93,35.89,0.8025
2024-10-12,97.2,61.07,36.13,0.6796
2024-10-13,93.16,57.43,35.73,0.6897
2024-10-14,73.89,42.61,31.28,0.5645
2024-10-15,106.93,69.93,37.0,0.6969
2024-10-16,95.83,62.69,33.14,0.6232
2024-10-17,82.0,55.68,26.32,0.7917
2024-10-18,79.12,40.1,39.02,0.5288
2024-10-19,92.97,63.58,29.39,0.6215
2024-10-20,69.25,48.15,21.1,0.8114
2024-10-21,84.01,52.91,31.1,0.7253
2024-10-22,96.57,63.8,32.77,0.6395
2024-10-23,88.01,61.14,26.87,0.813
2024-10-24,81.92,48.69,33.23,0.6816
2024-10-25,116.37,83.06,33.31,0.7839
2024-10-26,86.9,61.41,25.49,0.5426
2024-10-27,71.51,48.12,23.39,0.6614
2024-10-28,89.78,62.21,27.57,0.4239
2024-10-29,110.95,79.69,31.26,0.6553
2024-10-30,116.17,73.68,42.49,0.8153
2024-10-31,95.45,50.4,45.05,0.7421
2024-11-01,84.34,46.39,37.95,0.7773
2024-11-02,81.12,47.25,33.87,0.5843
2024-11-03,84.43,48.4,36.03,0.4847
2024-11-04,99.13,57.13,42.0,0.6323
2024-11-05,99.91,63.28,36.63,0.5628
2024-11-06,97.07,58.54,38.53,0.5456
2024-11-07,93.12,51.91,41.21,0.6254
2024-11-08,70.24,40.96,29.28,0.4387
2024-11-09,73.07,50.6,22.47,0.796
2024-11-10,87.94,60.81,27.13,0.3808
2024-11-11,99.79,55.03,44.76,0.5552
2024-11-12,84.63,44.4,40.23,0.6177
2024-11-13,79.01,55.35,23.66,0.652
2024-11-14,95.81,64.24,31.57,0.6679
2024-11-15,65.02,34.01,31.01,0.523
2024-11-16,96.33,62.41,33.92,0.6153
2024-11-17,109.01,70.26,38.75,0.6343
2024-11-18,100.41,51.92,48.49,0.6253
2024-11-19,73.62,44.37,29.25,0.6213
2024-11-20,109.94,69.6,40.34,0.5869
2024-11-21,84.06,55.43,28.63,0.6311
2024-11-22,83.48,53.39,30.09,0.5946
2024-11-23,88.88,53.56,35.32,0.5631
2024-11-24,82.1,55.35,26.75,0.6593
2024-11-25,86.27,58.96,27.31,0.8505
2024-11-26,98.23,56.57,41.66,0.6331
2024-11-27,89.95,48.5,41.45,0.7416
2024-11-28,96.64,55.42,41.22,0.7281
2024-11-29,86.34,57.38,28.96,0.7119
2024-11-30,96.15,64.13,32.02,0.7586
2024-12-01,70.87,47.31,23.56,0.6371
2024-12-02,111.77,57.82,53.95,0.6917
2024-12-03,94.48,64.77,29.71,0.5916
2024-12-04,114.13,70.6,43.53,0.5654
2024-12-05,99.04,51.23,47.81,0.6394
2024-12-06,115.05,77.74,37.31,0.7907
2024-12-07,96.14,56.71,39.43,0.7022
2024-12-08,105.54,63.72,41.82,0.6753
2024-12-09,83.27,43.03,40.24,0.7925
2024-12-10,79.12,47.48,31.64,0.3796
2024-12-11,107.55,73.54,34.01,0.6015
2024-12-12,69.69,44.81,24.88,0.8207
2024-12-13,95.14,65.66,29.48,0.4562
2024-12-14,71.49,47.77,23.72,0.4655
2024-12-15,80.39,46.83,33.56,0.5993
2024-12-16,86.13,48.05,38.08,0.6782
2024-12-17,79.35,51.21,28.14,0.6931
2024-12-18,93.58,55.92,37.66,0.6233
2024-12-19,78.58,53.82,24.76,0.8106
2024-12-20,96.28,56.44,39.84,0.8939
2024-12-21,87.29,52.62,34.67,0.6947
2024-12-22,92.61,56.66,35.95,0.6366
2024-12-23,80.65,43.92,36.73,0.99
2024-12-24,93.65,54.14,39.51,0.5875
2024-12-25,112.11,62.83,49.28,0.5977
2024-12-26,99.95,68.88,31.07,0.6055
2024-12-27,106.62,62.3,44.32,0.4707
2024-12-28,95.41,61.52,33.89,0.7621
2024-12-29,90.12,49.52,40.6,0.5084
2024-12-30,77.91,47.98,29.93,0.6226
