date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,78.28,50.61,27.67,0.5749
2024-10-02,97.52,54.28,43.24,0.3695
2024-10-03,105.11,73.57,31.54,0.7313
2024-10-04,105.45,61.3,44.15,0.7078
2024-10-05,110.26,74.92,35.34,0.6271
2024-10-06,110.76,73.42,37.34,0.6364
2024-10-07,93.67,63.0,30.67,0.415
2024-10-08,103.19,67.22,35.97,0.5478
2024-10-09,86.07,45.86,40.21,0.8098
2024-10-10,106.54,63.96,42.58,0.6537
2024-10-11,93.97,58.24,35.73,0.7068
2024-10-12,95.74,52.5,43.24,0.652
2024-10-13,91.37,54.02,37.35,0.6092
2024-10-14,92.38,61.51,30.87,0.5116
2024-10-15,91.9,57.24,34.66,0.5498
2024-10-16,91.52,57.0,34.52,0.648
2024-10-17,83.37,46.8,36.57,0.6808
2024-10-18,89.17,50.07,39.1,0.5246
2024-10-19,92.62,60.47,32.15,0.4442
2024-10-20,84.25,50.32,33.93,0.5025
2024-10-21,96.84,60.47,36.37,0.6423
2024-10-22,92.29,48.86,43.43,0.5281
2024-10-23,102.46,70.28,32.18,0.6946
2024-10-24,79.18,44.27,34.91,0.6213
2024-10-25,84.49,43.79,40.7,0.7692
2024-10-26,86.51,43.93,42.58,0.6053
2024-10-27,110.79,71.88,38.91,0.535
2024-10-28,89.77,50.41,39.36,0.6203
2024-10-29,71.24,36.56,34.68,0.6833
2024-10-30,81.77,43.36,38.41,0.8187
2024-10-31,90.09,59.35,30.74,0.7809
2024-11-01,78.74,45.22,33.52,0.491
2024-11-02,72.82,51.09,21.73,0.5168
2024-11-03,99.74,67.17,32.57,0.8523
2024-11-04,97.44,58.84,38.6,0.7009
2024-11-05,82.26,54.17,28.09,0.4746
2024-11-06,68.65,43.65,25.0,0.53
2024-11-07,80.32,41.86,38.46,0.7032
2024-11-08,107.92,63.66,44.26,0.99
2024-11-09,74.75,37.7,37.05,0.652
2024-11-10,105.87,67.53,38.34,0.6355
2024-11-11,102.4,58.01,44.39,0.5302
2024-11-12,103.31,52.59,50.72,0.8261
2024-11-13,85.49,49.94,35.55,0.7483
2024-11-14,73.64,46.25,27.39,0.6479
2024-11-15,71.37,36.69,34.68,0.4662
2024-11-16,102.64,54.01,48.63,0.5153
2024-11-17,103.92,61.31,42.61,0.3926
2024-11-18,83.9,50.61,33.29,0.5599
2024-11-19,91.74,54.74,37.0,0.6365
2024-11-20,106.31,58.87,47.44,0.6152
2024-11-21,100.44,71.71,28.73,0.7608
2024-11-22,101.47,62.33,39.14,0.6176
2024-11-23,91.95,48.28,43.67,0.6248
2024-11-24,69.84,36.63,33.21,0.571
2024-11-25,89.67,55.54,34.13,0.4532
2024-11-26,76.17,52.62,23.55,0.4121
2024-11-27,110.73,65.01,45.72,0.99
2024-11-28,76.31,51.92,24.39,0.4891
2024-11-29,108.62,77.31,31.31,0.9695
2024-11-30,102.81,61.61,41.2,0.6161
2024-12-01,89.53,62.18,27.35,0.5907
2024-12-02,110.56,55.69,54.87,0.6242
2024-12-03,90.4,51.27,39.13,0.8099
2024-12-04,91.08,51.18,39.9,0.7749
2024-12-05,110.64,62.95,47.69,0.7551
2024-12-06,96.09,62.39,33.7,0.739
2024-12-07,95.68,52.88,42.8,0.6379
2024-12-08,112.91,64.39,48.52,0.8848
2024-12-09,93.49,48.61,44.88,0.4681
2024-12-10,109.93,55.32,54.61,0.5494
2024-12-11,73.22,38.0,35.22,0.655
2024-12-12,65.8,36.81,28.99,0.7258
2024-12-13,82.63,44.72,37.91,0.8351
2024-12-14,103.03,56.62,46.41,0.6625
2024-12-15,96.63,62.82,33.81,0.5511
2024-12-16,88.19,49.38,38.81,0.6403
2024-12-17,100.48,53.37,47.11,0.5438
2024-12-18,91.25,48.61,42.64,0.7713
2024-12-19,87.77,44.15,43.62,0.7823
2024-12-20,83.68,43.79,39.89,0.811
2024-12-21,93.43,52.88,40.55,0.6365
2024-12-22,77.28,46.91,30.37,0.6659
2024-12-23,103.05,52.97,50.08,0.5716
2024-12-24,98.81,70.93,27.88,0.8615
2024-12-25,82.47,53.78,28.69,0.6724
2024-12-26,96.41,63.15,33.26,0.6339
2024-12-27,82.96,50.07,32.89,0.5049
2024-12-28,88.54,47.07,41.47,0.6408
2024-12-29,112.57,73.54,39.03,0.4636
2024-12-30,75.51,47.86,27.65,0.6315
