date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,91.56,49.64,41.92,0.5798
2024-10-02,99.7,50.59,49.11,0.7205
2024-10-03,85.92,49.32,36.6,0.5846
2024-10-04,98.67,63.8,34.87,0.7428
2024-10-05,71.94,51.6,20.34,0.6185
2024-10-06,102.39,58.69,43.7,0.5243
2024-10-07,97.71,58.94,38.77,0.6653
2024-10-08,90.28,57.22,33.06,0.6048
2024-10-09,95.1,64.63,30.47,0.7275
2024-10-10,117.66,64.05,53.61,0.532
2024-10-11,104.86,63.15,41.71,0.7992
2024-10-12,98.79,50.15,48.64,0.8171
2024-10-13,111.16,59.81,51.35,0.7127
2024-10-14,94.05,62.02,32.03,0.7066
2024-10-15,86.53,54.6,31.93,0.7135
2024-10-16,107.39,65.25,42.14,0.7239
2024-10-17,96.98,69.51,27.47,0.8041
2024-10-18,93.22,59.86,33.36,0.5925
2024-10-19,94.8,51.27,43.53,0.5703
2024-10-20,94.17,66.22,27.95,0.6097
2024-10-21,73.56,48.98,24.58,0.7404
2024-10-22,74.73,42.33,32.4,0.6758
2024-10-23,90.45,58.05,32.4,0.7378
2024-10-24,97.94,64.02,33.92,0.765
2024-10-25,84.15,50.3,33.85,0.8524
2024-10-26,93.93,53.23,40.7,0.5358
2024-10-27,96.08,64.4,31.68,0.7307
2024-10-28,87.87,47.92,39.95,0.6312
2024-10-29,81.27,41.33,39.94,0.674
2024-10-30,114.2,72.05,42.15,0.5549
2024-10-31,86.7,57.25,29.45,0.5891
2024-11-01,88.7,54.72,33.98,0.4173
2024-11-02,91.03,46.01,45.02,0.5336
2024-11-03,100.27,68.14,32.13,0.4873
2024-11-04,86.01,43.35,42.66,0.5722
2024-11-05,104.38,53.59,50.79,0.633
2024-11-06,79.67,53.29,26.38,0.7312
2024-11-07,90.14,63.84,26.3,0.6632
2024-11-08,107.21,74.21,33.0,0.6214
2024-11-09,74.21,51.78,22.43,0.8896
2024-11-10,89.34,48.23,41.11,0.7629
2024-11-11,76.54,53.79,22.75,0.6402
2024-11-12,92.27,55.03,37.24,0.6009
2024-11-13,95.13,64.05,31.08,0.6802
2024-11-14,97.84,66.5,31.34,0.6673
2024-11-15,100.36,53.43,46.93,0.4674
2024-11-16,116.35,62.39,53.96,0.5973
2024-11-17,87.57,48.04,39.53,0.6769
2024-11-18,99.3,62.31,36.99,0.5644
2024-11-19,73.31,48.27,25.04,0.6138
2024-11-20,112.02,74.67,37.35,0.4099
2024-11-21,105.51,66.17,39.34,0.775
2024-11-22,93.52,65.33,28.19,0.5733
2024-11-23,83.92,52.34,31.58,0.6336
2024-11-24,80.13,47.19,32.94,0.6306
2024-11-25,116.53,70.12,46.41,0.5563
2024-11-26,95.95,56.87,39.08,0.5168
2024-11-27,108.31,72.74,35.57,0.895
2024-11-28,129.14,69.12,60.02,0.6397
2024-11-29,82.65,59.33,23.32,0.4789
2024-11-30,101.0,72.35,28.65,0.6839
2024-12-01,85.33,61.21,24.12,0.6004
2024-12-02,90.32,47.92,42.4,0.5263
2024-12-03,82.62,50.74,31.88,0.4095
2024-12-04,84.9,46.23,38.67,0.6771
2024-12-05,108.34,69.62,38.72,0.6566
2024-12-06,109.92,63.81,46.11,0.6822
2024-12-07,90.6,46.44,44.16,0.6676
2024-12-08,104.0,56.78,47.22,0.7334
2024-12-09,86.44,48.5,37.94,0.7334
2024-12-10,87.57,48.0,39.57,0.7269
2024-12-11,80.15,47.17,32.98,0.2897
2024-12-12,86.73,53.88,32.85,0.667
2024-12-13,108.7,66.15,42.55,0.7338
2024-12-14,80.5,57.73,22.77,0.7992
2024-12-15,104.44,58.83,45.61,0.5502
2024-12-16,87.51,55.19,32.32,0.4762
2024-12-17,99.57,60.65,38.92,0.5506
2024-12-18,77.27,50.43,26.84,0.5586
2024-12-19,92.78,61.71,31.07,0.5368
2024-12-20,91.05,59.41,31.64,0.8538
2024-12-21,104.04,52.19,51.85,0.7309
2024-12-22,89.33,49.89,39.44,0.6853
2024-12-23,75.95,49.72,26.23,0.6392
2024-12-24,74.28,43.95,30.33,0.6376
2024-12-25,77.6,49.36,28.24,0.5189
2024-12-26,89.53,60.4,29.13,0.6209
2024-12-27,100.27,66.76,33.51,0.7009
2024-12-28,70.76,50.3,20.46,0.5412
2024-12-29,91.19,49.79,41.4,0.5216
2024-12-30,99.87,61.38,38.49,0.6598
