date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,99.15,60.08,39.07,0.6324
2024-10-02,78.41,48.8,29.61,0.7205
2024-10-03,85.82,57.91,27.91,0.672
2024-10-04,80.44,54.91,25.53,0.6703
2024-10-05,99.94,59.91,40.03,0.6657
2024-10-06,78.42,56.02,22.4,0.7862
2024-10-07,90.46,48.62,41.84,0.7031
2024-10-08,99.04,68.33,30.71,0.6356
2024-10-09,112.57,74.18,38.39,0.9236
2024-10-10,77.58,45.76,31.82,0.561
2024-10-11,91.51,60.03,31.48,0.5199
2024-10-12,102.01,71.92,30.09,0.506
2024-10-13,113.4,71.49,41.91,0.6235
2024-10-14,68.66,39.31,29.35,0.7315
2024-10-15,88.23,63.42,24.81,0.6843
2024-10-16,86.16,51.14,35.02,0.5531
2024-10-17,114.52,61.73,52.79,0.6628
2024-10-18,78.08,42.63,35.45,0.6477
2024-10-19,100.49,58.08,42.41,0.5449
2024-10-20,99.07,51.75,47.32,0.6985
2024-10-21,96.9,56.83,40.07,0.704
2024-10-22,122.09,70.42,51.67,0.6385
2024-10-23,98.85,57.61,41.24,0.8755
2024-10-24,90.7,61.09,29.61,0.7303
2024-10-25,102.85,56.63,46.22,0.7519
2024-10-26,88.86,62.14,26.72,0.4857
2024-10-27,87.67,54.84,32.83,0.7319
2024-10-28,75.12,45.95,29.17,0.6261
2024-10-29,80.28,56.74,23.54,0.5631
2024-10-30,101.08,54.76,46.32,0.7101
2024-10-31,85.58,45.86,39.72,0.733
2024-11-01,93.23,56.65,36.58,0.6056
2024-11-02,68.89,47.79,21.1,0.626
2024-11-03,110.59,76.11,34.48,0.6219
2024-11-04,73.16,51.53,21.63,0.7631
2024-11-05,100.31,71.69,28.62,0.721
2024-11-06,111.97,60.26,51.71,0.5587
2024-11-07,98.29,54.34,43.95,0.6623
2024-11-08,92.35,46.21,46.14,0.5853
2024-11-09,88.54,47.79,40.75,0.7137
2024-11-10,94.56,52.28,42.28,0.6
2024-11-11,99.24,66.62,32.62,0.605
2024-11-12,65.09,36.2,28.89,0.6798
2024-11-13,110.88,59.33,51.55,0.4936
2024-11-14,100.03,64.73,35.3,0.7571
2024-11-15,70.44,38.13,32.31,0.8213
2024-11-16,106.21,63.07,43.14,0.6272
2024-11-17,93.88,49.28,44.6,0.6646
2024-11-18,82.09,49.91,32.18,0.666
2024-11-19,97.72,61.71,36.01,0.7537
2024-11-20,105.45,54.55,50.9,0.8066
2024-11-21,75.22,46.6,28.62,0.4753
2024-11-22,76.56,40.8,35.76,0.6868
2024-11-23,100.98,51.78,49.2,0.7961
2024-11-24,86.61,55.53,31.08,0.7065
2024-11-25,84.63,48.99,35.64,0.7145
2024-11-26,83.99,58.92,25.07,0.7932
2024-11-27,74.85,53.69,21.16,0.7452
2024-11-28,82.05,50.88,31.17,0.5894
2024-11-29,79.68,55.45,24.23,0.8255
2024-11-30,106.09,53.55,52.54,0.5828
2024-12-01,94.68,50.59,44.09,0.6216
2024-12-02,117.75,81.29,36.46,0.6577
2024-12-03,104.7,74.46,30.24,0.6265
2024-12-04,113.7,72.8,40.9,0.4707
2024-12-05,103.34,58.69,44.65,0.7451
2024-12-06,92.41,66.23,26.18,0.7456
2024-12-07,74.38,42.09,32.29,0.7303
2024-12-08,104.01,71.56,32.45,0.5814
2024-12-09,106.86,64.07,42.79,0.7759
2024-12-10,87.9,46.64,41.26,0.5528
2024-12-11,71.92,44.13,27.79,0.6175
2024-12-12,90.09,62.0,28.09,0.7508
2024-12-13,101.49,59.16,42.33,0.6055
2024-12-14,80.27,42.32,37.95,0.7611
2024-12-15,100.79,67.53,33.26,0.5838
2024-12-16,100.35,57.35,43.0,0.8194
2024-12-17,67.43,38.8,28.63,0.6632
2024-12-18,95.69,65.85,29.84,0.5575
2024-12-19,90.51,60.23,30.28,0.6221
2024-12-20,94.55,59.24,35.31,0.6148
2024-12-21,87.25,50.45,36.8,0.7173
2024-12-22,105.94,67.51,38.43,0.6787
2024-12-23,91.32,52.36,38.96,0.466
2024-12-24,88.01,55.27,32.74,0.7178
2024-12-25,101.93,54.19,47.74,0.7181
2024-12-26,78.52,51.27,27.25,0.5393
2024-12-27,99.55,50.1,49.45,0.7709
2024-12-28,85.64,52.9,32.74,0.681
2024-12-29,81.91,48.75,33.16,0.5452
2024-12-30,70.71,35.89,34.82,0.6264
