date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,106.84,53.83,53.01,0.6263
2024-10-02,119.06,78.68,40.38,0.755
2024-10-03,98.13,64.11,34.02,0.6073
2024-10-04,118.81,62.53,56.28,0.5379
2024-10-05,106.17,72.89,33.28,0.6751
2024-10-06,140.61,71.78,68.83,0.8338
2024-10-07,88.89,52.63,36.26,0.7803
2024-10-08,122.21,72.94,49.27,0.4686
2024-10-09,114.54,80.75,33.79,0.6282
2024-10-10,129.52,71.52,58.0,0.7337
2024-10-11,97.74,60.03,37.71,0.5337
2024-10-12,157.05,108.18,48.87,0.6144
2024-10-13,89.96,52.28,37.68,0.4253
2024-10-14,109.39,74.67,34.72,0.6951
2024-10-15,117.02,83.07,33.95,0.5438
2024-10-16,155.43,107.75,47.68,0.7356
2024-10-17,138.12,71.77,66.35,0.6365
2024-10-18,112.23,59.95,52.28,0.707
2024-10-19,88.56,46.43,42.13,0.8662
2024-10-20,122.13,64.72,57.41,0.5719
2024-10-21,101.66,64.28,37.38,0.7491
2024-10-22,155.25,79.78,75.47,0.3744
2024-10-23,156.85,89.14,67.71,0.5578
2024-10-24,96.11,67.26,28.85,0.7514
2024-10-25,148.35,97.42,50.93,0.5056
2024-10-26,130.47,66.48,63.99,0.6552
2024-10-27,94.63,55.42,39.21,0.822
2024-10-28,95.17,51.87,43.3,0.875
2024-10-29,108.31,75.53,32.78,0.6835
2024-10-30,82.55,42.32,40.23,0.7951
2024-10-31,81.71,57.58,24.13,0.6376
2024-11-01,102.8,55.18,47.62,0.6684
2024-11-02,134.17,92.43,41.74,0.5833
2024-11-03,157.36,83.06,74.3,0.6712
2024-11-04,150.14,98.5,51.64,0.537
2024-11-05,150.58,103.85,46.73,0.6805
2024-11-06,148.41,95.22,53.19,0.6656
2024-11-07,86.83,48.43,38.4,0.6738
2024-11-08,85.62,52.32,33.3,0.8527
2024-11-09,83.12,48.33,34.79,0.7576
2024-11-10,145.71,88.95,56.76,0.6659
2024-11-11,115.2,77.84,37.36,0.7309
2024-11-12,156.42,105.14,51.28,0.5778
2024-11-13,131.1,68.33,62.77,0.6764
2024-11-14,138.58,77.75,60.83,0.5916
2024-11-15,110.76,57.87,52.89,0.6709
2024-11-16,91.6,48.99,42.61,0.7014
2024-11-17,115.05,75.68,39.37,0.5745
2024-11-18,139.79,82.03,57.76,0.7278
2024-11-19,135.51,85.0,50.51,0.6561
2024-11-20,106.03,66.24,39.79,0.7291
2024-11-21,146.68,83.53,63.15,0.7323
2024-11-22,133.2,72.32,60.88,0.5651
2024-11-23,161.71,98.03,63.68,0.7636
2024-11-24,150.13,89.66,60.47,0.7693
2024-11-25,118.86,84.04,34.82,0.5175
2024-11-26,102.44,70.26,32.18,0.5018
2024-11-27,117.44,60.59,56.85,0.7697
2024-11-28,151.96,85.35,66.61,0.6459
2024-11-29,127.78,76.0,51.78,0.7379
2024-11-30,128.42,91.61,36.81,0.6213
2024-12-01,146.81,81.88,64.93,0.6999
2024-12-02,106.34,72.95,33.39,0.4812
2024-12-03,150.86,79.9,70.96,0.5998
2024-12-04,156.63,94.66,61.97,0.5849
2024-12-05,96.06,65.08,30.98,0.8004
2024-12-06,146.88,88.25,58.63,0.7107
2024-12-07,126.03,84.62,41.41,0.5086
2024-12-08,148.04,79.11,68.93,0.7719
2024-12-09,110.67,56.49,54.18,0.5636
2024-12-10,124.04,67.63,56.41,0.8361
2024-12-11,100.22,61.72,38.5,0.6589
2024-12-12,127.13,75.78,51.35,0.5576
2024-12-13,142.16,97.68,44.48,0.5554
2024-12-14,87.89,60.97,26.92,0.7817
2024-12-15,97.25,54.69,42.56,0.99
2024-12-16,115.54,60.31,55.23,0.8392
2024-12-17,133.99,82.09,51.9,0.7347
2024-12-18,145.94,78.7,67.24,0.6148
2024-12-19,113.51,71.98,41.53,0.7278
2024-12-20,98.39,56.26,42.13,0.8577
2024-12-21,125.84,63.76,62.08,0.7555
2024-12-22,138.34,93.52,44.82,0.7761
2024-12-23,122.38,86.11,36.27,0.6367
2024-12-24,154.62,104.49,50.13,0.4598
2024-12-25,128.42,67.09,61.33,0.7633
2024-12-26,111.84,66.01,45.83,0.6054
2024-12-27,136.05,70.36,65.69,0.4351
2024-12-28,140.71,87.81,52.9,0.5627
2024-12-29,149.05,90.28,58.77,0.7512
2024-12-30,96.17,60.93,35.24,0.6338
