date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,39.36,22.46,16.9,0.6229
2024-10-02,52.17,34.66,17.51,0.7534
2024-10-03,59.4,30.85,28.55,0.6951
2024-10-04,43.72,26.93,16.79,0.4512
2024-10-05,46.35,28.23,18.12,0.5022
2024-10-06,51.84,35.61,16.23,0.4765
2024-10-07,54.89,38.05,16.84,0.5079
2024-10-08,34.73,20.35,14.38,0.6279
2024-10-09,36.5,21.86,14.64,0.6289
2024-10-10,55.35,32.15,23.2,0.8923
2024-10-11,59.92,40.43,19.49,0.7217
2024-10-12,38.46,19.34,19.12,0.6674
2024-10-13,39.21,20.86,18.35,0.5031
2024-10-14,39.15,19.78,19.37,0.6875
2024-10-15,53.13,34.46,18.67,0.8006
2024-10-16,44.03,28.95,15.08,0.5666
2024-10-17,49.19,26.91,22.28,0.8135
2024-10-18,59.21,30.54,28.67,0.4062
2024-10-19,43.9,24.57,19.33,0.685
2024-10-20,48.21,30.79,17.42,0.8416
2024-10-21,47.76,27.57,20.19,0.73
2024-10-22,46.63,30.04,16.59,0.5015
2024-10-23,51.05,33.03,18.02,0.6132
2024-10-24,44.7,25.12,19.58,0.6575
2024-10-25,63.17,34.03,29.14,0.6614
2024-10-26,53.05,29.31,23.74,0.5188
2024-10-27,52.21,27.41,24.8,0.7082
2024-10-28,33.7,18.97,14.73,0.7112
2024-10-29,33.96,20.36,13.6,0.605
2024-10-30,35.99,24.75,11.24,0.8483
2024-10-31,34.48,20.58,13.9,0.811
2024-11-01,62.93,33.46,29.47,0.6074
2024-11-02,40.94,24.22,16.72,0.6035
2024-11-03,39.01,22.1,16.91,0.5484
2024-11-04,55.97,38.24,17.73,0.8819
2024-11-05,55.2,34.66,20.54,0.5732
2024-11-06,46.67,29.15,17.52,0.5911
2024-11-07,44.55,31.59,12.96,0.7002
2024-11-08,51.64,36.17,15.47,0.669
2024-11-09,33.67,18.23,15.44,0.6733
2024-11-10,45.41,24.92,20.49,0.6436
2024-11-11,50.82,26.79,24.03,0.7019
2024-11-12,61.13,35.74,25.39,0.4745
2024-11-13,57.81,29.58,28.23,0.5192
2024-11-14,52.59,32.38,20.21,0.6374
2024-11-15,58.06,39.75,18.31,0.5649
2024-11-16,36.83,23.4,13.43,0.6473
2024-11-17,52.31,35.46,16.85,0.7096
2024-11-18,50.28,34.24,16.04,0.7494
2024-11-19,50.67,33.22,17.45,0.8693
2024-11-20,40.81,29.29,11.52,0.5502
2024-11-21,37.58,25.04,12.54,0.6969
2024-11-22,51.79,32.29,19.5,0.7839
2024-11-23,59.92,33.01,26.91,0.7389
2024-11-24,36.38,18.91,17.47,0.4897
2024-11-25,46.78,33.56,13.22,0.6319
2024-11-26,34.08,20.8,13.28,0.6959
2024-11-27,37.83,23.09,14.74,0.5745
2024-11-28,57.05,39.44,17.61,0.6153
2024-11-29,54.24,33.36,20.88,0.5454
2024-11-30,44.44,24.45,19.99,0.3694
2024-12-01,49.34,29.86,19.48,0.7343
2024-12-02,33.56,17.92,15.64,0.6283
2024-12-03,43.94,27.3,16.64,0.5674
2024-12-04,32.62,23.14,9.48,0.4465
2024-12-05,53.82,35.09,18.73,0.5389
2024-12-06,33.85,23.35,10.5,0.8676
2024-12-07,31.65,15.97,15.68,0.8462
2024-12-08,54.19,31.93,22.26,0.6901
2024-12-09,54.61,32.54,22.07,0.6214
2024-12-10,42.18,25.35,16.83,0.7711
2024-12-11,36.1,22.73,13.37,0.6925
2024-12-12,42.79,26.49,16.3,0.6881
2024-12-13,58.36,30.31,28.05,0.7318
2024-12-14,41.07,28.48,12.59,0.7
2024-12-15,42.93,24.02,18.91,0.5692
2024-12-16,50.89,35.28,15.61,0.6178
2024-12-17,52.32,35.8,16.52,0.68
2024-12-18,33.13,22.27,10.86,0.6635
2024-12-19,51.31,29.81,21.5,0.8697
2024-12-20,56.56,39.82,16.74,0.5215
2024-12-21,31.05,22.02,9.03,0.658
2024-12-22,52.68,29.55,23.13,0.6832
2024-12-23,32.63,21.31,11.32,0.6321
2024-12-24,60.41,40.11,20.3,0.7097
2024-12-25,49.43,35.29,14.14,0.5999
2024-12-26,35.89,21.69,14.2,0.564
2024-12-27,62.51,43.15,19.36,0.7843
2024-12-28,49.27,25.24,24.03,0.5045
2024-12-29,58.02,38.22,19.8,0.5701
2024-12-30,40.47,22.02,18.45,0.6419
