date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,186.41,112.0,74.41,0.4847
2024-10-02,168.19,95.77,72.42,0.4626
2024-10-03,166.29,115.09,51.2,0.6679
2024-10-04,212.8,129.05,83.75,0.6864
2024-10-05,266.82,138.41,128.41,0.4992
2024-10-06,195.57,118.68,76.89,0.6417
2024-10-07,218.74,153.52,65.22,0.8358
2024-10-08,163.18,88.58,74.6,0.6461
2024-10-09,183.23,113.04,70.19,0.4693
2024-10-10,224.14,112.47,111.67,0.6207
2024-10-11,240.99,124.9,116.09,0.7694
2024-10-12,151.17,83.79,67.38,0.8205
2024-10-13,170.67,86.05,84.62,0.5717
2024-10-14,177.02,117.34,59.68,0.6967
2024-10-15,238.6,139.51,99.09,0.5575
2024-10-16,153.88,102.78,51.1,0.6448
2024-10-17,216.21,125.5,90.71,0.5947
2024-10-18,247.08,138.47,108.61,0.5039
2024-10-19,217.82,153.52,64.3,0.7839
2024-10-20,195.87,113.96,81.91,0.6125
2024-10-21,195.27,133.54,61.73,0.7199
2024-10-22,184.68,97.11,87.57,0.657
2024-10-23,201.25,126.91,74.34,0.4426
2024-10-24,221.12,154.03,67.09,0.5768
2024-10-25,162.82,91.95,70.87,0.7148
2024-10-26,170.42,100.67,69.75,0.5986
2024-10-27,221.08,121.11,99.97,0.631
2024-10-28,192.25,126.1,66.15,0.585
2024-10-29,218.18,109.54,108.64,0.5496
2024-10-30,230.1,123.91,106.19,0.8187
2024-10-31,203.67,107.25,96.42,0.5338
2024-11-01,202.39,101.4,100.99,0.8409
2024-11-02,194.35,98.99,95.36,0.68
2024-11-03,220.37,110.85,109.52,0.6239
2024-11-04,226.95,137.01,89.94,0.881
2024-11-05,207.0,139.98,67.02,0.7619
2024-11-06,157.54,79.29,78.25,0.7284
2024-11-07,152.79,81.34,71.45,0.7714
2024-11-08,183.61,113.27,70.34,0.7863
2024-11-09,190.87,131.69,59.18,0.5686
2024-11-10,227.53,158.74,68.79,0.8073
2024-11-11,142.1,73.13,68.97,0.8476
2024-11-12,174.86,112.54,62.32,0.7899
2024-11-13,262.34,184.71,77.63,0.5888
2024-11-14,176.57,95.88,80.69,0.69
2024-11-15,172.41,113.84,58.57,0.7862
2024-11-16,227.25,138.11,89.14,0.5794
2024-11-17,187.89,94.06,93.83,0.6081
2024-11-18,201.4,142.73,58.67,0.9318
2024-11-19,221.09,115.06,106.03,0.5621
2024-11-20,191.98,108.36,83.62,0.3688
2024-11-21,197.72,103.74,93.98,0.5642
2024-11-22,173.22,115.26,57.96,0.7398
2024-11-23,151.37,100.56,50.81,0.8229
2024-11-24,203.06,126.58,76.48,0.688
2024-11-25,257.71,159.43,98.28,0.7501
2024-11-26,194.54,139.47,55.07,0.5621
2024-11-27,206.2,114.42,91.78,0.6738
2024-11-28,174.93,106.6,68.33,0.5286
2024-11-29,174.68,124.42,50.26,0.6823
2024-11-30,191.01,131.47,59.54,0.7632
2024-12-01,161.68,101.19,60.49,0.6917
2024-12-02,228.13,129.0,99.13,0.4556
2024-12-03,201.48,136.58,64.9,0.8446
2024-12-04,229.48,133.12,96.36,0.7386
2024-12-05,217.25,125.55,91.7,0.4607
2024-12-06,211.23,144.82,66.41,0.7805
2024-12-07,212.88,149.74,63.14,0.8954
2024-12-08,243.55,123.87,119.68,0.5323
2024-12-09,156.04,83.37,72.67,0.5999
2024-12-10,193.01,137.1,55.91,0.5916
2024-12-11,172.47,105.48,66.99,0.5079
2024-12-12,255.8,166.65,89.15,0.4591
2024-12-13,148.85,90.31,58.54,0.762
2024-12-14,162.14,101.24,60.9,0.5815
2024-12-15,194.08,134.29,59.79,0.5875
2024-12-16,190.01,127.63,62.38,0.7558
2024-12-17,258.65,133.17,125.48,0.6698
2024-12-18,172.48,94.35,78.13,0.6327
2024-12-19,191.0,116.81,74.19,0.6829
2024-12-20,210.88,138.96,71.92,0.5914
2024-12-21,207.18,118.81,88.37,0.784
2024-12-22,199.41,135.66,63.75,0.6739
2024-12-23,212.96,107.34,105.62,0.6727
2024-12-24,195.05,111.0,84.05,0.738
2024-12-25,190.32,105.09,85.23,0.4867
2024-12-26,139.4,73.2,66.2,0.5954
2024-12-27,135.31,80.78,54.53,0.5954
2024-12-28,255.11,135.49,119.62,0.713
2024-12-29,202.94,129.16,73.78,0.8313
2024-12-30,175.57,98.56,77.01,0.5473
