date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,54.38,35.37,19.01,0.701
2024-10-02,57.82,37.42,20.4,0.5603
2024-10-03,64.91,33.3,31.61,0.8325
2024-10-04,58.24,38.68,19.56,0.9253
2024-10-05,61.38,39.21,22.17,0.5116
2024-10-06,81.3,54.27,27.03,0.8428
2024-10-07,81.19,55.88,25.31,0.3795
2024-10-08,46.97,27.3,19.67,0.5631
2024-10-09,52.74,29.81,22.93,0.6901
2024-10-10,49.59,32.28,17.31,0.7275
2024-10-11,70.7,39.66,31.04,0.6673
2024-10-12,44.83,24.47,20.36,0.7926
2024-10-13,66.97,41.3,25.67,0.6047
2024-10-14,53.45,34.17,19.28,0.5629
2024-10-15,73.59,45.08,28.51,0.5528
2024-10-16,41.54,28.05,13.49,0.7099
2024-10-17,75.07,41.78,33.29,0.742
2024-10-18,50.04,35.52,14.52,0.7225
2024-10-19,51.12,29.53,21.59,0.4751
2024-10-20,67.26,39.63,27.63,0.6781
2024-10-21,71.09,49.2,21.89,0.7676
2024-10-22,50.56,35.46,15.1,0.6438
2024-10-23,70.64,50.49,20.15,0.742
2024-10-24,66.22,40.63,25.59,0.8101
2024-10-25,54.93,37.09,17.84,0.7152
2024-10-26,76.28,40.29,35.99,0.622
2024-10-27,65.38,41.01,24.37,0.7294
2024-10-28,42.97,21.63,21.34,0.8211
2024-10-29,44.65,23.99,20.66,0.6737
2024-10-30,60.95,31.42,29.53,0.6286
2024-10-31,43.21,22.52,20.69,0.8512
2024-11-01,80.56,55.39,25.17,0.6457
2024-11-02,69.65,37.3,32.35,0.7794
2024-11-03,44.88,23.8,21.08,0.538
2024-11-04,42.21,27.57,14.64,0.5246
2024-11-05,72.05,46.96,25.09,0.7115
2024-11-06,60.03,39.78,20.25,0.8281
2024-11-07,72.89,51.9,20.99,0.7878
2024-11-08,60.21,32.66,27.55,0.5322
2024-11-09,63.1,36.44,26.66,0.426
2024-11-10,70.3,42.62,27.68,0.6996
2024-11-11,76.86,52.24,24.62,0.7385
2024-11-12,47.67,31.45,16.22,0.5761
2024-11-13,69.15,48.53,20.62,0.6075
2024-11-14,63.99,35.25,28.74,0.7947
2024-11-15,60.18,41.02,19.16,0.7733
2024-11-16,78.69,56.59,22.1,0.5868
2024-11-17,72.27,46.21,26.06,0.7863
2024-11-18,65.1,35.44,29.66,0.5248
2024-11-19,65.11,40.87,24.24,0.5585
2024-11-20,68.39,42.53,25.86,0.6414
2024-11-21,58.07,34.46,23.61,0.7914
2024-11-22,75.35,41.76,33.59,0.4452
2024-11-23,60.52,39.9,20.62,0.6674
2024-11-24,76.55,41.22,35.33,0.5448
2024-11-25,55.31,32.49,22.82,0.7356
2024-11-26,43.5,21.81,21.69,0.4088
2024-11-27,63.67,42.27,21.4,0.5232
2024-11-28,54.36,34.33,20.03,0.7066
2024-11-29,42.89,28.93,13.96,0.6018
2024-11-30,80.29,40.38,39.91,0.6726
2024-12-01,54.92,36.39,18.53,0.4485
2024-12-02,74.56,40.86,33.7,0.5093
2024-12-03,60.19,40.75,19.44,0.4024
2024-12-04,67.95,44.09,23.86,0.6326
2024-12-05,70.0,37.58,32.42,0.7101
2024-12-06,52.14,26.68,25.46,0.8033
2024-12-07,81.5,51.2,30.3,0.6052
2024-12-08,73.92,47.44,26.48,0.4617
2024-12-09,55.03,35.33,19.7,0.7313
2024-12-10,48.37,26.89,21.48,0.6089
2024-12-11,69.17,40.58,28.59,0.6723
2024-12-12,80.13,55.35,24.78,0.6031
2024-12-13,78.02,51.06,26.96,0.7719
2024-12-14,46.45,25.4,21.05,0.646
2024-12-15,62.26,35.29,26.97,0.6679
2024-12-16,73.32,45.11,28.21,0.5585
2024-12-17,56.61,35.93,20.68,0.479
2024-12-18,71.84,49.42,22.42,0.2984
2024-12-19,60.83,41.96,18.87,0.676
2024-12-20,51.48,28.52,22.96,0.5845
2024-12-21,58.22,38.93,19.29,0.5399
2024-12-22,75.66,47.83,27.83,0.6837
2024-12-23,70.99,47.78,23.21,0.6823
2024-12-24,61.61,37.66,23.95,0.5484
2024-12-25,81.3,45.71,35.59,0.424
2024-12-26,48.82,27.97,20.85,0.6908
2024-12-27,56.16,32.13,24.03,0.6506
2024-12-28,64.58,36.28,28.3,0.6493
2024-12-29,46.19,32.75,13.44,0.5127
2024-12-30,54.2,34.61,19.59,0.4798
