date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,53.69,29.72,23.97,0.596
2024-10-02,64.66,45.8,18.86,0.7851
2024-10-03,68.16,47.95,20.21,0.5168
2024-10-04,75.74,45.08,30.66,0.6439
2024-10-05,66.43,42.94,23.49,0.8241
2024-10-06,69.46,40.49,28.97,0.7212
2024-10-07,63.95,36.91,27.04,0.6323
2024-10-08,56.79,39.36,17.43,0.8274
2024-10-09,65.11,32.6,32.51,0.486
2024-10-10,58.54,39.94,18.6,0.4967
2024-10-11,53.32,38.31,15.01,0.5819
2024-10-12,58.2,35.42,22.78,0.5348
2024-10-13,69.43,44.39,25.04,0.6822
2024-10-14,59.59,31.1,28.49,0.7892
2024-10-15,78.71,54.74,23.97,0.6201
2024-10-16,57.48,34.35,23.13,0.5766
2024-10-17,58.01,33.44,24.57,0.6732
2024-10-18,67.69,36.81,30.88,0.5532
2024-10-19,88.13,62.27,25.86,0.8601
2024-10-20,58.52,40.85,17.67,0.3683
2024-10-21,70.79,46.87,23.92,0.4318
2024-10-22,52.96,27.69,25.27,0.4838
2024-10-23,53.65,33.93,19.72,0.5475
2024-10-24,71.1,51.09,20.01,0.8948
2024-10-25,42.15,28.99,13.16,0.6903
2024-10-26,73.58,51.8,21.78,0.5703
2024-10-27,74.74,50.17,24.57,0.6988
2024-10-28,48.66,25.63,23.03,0.7904
2024-10-29,70.19,35.96,34.23,0.4978
2024-10-30,56.67,32.71,23.96,0.7417
2024-10-31,66.24,40.64,25.6,0.8992
2024-11-01,65.35,36.67,28.68,0.699
2024-11-02,71.72,41.19,30.53,0.6451
2024-11-03,61.83,38.95,22.88,0.5083
2024-11-04,63.99,44.5,19.49,0.7439
2024-11-05,46.31,32.02,14.29,0.544
2024-11-06,54.45,36.67,17.78,0.6588
2024-11-07,83.7,42.67,41.03,0.7366
2024-11-08,61.56,32.79,28.77,0.6676
2024-11-09,45.6,31.46,14.14,0.5585
2024-11-10,58.58,35.11,23.47,0.5848
2024-11-11,61.19,42.66,18.53,0.4929
2024-11-12,65.35,42.87,22.48,0.5635
2024-11-13,53.88,29.41,24.47,0.5215
2024-11-14,67.93,44.74,23.19,0.75
2024-11-15,72.8,45.55,27.25,0.4725
2024-11-16,71.08,46.58,24.5,0.6657
2024-11-17,71.78,50.56,21.22,0.61
2024-11-18,69.52,49.29,20.23,0.6508
2024-11-19,45.86,28.53,17.33,0.5401
2024-11-20,72.07,37.02,35.05,0.71
2024-11-21,72.88,44.45,28.43,0.6737
2024-11-22,67.55,41.49,26.06,0.5254
2024-11-23,57.35,40.27,17.08,0.6336
2024-11-24,71.39,51.07,20.32,0.6233
2024-11-25,71.24,41.3,29.94,0.8542
2024-11-26,64.41,46.25,18.16,0.7326
2024-11-27,58.15,38.17,19.98,0.879
2024-11-28,54.12,30.68,23.44,0.6025
2024-11-29,51.4,36.99,14.41,0.6379
2024-11-30,65.29,45.07,20.22,0.6552
2024-12-01,74.38,41.93,32.45,0.7256
2024-12-02,62.0,33.05,28.95,0.4372
2024-12-03,74.1,48.61,25.49,0.7729
2024-12-04,77.26,51.11,26.15,0.5753
2024-12-05,45.89,30.11,15.78,0.6172
2024-12-06,55.52,31.56,23.96,0.6466
2024-12-07,42.01,27.41,14.6,0.5174
2024-12-08,51.69,31.98,19.71,0.4573
2024-12-09,44.02,25.72,18.3,0.5977
2024-12-10,68.18,47.78,20.4,0.6941
2024-12-11,63.25,44.16,19.09,0.7234
2024-12-12,60.5,42.46,18.04,0.4897
2024-12-13,74.45,44.94,29.51,0.6493
2024-12-14,54.43,36.94,17.49,0.843
2024-12-15,64.46,37.09,27.37,0.8149
2024-12-16,57.98,36.44,21.54,0.6674
2024-12-17,69.29,45.1,24.19,0.5415
2024-12-18,70.68,38.77,31.91,0.638
2024-12-19,52.21,36.21,16.0,0.7711
2024-12-20,56.92,34.74,22.18,0.4679
2024-12-21,69.65,45.55,24.1,0.5512
2024-12-22,44.84,23.86,20.98,0.6986
2024-12-23,63.26,35.09,28.17,0.7534
2024-12-24,71.75,45.44,26.31,0.7426
2024-12-25,53.55,35.09,18.46,0.7939
2024-12-26,65.53,39.35,26.18,0.685
2024-12-27,54.29,30.94,23.35,0.5952
2024-12-28,64.88,45.64,19.24,0.6264
2024-12-29,56.98,35.34,21.64,0.5573
2024-12-30,70.19,45.75,24.44,0.5911
