date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,64.37,32.99,31.38,0.5424
2024-10-02,94.18,48.77,45.41,0.6481
2024-10-03,95.7,49.52,46.18,0.5773
2024-10-04,110.01,60.83,49.18,0.5832
2024-10-05,86.41,43.82,42.59,0.7343
2024-10-06,109.71,77.16,32.55,0.6709
2024-10-07,81.66,57.3,24.36,0.5582
2024-10-08,80.81,51.71,29.1,0.6416
2024-10-09,86.21,59.76,26.45,0.7068
2024-10-10,107.83,55.37,52.46,0.7158
2024-10-11,73.66,40.67,32.99,0.6378
2024-10-12,66.85,41.43,25.42,0.649
2024-10-13,83.12,56.18,26.94,0.7184
2024-10-14,114.3,81.61,32.69,0.5491
2024-10-15,81.22,45.42,35.8,0.6502
2024-10-16,100.62,68.41,32.21,0.7113
2024-10-17,94.66,63.72,30.94,0.6985
2024-10-18,94.56,66.87,27.69,0.654
2024-10-19,100.76,61.9,38.86,0.7119
2024-10-20,88.26,52.14,36.12,0.8342
2024-10-21,96.98,61.17,35.81,0.5342
2024-10-22,92.31,66.45,25.86,0.7176
2024-10-23,88.7,48.08,40.62,0.5816
2024-10-24,104.45,62.23,42.22,0.621
2024-10-25,86.79,60.13,26.66,0.8721
2024-10-26,61.61,44.08,17.53,0.6827
2024-10-27,74.7,48.85,25.85,0.6777
2024-10-28,88.73,55.33,33.4,0.7628
2024-10-29,106.09,54.88,51.21,0.6749
2024-10-30,78.04,49.31,28.73,0.785
2024-10-31,78.67,51.31,27.36,0.7098
2024-11-01,92.9,50.88,42.02,0.7773
2024-11-02,88.79,54.55,34.24,0.4316
2024-11-03,79.52,54.46,25.06,0.6243
2024-11-04,95.13,56.22,38.91,0.7986
2024-11-05,105.86,72.43,33.43,0.4649
2024-11-06,72.63,50.77,21.86,0.559
2024-11-07,84.26,59.59,24.67,0.5467
2024-11-08,103.42,74.16,29.26,0.516
2024-11-09,94.67,49.69,44.98,0.5707
2024-11-10,87.74,60.98,26.76,0.5521
2024-11-11,87.07,60.19,26.88,0.6937
2024-11-12,82.75,54.08,28.67,0.4734
2024-11-13,87.65,52.94,34.71,0.5984
2024-11-14,89.21,55.62,33.59,0.6232
2024-11-15,78.01,45.58,32.43,0.7257
2024-11-16,76.69,41.03,35.66,0.6854
2024-11-17,95.77,49.92,45.85,0.6249
2024-11-18,80.56,56.14,24.42,0.7605
2024-11-19,94.06,62.65,31.41,0.5882
2024-11-20,109.79,71.31,38.48,0.6863
2024-11-21,84.45,59.21,25.24,0.5963
2024-11-22,75.87,47.88,27.99,0.6955
2024-11-23,98.0,67.13,30.87,0.657
2024-11-24,76.1,46.59,29.51,0.4981
2024-11-25,92.97,61.95,31.02,0.5584
2024-11-26,99.65,68.04,31.61,0.6804
2024-11-27,84.09,55.14,28.95,0.614
2024-11-28,104.92,69.85,35.07,0.9131
2024-11-29,98.98,53.85,45.13,0.7018
2024-11-30,80.97,50.8,30.17,0.5675
2024-12-01,86.17,54.25,31.92,0.789
2024-12-02,88.48,50.41,38.07,0.5505
2024-12-03,74.79,42.28,32.51,0.4842
2024-12-04,89.68,63.59,26.09,0.6233
2024-12-05,107.59,73.14,34.45,0.6435
2024-12-06,117.98,75.91,42.07,0.5393
2024-12-07,85.91,49.66,36.25,0.7453
2024-12-08,103.2,63.2,40.0,0.6296
2024-12-09,80.26,43.05,37.21,0.7907
2024-12-10,115.44,74.11,41.33,0.8034
2024-12-11,102.11,53.84,48.27,0.6009
2024-12-12,82.91,43.8,39.11,0.7475
2024-12-13,97.6,67.14,30.46,0.5555
2024-12-14,87.55,55.0,32.55,0.5796
2024-12-15,103.81,55.27,48.54,0.5383
2024-12-16,82.22,49.09,33.13,0.6914
2024-12-17,83.96,53.77,30.19,0.6557
2024-12-18,91.86,49.76,42.1,0.7278
2024-12-19,98.08,57.78,40.3,0.4714
2024-12-20,97.68,61.13,36.55,0.5057
2024-12-21,89.12,51.18,37.94,0.553
2024-12-22,86.26,52.9,33.36,0.7272
2024-12-23,103.36,63.85,39.51,0.7371
2024-12-24,90.66,56.69,33.97,0.608
2024-12-25,76.43,48.22,28.21,0.5658
2024-12-26,82.11,59.09,23.02,0.5624
2024-12-27,75.79,40.72,35.07,0.7373
2024-12-28,96.76,68.09,28.67,0.583
2024-12-29,83.32,48.54,34.78,0.6976
2024-12-30,113.72,62.0,51.72,0.7018
