date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,99.41,50.4,49.01,0.7111
2024-10-02,138.22,75.44,62.78,0.2956
2024-10-03,135.72,94.57,41.15,0.5584
2024-10-04,132.22,92.16,40.06,0.6081
2024-10-05,123.69,75.26,48.43,0.8023
2024-10-06,80.92,52.69,28.23,0.657
2024-10-07,97.41,63.39,34.02,0.6801
2024-10-08,115.97,62.73,53.24,0.58
2024-10-09,108.94,65.52,43.42,0.6082
2024-10-10,113.78,74.34,39.44,0.643
2024-10-11,122.64,83.36,39.28,0.736
2024-10-12,100.57,50.95,49.62,0.8878
2024-10-13,141.27,100.49,40.78,0.7816
2024-10-14,129.83,65.52,64.31,0.7252
2024-10-15,114.0,77.17,36.83,0.5839
2024-10-16,136.15,74.27,61.88,0.7082
2024-10-17,84.58,56.6,27.98,0.8335
2024-10-18,120.97,74.61,46.36,0.6648
2024-10-19,136.0,91.56,44.44,0.5705
2024-10-20,126.82,67.16,59.66,0.7139
2024-10-21,86.49,55.39,31.1,0.7355
2024-10-22,90.32,46.11,44.21,0.6711
2024-10-23,141.69,78.99,62.7,0.6502
2024-10-24,87.2,59.09,28.11,0.5985
2024-10-25,118.24,68.0,50.24,0.4536
2024-10-26,106.04,55.48,50.56,0.573
2024-10-27,103.72,68.11,35.61,0.7985
2024-10-28,137.77,82.17,55.6,0.6875
2024-10-29,117.71,76.25,41.46,0.5014
2024-10-30,138.28,77.95,60.33,0.3303
2024-10-31,95.12,65.52,29.6,0.6873
2024-11-01,102.74,67.8,34.94,0.623
2024-11-02,110.9,74.23,36.67,0.7519
2024-11-03,112.9,66.23,46.67,0.8301
2024-11-04,96.34,64.93,31.41,0.5665
2024-11-05,99.2,59.52,39.68,0.625
2024-11-06,132.8,94.39,38.41,0.7036
2024-11-07,116.88,83.0,33.88,0.7068
2024-11-08,128.22,71.79,56.43,0.4824
2024-11-09,135.22,81.99,53.23,0.725
2024-11-10,132.93,84.72,48.21,0.821
2024-11-11,85.44,48.99,36.45,0.7975
2024-11-12,88.23,62.84,25.39,0.7216
2024-11-13,125.1,78.53,46.57,0.7754
2024-11-14,116.62,68.68,47.94,0.6816
2024-11-15,111.64,58.44,53.2,0.8287
2024-11-16,105.97,54.6,51.37,0.592
2024-11-17,97.18,48.72,48.46,0.6977
2024-11-18,88.93,53.41,35.52,0.6614
2024-11-19,107.7,58.34,49.36,0.821
2024-11-20,119.63,61.75,57.88,0.55
2024-11-21,91.74,60.92,30.82,0.7436
2024-11-22,93.05,54.04,39.01,0.6136
2024-11-23,119.5,77.85,41.65,0.6863
2024-11-24,99.97,67.8,32.17,0.5843
2024-11-25,138.15,92.97,45.18,0.5511
2024-11-26,109.27,59.47,49.8,0.498
2024-11-27,137.92,84.98,52.94,0.6554
2024-11-28,87.92,54.64,33.28,0.6632
2024-11-29,83.32,47.88,35.44,0.6498
2024-11-30,94.16,61.65,32.51,0.6485
2024-12-01,98.75,59.84,38.91,0.4648
2024-12-02,131.91,89.53,42.38,0.445
2024-12-03,92.39,61.78,30.61,0.7193
2024-12-04,94.65,56.26,38.39,0.6807
2024-12-05,108.52,76.09,32.43,0.9126
2024-12-06,138.75,84.93,53.82,0.5801
2024-12-07,112.18,77.96,34.22,0.619
2024-12-08,115.93,77.03,38.9,0.7711
2024-12-09,138.96,99.69,39.27,0.7061
2024-12-10,86.81,45.74,41.07,0.6007
2024-12-11,132.82,90.05,42.77,0.6439
2024-12-12,98.61,54.87,43.74,0.6263
2024-12-13,140.38,88.25,52.13,0.7743
2024-12-14,90.23,48.06,42.17,0.5694
2024-12-15,138.21,83.86,54.35,0.4747
2024-12-16,122.06,69.83,52.23,0.6366
2024-12-17,129.25,77.64,51.61,0.5639
2024-12-18,101.48,64.59,36.89,0.8524
2024-12-19,120.81,81.48,39.33,0.7785
2024-12-20,129.18,69.31,59.87,0.4367
2024-12-21,91.77,57.45,34.32,0.6855
2024-12-22,131.33,91.95,39.38,0.6039
2024-12-23,114.39,76.15,38.24,0.6588
2024-12-24,127.87,85.16,42.71,0.6689
2024-12-25,129.02,89.49,39.53,0.7201
2024-12-26,83.19,50.96,32.23,0.9178
2024-12-27,85.88,60.82,25.06,0.5574
2024-12-28,110.81,58.93,51.88,0.6921
2024-12-29,130.59,79.74,50.85,0.5914
2024-12-30,118.69,78.95,39.74,0.8727
