date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,36.71,18.79,17.92,0.6027
2024-10-02,41.27,26.62,14.65,0.3256
2024-10-03,38.55,26.29,12.26,0.7202
2024-10-04,20.51,10.86,9.65,0.6951
2024-10-05,25.45,16.67,8.78,0.6757
2024-10-06,42.03,27.69,14.34,0.7396
2024-10-07,41.68,29.42,12.26,0.4672
2024-10-08,29.39,17.14,12.25,0.7913
2024-10-09,46.82,28.04,18.78,0.7753
2024-10-10,25.16,13.02,12.14,0.744
2024-10-11,26.89,13.76,13.13,0.5147
2024-10-12,30.35,15.46,14.89,0.6114
2024-10-13,40.09,27.8,12.29,0.7265
2024-10-14,39.58,23.1,16.48,0.6703
2024-10-15,39.04,21.63,17.41,0.6785
2024-10-16,24.99,15.58,9.41,0.6515
2024-10-17,38.83,19.92,18.91,0.5507
2024-10-18,41.32,26.25,15.07,0.6294
2024-10-19,26.35,18.5,7.85,0.6351
2024-10-20,46.46,30.4,16.06,0.602
2024-10-21,46.13,31.8,14.33,0.741
2024-10-22,35.87,21.9,13.97,0.631
2024-10-23,23.85,16.05,7.8,0.5046
2024-10-24,47.01,30.06,16.95,0.6122
2024-10-25,47.24,26.62,20.62,0.7538
2024-10-26,40.48,26.53,13.95,0.6266
2024-10-27,41.58,28.12,13.46,0.3909
2024-10-28,36.34,24.18,12.16,0.7402
2024-10-29,26.12,18.25,7.87,0.7124
2024-10-30,42.62,22.1,20.52,0.5485
2024-10-31,26.32,17.2,9.12,0.635
2024-11-01,40.74,25.39,15.35,0.2739
2024-11-02,41.21,25.71,15.5,0.623
2024-11-03,46.25,29.73,16.52,0.703
2024-11-04,31.66,18.09,13.57,0.4428
2024-11-05,31.39,18.29,13.1,0.6877
2024-11-06,27.06,16.83,10.23,0.4819
2024-11-07,38.72,21.7,17.02,0.7093
2024-11-08,38.57,26.63,11.94,0.707
2024-11-09,32.42,22.52,9.9,0.7797
2024-11-10,28.51,20.25,8.26,0.6618
2024-11-11,28.35,19.9,8.45,0.6183
2024-11-12,37.0,24.96,12.04,0.7223
2024-11-13,40.17,20.84,19.33,0.8445
2024-11-14,39.16,25.57,13.59,0.4038
2024-11-15,40.45,20.76,19.69,0.6293
2024-11-16,40.74,20.9,19.84,0.8956
2024-11-17,47.1,27.2,19.9,0.6886
2024-11-18,31.72,15.96,15.76,0.7254
2024-11-19,42.42,25.88,16.54,0.5285
2024-11-20,32.66,17.18,15.48,0.684
2024-11-21,35.88,23.38,12.5,0.7489
2024-11-22,31.74,18.87,12.87,0.6987
2024-11-23,43.83,24.61,19.22,0.6239
2024-11-24,40.48,23.89,16.59,0.6994
2024-11-25,29.06,19.88,9.18,0.5357
2024-11-26,28.07,15.6,12.47,0.8509
2024-11-27,32.32,17.63,14.69,0.6866
2024-11-28,30.7,15.54,15.16,0.5584
2024-11-29,49.22,28.09,21.13,0.6376
2024-11-30,32.16,17.42,14.74,0.8052
2024-12-01,33.24,20.96,12.28,0.6782
2024-12-02,44.48,23.42,21.06,0.7568
2024-12-03,39.07,25.16,13.91,0.3966
2024-12-04,33.64,23.05,10.59,0.7113
2024-12-05,26.16,13.75,12.41,0.5898
2024-12-06,40.48,25.1,15.38,0.6099
2024-12-07,36.09,23.01,13.08,0.8241
2024-12-08,40.66,25.67,14.99,0.8732
2024-12-09,24.84,17.26,7.58,0.6106
2024-12-10,28.57,19.35,9.22,0.6333
2024-12-11,32.24,18.78,13.46,0.609
2024-12-12,43.79,21.93,21.86,0.589
2024-12-13,39.78,23.88,15.9,0.8775
2024-12-14,38.56,25.4,13.16,0.588
2024-12-15,27.31,15.14,12.17,0.5573
2024-12-16,43.19,26.93,16.26,0.5588
2024-12-17,35.14,19.21,15.93,0.8023
2024-12-18,25.86,15.44,10.42,0.7915
2024-12-19,50.03,28.25,21.78,0.505
2024-12-20,46.3,25.19,21.11,0.7355
2024-12-21,25.59,13.02,12.57,0.599
2024-12-22,27.26,17.83,9.43,0.6518
2024-12-23,31.17,18.78,12.39,0.8223
2024-12-24,28.2,16.72,11.48,0.721
2024-12-25,23.67,13.58,10.09,0.6837
2024-12-26,46.42,25.26,21.16,0.6148
2024-12-27,42.12,30.15,11.97,0.7591
2024-12-28,22.25,14.9,7.35,0.4382
2024-12-29,25.17,16.28,8.89,0.8264
2024-12-30,40.75,21.67,19.08,0.7233
