date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,27.47,14.68,12.79,0.6398
2024-10-02,44.8,28.81,15.99,0.7396
2024-10-03,42.59,22.87,19.72,0.586
2024-10-04,41.47,22.73,18.74,0.5409
2024-10-05,53.73,30.2,23.53,0.5567
2024-10-06,35.41,22.39,13.02,0.6749
2024-10-07,37.68,25.41,12.27,0.4988
2024-10-08,57.06,37.1,19.96,0.7765
2024-10-09,55.05,36.18,18.87,0.6582
2024-10-10,57.68,41.18,16.5,0.3816
2024-10-11,35.23,24.09,11.14,0.686
2024-10-12,26.96,16.92,10.04,0.7424
2024-10-13,31.68,16.18,15.5,0.5671
2024-10-14,58.34,35.15,23.19,0.6525
2024-10-15,50.04,34.68,15.36,0.5327
2024-10-16,48.33,32.35,15.98,0.6901
2024-10-17,40.35,22.06,18.29,0.3701
2024-10-18,30.88,21.12,9.76,0.9616
2024-10-19,47.33,31.81,15.52,0.7017
2024-10-20,49.63,31.84,17.79,0.6998
2024-10-21,42.9,24.08,18.82,0.6693
2024-10-22,56.13,34.5,21.63,0.4994
2024-10-23,48.92,34.69,14.23,0.5688
2024-10-24,43.46,26.51,16.95,0.4975
2024-10-25,30.24,21.03,9.21,0.497
2024-10-26,37.06,24.19,12.87,0.6325
2024-10-27,29.34,17.33,12.01,0.6796
2024-10-28,33.12,21.21,11.91,0.658
2024-10-29,44.02,31.61,12.41,0.7515
2024-10-30,58.3,34.47,23.83,0.8003
2024-10-31,39.65,27.57,12.08,0.6741
2024-11-01,49.82,34.78,15.04,0.4137
2024-11-02,39.45,24.95,14.5,0.7376
2024-11-03,53.62,27.54,26.08,0.8806
2024-11-04,47.61,32.4,15.21,0.6077
2024-11-05,39.06,22.1,16.96,0.7843
2024-11-06,47.65,29.35,18.3,0.5136
2024-11-07,40.71,23.77,16.94,0.6844
2024-11-08,35.95,19.86,16.09,0.5015
2024-11-09,33.48,19.33,14.15,0.8181
2024-11-10,35.63,20.67,14.96,0.6878
2024-11-11,50.49,31.31,19.18,0.7223
2024-11-12,51.81,35.91,15.9,0.5382
2024-11-13,48.62,25.24,23.38,0.742
2024-11-14,36.72,19.91,16.81,0.6225
2024-11-15,49.32,30.77,18.55,0.6428
2024-11-16,55.68,32.3,23.38,0.6737
2024-11-17,48.89,32.09,16.8,0.5006
2024-11-18,46.63,30.81,15.82,0.6101
2024-11-19,56.69,32.39,24.3,0.7934
2024-11-20,50.83,28.31,22.52,0.6071
2024-11-21,60.01,36.31,23.7,0.6891
2024-11-22,40.2,21.37,18.83,0.6409
2024-11-23,42.27,22.5,19.77,0.6205
2024-11-24,44.53,28.36,16.17,0.8301
2024-11-25,43.0,23.19,19.81,0.657
2024-11-26,40.26,26.86,13.4,0.6971
2024-11-27,38.83,22.32,16.51,0.6933
2024-11-28,31.32,21.66,9.66,0.6061
2024-11-29,55.47,37.23,18.24,0.7012
2024-11-30,58.13,33.04,25.09,0.7761
2024-12-01,40.25,27.35,12.9,0.7218
2024-12-02,39.1,22.17,16.93,0.6397
2024-12-03,49.86,25.18,24.68,0.714
2024-12-04,41.06,28.7,12.36,0.7005
2024-12-05,45.2,26.39,18.81,0.6755
2024-12-06,59.64,30.2,29.44,0.7352
2024-12-07,34.01,21.16,12.85,0.6448
2024-12-08,44.97,24.25,20.72,0.3921
2024-12-09,53.48,36.48,17.0,0.6539
2024-12-10,53.29,34.56,18.73,0.6246
2024-12-11,42.19,23.61,18.58,0.5117
2024-12-12,34.94,23.09,11.85,0.786
2024-12-13,59.2,37.14,22.06,0.6729
2024-12-14,40.54,23.33,17.21,0.5444
2024-12-15,41.94,24.86,17.08,0.7042
2024-12-16,47.85,33.34,14.51,0.7857
2024-12-17,39.88,24.04,15.84,0.8325
2024-12-18,50.54,31.68,18.86,0.4685
2024-12-19,44.92,29.24,15.68,0.7773
2024-12-20,43.77,23.57,20.2,0.6263
2024-12-21,43.48,31.11,12.37,0.73
2024-12-22,52.7,30.0,22.7,0.75
2024-12-23,33.85,20.36,13.49,0.621
2024-12-24,49.34,34.78,14.56,0.4982
2024-12-25,52.58,27.48,25.1,0.557
2024-12-26,48.86,25.03,23.83,0.3806
2024-12-27,45.54,28.43,17.11,0.7627
2024-12-28,43.88,28.71,15.17,0.57
2024-12-29,36.34,22.15,14.19,0.7288
2024-12-30,53.62,37.06,16.56,0.738
