date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,181.47,129.32,52.15,0.7495
2024-10-02,181.52,100.56,80.96,0.4847
2024-10-03,201.55,137.13,64.42,0.6237
2024-10-04,154.87,98.0,56.87,0.6843
2024-10-05,187.4,110.98,76.42,0.6125
2024-10-06,216.92,116.5,100.42,0.7754
2024-10-07,197.06,141.46,55.6,0.5669
2024-10-08,157.81,110.5,47.31,0.8349
2024-10-09,212.74,145.29,67.45,0.5783
2024-10-10,167.16,111.29,55.87,0.4706
2024-10-11,164.17,82.09,82.08,0.8694
2024-10-12,169.77,119.25,50.52,0.5103
2024-10-13,169.4,100.98,68.42,0.8399
2024-10-14,171.61,109.91,61.7,0.6101
2024-10-15,153.42,101.12,52.3,0.988
2024-10-16,177.35,120.15,57.2,0.5804
2024-10-17,165.24,113.34,51.9,0.5616
2024-10-18,224.89,133.36,91.53,0.9203
2024-10-19,211.38,134.62,76.76,0.6512
2024-10-20,218.33,134.68,83.65,0.5274
2024-10-21,169.97,121.77,48.2,0.4031
2024-10-22,217.5,155.0,62.5,0.4991
2024-10-23,184.34,96.38,87.96,0.7447
2024-10-24,165.58,114.37,51.21,0.569
2024-10-25,169.14,99.86,69.28,0.6547
2024-10-26,132.98,74.53,58.45,0.763
2024-10-27,174.91,102.99,71.92,0.4793
2024-10-28,158.11,89.67,68.44,0.5896
2024-10-29,167.83,120.42,47.41,0.5529
2024-10-30,151.85,97.38,54.47,0.5221
2024-10-31,137.14,94.39,42.75,0.6623
2024-11-01,150.56,104.03,46.53,0.5715
2024-11-02,216.34,121.75,94.59,0.5896
2024-11-03,171.77,116.79,54.98,0.8302
2024-11-04,204.35,121.42,82.93,0.7468
2024-11-05,162.07,116.22,45.85,0.5568
2024-11-06,196.03,120.99,75.04,0.6208
2024-11-07,167.15,100.44,66.71,0.4935
2024-11-08,137.02,92.71,44.31,0.764
2024-11-09,192.13,135.87,56.26,0.5722
2024-11-10,167.09,96.32,70.77,0.4836
2024-11-11,179.06,115.75,63.31,0.6606
2024-11-12,204.26,129.22,75.04,0.8797
2024-11-13,220.46,145.82,74.64,0.7683
2024-11-14,183.91,122.75,61.16,0.5425
2024-11-15,234.04,117.49,116.55,0.5588
2024-11-16,209.61,111.97,97.64,0.5709
2024-11-17,175.06,121.6,53.46,0.648
2024-11-18,199.91,117.43,82.48,0.7802
2024-11-19,162.85,108.15,54.7,0.7297
2024-11-20,187.81,130.53,57.28,0.4958
2024-11-21,188.29,105.82,82.47,0.469
2024-11-22,182.42,125.46,56.96,0.8256
2024-11-23,214.53,154.13,60.4,0.7155
2024-11-24,186.76,109.76,77.0,0.7755
2024-11-25,204.33,119.42,84.91,0.3582
2024-11-26,162.44,103.95,58.49,0.5983
2024-11-27,174.16,92.72,81.44,0.7121
2024-11-28,172.62,107.51,65.11,0.7604
2024-11-29,210.04,143.65,66.39,0.7952
2024-11-30,186.27,119.21,67.06,0.6722
2024-12-01,178.54,106.36,72.18,0.7375
2024-12-02,153.98,101.66,52.32,0.7344
2024-12-03,172.29,98.51,73.78,0.5422
2024-12-04,189.37,104.96,84.41,0.6725
2024-12-05,176.1,99.89,76.21,0.684
2024-12-06,174.66,99.03,75.63,0.7152
2024-12-07,213.93,124.65,89.28,0.8894
2024-12-08,214.82,145.48,69.34,0.6885
2024-12-09,164.55,111.01,53.54,0.5546
2024-12-10,210.97,145.99,64.98,0.4462
2024-12-11,183.36,130.26,53.1,0.6976
2024-12-12,159.52,110.05,49.47,0.6197
2024-12-13,207.61,104.76,102.85,0.6148
2024-12-14,190.63,121.01,69.62,0.6928
2024-12-15,239.57,136.79,102.78,0.7307
2024-12-16,201.81,123.33,78.48,0.8061
2024-12-17,151.5,104.23,47.27,0.5155
2024-12-18,196.75,122.07,74.68,0.7429
2024-12-19,173.82,89.73,84.09,0.6493
2024-12-20,180.11,91.19,88.92,0.6039
2024-12-21,135.14,77.82,57.32,0.7402
2024-12-22,159.76,111.33,48.43,0.5969
2024-12-23,157.18,111.39,45.79,0.6824
2024-12-24,180.63,120.52,60.11,0.6222
2024-12-25,187.82,100.05,87.77,0.5664
2024-12-26,237.44,126.07,111.37,0.5869
2024-12-27,208.81,116.75,92.06,0.6114
2024-12-28,169.87,111.86,58.01,0.6209
2024-12-29,150.35,98.18,52.17,0.4281
2024-12-30,143.93,87.37,56.56,0.8553
