date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,75.76,43.21,32.55,0.5736
2024-10-02,65.21,43.18,22.03,0.6317
2024-10-03,43.98,23.97,20.01,0.5319
2024-10-04,67.09,39.27,27.82,0.6858
2024-10-05,72.64,50.04,22.6,0.7003
2024-10-06,58.54,33.25,25.29,0.6246
2024-10-07,42.22,28.17,14.05,0.4905
2024-10-08,61.46,31.45,30.01,0.7197
2024-10-09,52.02,35.53,16.49,0.8539
2024-10-10,55.02,37.26,17.76,0.6997
2024-10-11,75.14,40.27,34.87,0.6617
2024-10-12,79.23,40.39,38.84,0.645
2024-10-13,56.86,29.43,27.43,0.6446
2024-10-14,42.08,25.97,16.11,0.7
2024-10-15,78.39,54.83,23.56,0.5575
2024-10-16,78.92,40.98,37.94,0.6658
2024-10-17,50.24,26.31,23.93,0.7451
2024-10-18,73.72,39.45,34.27,0.4985
2024-10-19,74.81,38.31,36.5,0.7037
2024-10-20,74.88,49.95,24.93,0.6646
2024-10-21,47.27,32.85,14.42,0.6261
2024-10-22,65.84,44.72,21.12,0.5447
2024-10-23,40.95,21.11,19.84,0.5775
2024-10-24,59.63,39.4,20.23,0.5906
2024-10-25,78.06,44.3,33.76,0.5402
2024-10-26,66.78,35.85,30.93,0.5373
2024-10-27,44.99,30.87,14.12,0.8958
2024-10-28,50.12,25.91,24.21,0.814
2024-10-29,69.38,47.5,21.88,0.6756
2024-10-30,78.67,51.3,27.37,0.742
2024-10-31,80.55,53.2,27.35,0.8411
2024-11-01,46.77,24.22,22.55,0.87
2024-11-02,45.56,24.92,20.64,0.6273
2024-11-03,50.42,27.95,22.47,0.4199
2024-11-04,76.41,38.98,37.43,0.4811
2024-11-05,41.36,29.0,12.36,0.6138
2024-11-06,73.18,44.71,28.47,0.6505
2024-11-07,71.26,39.27,31.99,0.6237
2024-11-08,46.69,26.01,20.68,0.5962
2024-11-09,61.86,36.76,25.1,0.5511
2024-11-10,54.9,39.46,15.44,0.7294
2024-11-11,73.37,43.51,29.86,0.6616
2024-11-12,44.35,22.21,22.14,0.649
2024-11-13,44.25,30.2,14.05,0.6427
2024-11-14,78.71,49.95,28.76,0.4408
2024-11-15,61.4,42.03,19.37,0.498
2024-11-16,65.0,42.55,22.45,0.6441
2024-11-17,65.05,33.49,31.56,0.5604
2024-11-18,66.39,38.35,28.04,0.7007
2024-11-19,80.15,45.49,34.66,0.7404
2024-11-20,56.19,37.5,18.69,0.8474
2024-11-21,55.82,33.28,22.54,0.6424
2024-11-22,70.8,50.27,20.53,0.6291
2024-11-23,70.58,36.74,33.84,0.7939
2024-11-24,72.07,41.98,30.09,0.4762
2024-11-25,71.86,37.29,34.57,0.5424
2024-11-26,50.25,27.05,23.2,0.7121
2024-11-27,80.22,47.27,32.95,0.4556
2024-11-28,66.31,33.46,32.85,0.5858
2024-11-29,46.39,23.64,22.75,0.6207
2024-11-30,51.95,33.04,18.91,0.6918
2024-12-01,51.26,27.7,23.56,0.7027
2024-12-02,80.92,41.98,38.94,0.5224
2024-12-03,79.54,41.35,38.19,0.5578
2024-12-04,63.68,35.15,28.53,0.6807
2024-12-05,68.22,36.27,31.95,0.7607
2024-12-06,43.52,23.69,19.83,0.6831
2024-12-07,67.96,44.64,23.32,0.68
2024-12-08,53.12,28.58,24.54,0.6932
2024-12-09,53.76,38.7,15.06,0.6041
2024-12-10,76.86,43.49,33.37,0.662
2024-12-11,79.52,42.27,37.25,0.6306
2024-12-12,70.15,40.0,30.15,0.8463
2024-12-13,65.41,33.05,32.36,0.7008
2024-12-14,73.84,52.94,20.9,0.641
2024-12-15,51.01,28.57,22.44,0.6677
2024-12-16,50.89,34.68,16.21,0.8314
2024-12-17,54.5,36.91,17.59,0.7259
2024-12-18,51.7,29.96,21.74,0.4539
2024-12-19,53.07,27.55,25.52,0.7736
2024-12-20,80.65,42.37,38.28,0.7219
2024-12-21,71.36,36.53,34.83,0.496
2024-12-22,73.29,41.49,31.8,0.9559
2024-12-23,76.03,48.63,27.4,0.7503
2024-12-24,45.14,31.43,13.71,0.5933
2024-12-25,47.95,31.85,16.1,0.4851
2024-12-26,80.82,57.02,23.8,0.7012
2024-12-27,59.63,35.07,24.56,0.6847
2024-12-28,56.41,36.79,19.62,0.7447
2024-12-29,62.25,36.78,25.47,0.7965
2024-12-30,65.53,32.85,32.68,0.5426
