date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,22.65,11.96,10.69,0.8795
2024-10-02,34.99,21.62,13.37,0.4902
2024-10-03,35.06,18.82,16.24,0.5388
2024-10-04,31.0,18.5,12.5,0.7568
2024-10-05,27.81,15.81,12.0,0.6467
2024-10-06,26.58,15.92,10.66,0.5633
2024-10-07,28.01,16.4,11.61,0.8477
2024-10-08,34.18,20.62,13.56,0.5546
2024-10-09,28.29,14.29,14.0,0.617
2024-10-10,24.45,15.26,9.19,0.6064
2024-10-11,27.87,15.44,12.43,0.805
2024-10-12,25.12,16.97,8.15,0.7339
2024-10-13,24.55,15.41,9.14,0.7523
2024-10-14,32.31,23.17,9.14,0.9641
2024-10-15,21.2,12.4,8.8,0.5564
2024-10-16,33.31,21.87,11.44,0.7542
2024-10-17,27.7,17.29,10.41,0.6389
2024-10-18,32.79,21.09,11.7,0.6521
2024-10-19,22.47,15.76,6.71,0.707
2024-10-20,19.69,13.34,6.35,0.4718
2024-10-21,33.9,23.81,10.09,0.7569
2024-10-22,22.02,15.56,6.46,0.7325
2024-10-23,24.08,13.58,10.5,0.6853
2024-10-24,32.79,18.42,14.37,0.7992
2024-10-25,20.1,13.63,6.47,0.6186
2024-10-26,34.86,18.13,16.73,0.5541
2024-10-27,33.52,21.24,12.28,0.6215
2024-10-28,27.21,17.98,9.23,0.3992
2024-10-29,25.83,13.9,11.93,0.6621
2024-10-30,29.69,18.87,10.82,0.5205
2024-10-31,29.69,19.24,10.45,0.4752
2024-11-01,22.38,11.95,10.43,0.497
2024-11-02,18.71,10.66,8.05,0.5563
2024-11-03,20.55,13.63,6.92,0.5757
2024-11-04,20.82,10.52,10.3,0.7042
2024-11-05,15.43,8.68,6.75,0.6215
2024-11-06,21.95,14.27,7.68,0.6444
2024-11-07,16.97,8.85,8.12,0.702
2024-11-08,31.86,18.34,13.52,0.4962
2024-11-09,15.72,11.16,4.56,0.6062
2024-11-10,17.03,12.07,4.96,0.5567
2024-11-11,31.08,16.75,14.33,0.6217
2024-11-12,30.34,19.75,10.59,0.508
2024-11-13,26.95,14.96,11.99,0.5936
2024-11-14,31.41,21.13,10.28,0.7979
2024-11-15,26.36,18.36,8.0,0.7457
2024-11-16,21.03,12.66,8.37,0.6087
2024-11-17,21.48,14.44,7.04,0.2525
2024-11-18,17.08,8.75,8.33,0.5433
2024-11-19,34.8,17.59,17.21,0.3029
2024-11-20,32.81,22.71,10.1,0.7311
2024-11-21,26.24,17.04,9.2,0.8329
2024-11-22,19.23,13.22,6.01,0.5617
2024-11-23,16.48,11.67,4.81,0.6463
2024-11-24,16.57,10.12,6.45,0.4741
2024-11-25,32.09,19.95,12.14,0.49
2024-11-26,31.46,18.46,13.0,0.6285
2024-11-27,24.85,16.12,8.73,0.6636
2024-11-28,30.97,21.37,9.6,0.5037
2024-11-29,15.12,9.72,5.4,0.825
2024-11-30,30.47,18.37,12.1,0.5486
2024-12-01,19.56,13.73,5.83,0.6973
2024-12-02,33.02,21.32,11.7,0.6068
2024-12-03,28.99,18.18,10.81,0.577
2024-12-04,15.25,10.92,4.33,0.6832
2024-12-05,22.44,12.36,10.08,0.9318
2024-12-06,24.7,12.6,12.1,0.7507
2024-12-07,18.33,9.97,8.36,0.6689
2024-12-08,28.57,20.04,8.53,0.5666
2024-12-09,30.35,15.71,14.64,0.8183
2024-12-10,27.32,17.16,10.16,0.4965
2024-12-11,34.4,23.61,10.79,0.7244
2024-12-12,23.25,16.48,6.77,0.6986
2024-12-13,32.62,20.5,12.12,0.6821
2024-12-14,26.95,15.71,11.24,0.7862
2024-12-15,21.06,13.67,7.39,0.7219
2024-12-16,32.98,21.45,11.53,0.4061
2024-12-17,31.09,18.14,12.95,0.6912
2024-12-18,21.86,15.57,6.29,0.518
2024-12-19,15.35,9.24,6.11,0.7673
2024-12-20,34.22,19.88,14.34,0.4947
2024-12-21,30.29,19.1,11.19,0.4366
2024-12-22,23.92,15.21,8.71,0.7471
2024-12-23,29.5,18.22,11.28,0.7982
2024-12-24,28.45,16.02,12.43,0.6386
2024-12-25,25.97,16.11,9.86,0.6388
2024-12-26,24.86,15.23,9.63,0.557
2024-12-27,17.2,8.64,8.56,0.8956
2024-12-28,19.17,10.87,8.3,0.7106
2024-12-29,27.7,18.33,9.37,0.4114
2024-12-30,20.25,11.12,9.13,0.4911
