date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,58.39,35.58,22.81,0.8055
2024-10-02,49.16,30.64,18.52,0.5367
2024-10-03,31.86,19.74,12.12,0.6531
2024-10-04,32.65,21.84,10.81,0.6572
2024-10-05,43.95,25.43,18.52,0.692
2024-10-06,31.86,20.37,11.49,0.7556
2024-10-07,52.36,37.36,15.0,0.4208
2024-10-08,56.2,32.58,23.62,0.6555
2024-10-09,46.47,25.26,21.21,0.7372
2024-10-10,57.73,35.68,22.05,0.5593
2024-10-11,55.54,36.57,18.97,0.7854
2024-10-12,56.17,32.8,23.37,0.8986
2024-10-13,46.56,28.09,18.47,0.6274
2024-10-14,34.57,19.58,14.99,0.6642
2024-10-15,52.11,32.45,19.66,0.6211
2024-10-16,51.19,33.31,17.88,0.7792
2024-10-17,29.88,18.65,11.23,0.7316
2024-10-18,35.38,20.24,15.14,0.7816
2024-10-19,28.75,14.52,14.23,0.7186
2024-10-20,29.28,15.69,13.59,0.5301
2024-10-21,32.98,22.5,10.48,0.4145
2024-10-22,55.69,34.36,21.33,0.5213
2024-10-23,32.27,22.88,9.39,0.5669
2024-10-24,49.14,26.96,22.18,0.646
2024-10-25,45.28,28.67,16.61,0.936
2024-10-26,52.32,26.44,25.88,0.6611
2024-10-27,35.64,20.49,15.15,0.8724
2024-10-28,41.93,23.74,18.19,0.721
2024-10-29,53.81,28.39,25.42,0.6764
2024-10-30,47.17,28.28,18.89,0.5991
2024-10-31,36.38,22.02,14.36,0.6818
2024-11-01,45.41,27.64,17.77,0.7238
2024-11-02,45.7,26.87,18.83,0.4658
2024-11-03,38.2,25.57,12.63,0.8096
2024-11-04,44.71,24.31,20.4,0.3568
2024-11-05,34.66,21.75,12.91,0.6918
2024-11-06,55.57,31.07,24.5,0.6078
2024-11-07,46.27,24.87,21.4,0.6186
2024-11-08,55.62,36.15,19.47,0.6476
2024-11-09,49.74,28.1,21.64,0.6787
2024-11-10,55.6,31.22,24.38,0.395
2024-11-11,34.63,22.79,11.84,0.5023
2024-11-12,33.92,17.0,16.92,0.771
2024-11-13,50.92,27.08,23.84,0.6859
2024-11-14,34.05,20.9,13.15,0.4174
2024-11-15,29.1,16.46,12.64,0.679
2024-11-16,37.21,19.49,17.72,0.5973
2024-11-17,51.98,32.4,19.58,0.7695
2024-11-18,55.94,30.38,25.56,0.8423
2024-11-19,26.16,13.65,12.51,0.4691
2024-11-20,41.03,23.59,17.44,0.647
2024-11-21,43.93,29.41,14.52,0.4955
2024-11-22,43.0,27.41,15.59,0.4758
2024-11-23,50.29,33.87,16.42,0.5792
2024-11-24,37.66,24.6,13.06,0.7089
2024-11-25,32.14,17.37,14.77,0.5839
2024-11-26,49.4,34.79,14.61,0.6193
2024-11-27,52.89,32.62,20.27,0.6326
2024-11-28,40.4,23.96,16.44,0.5474
2024-11-29,34.2,21.16,13.04,0.7775
2024-11-30,51.19,35.94,15.25,0.6299
2024-12-01,55.26,35.65,19.61,0.6412
2024-12-02,47.51,31.32,16.19,0.7755
2024-12-03,36.92,21.18,15.74,0.7424
2024-12-04,42.31,21.46,20.85,0.7642
2024-12-05,35.46,18.34,17.12,0.5518
2024-12-06,55.47,33.41,22.06,0.9347
2024-12-07,33.12,18.47,14.65,0.491
2024-12-08,42.61,28.4,14.21,0.6098
2024-12-09,35.62,20.62,15.0,0.8863
2024-12-10,38.3,25.86,12.44,0.5407
2024-12-11,50.9,30.9,20.0,0.6574
2024-12-12,27.63,16.04,11.59,0.874
2024-12-13,43.77,30.11,13.66,0.7005
2024-12-14,38.51,21.05,17.46,0.6265
2024-12-15,56.34,39.64,16.7,0.7482
2024-12-16,33.45,21.05,12.4,0.6589
2024-12-17,35.33,23.68,11.65,0.5576
2024-12-18,42.84,28.12,14.72,0.8645
2024-12-19,58.85,39.21,19.64,0.5698
2024-12-20,55.65,32.08,23.57,0.6081
2024-12-21,34.55,18.13,16.42,0.7039
2024-12-22,37.71,19.18,18.53,0.7124
2024-12-23,55.07,38.0,17.07,0.7482
2024-12-24,44.93,29.11,15.82,0.4409
2024-12-25,53.46,37.78,15.68,0.4589
2024-12-26,53.97,37.03,16.94,0.534
2024-12-27,29.86,21.21,8.65,0.6071
2024-12-28,37.66,26.43,11.23,0.6235
2024-12-29,38.55,21.63,16.92,0.5775
2024-12-30,51.4,34.81,16.59,0.3115
