date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,48.67,29.17,19.5,0.6901
2024-10-02,78.53,47.22,31.31,0.7375
2024-10-03,67.97,38.16,29.81,0.6935
2024-10-04,72.31,50.81,21.5,0.5322
2024-10-05,60.8,40.06,20.74,0.58
2024-10-06,62.04,40.71,21.33,0.693
2024-10-07,69.68,41.38,28.3,0.6733
2024-10-08,69.93,43.43,26.5,0.6286
2024-10-09,67.4,39.77,27.63,0.8507
2024-10-10,68.24,40.01,28.23,0.6974
2024-10-11,50.14,26.09,24.05,0.6052
2024-10-12,72.38,41.34,31.04,0.6501
2024-10-13,52.92,33.74,19.18,0.6252
2024-10-14,67.12,44.61,22.51,0.9232
2024-10-15,69.21,48.79,20.42,0.7015
2024-10-16,80.08,54.3,25.78,0.5157
2024-10-17,68.67,49.2,19.47,0.6669
2024-10-18,52.4,35.24,17.16,0.5405
2024-10-19,59.89,42.28,17.61,0.6365
2024-10-20,59.81,40.07,19.74,0.8778
2024-10-21,73.67,49.99,23.68,0.839
2024-10-22,88.37,48.86,39.51,0.6591
2024-10-23,39.66,23.21,16.45,0.657
2024-10-24,47.31,33.94,13.37,0.5147
2024-10-25,39.46,24.33,15.13,0.7975
2024-10-26,72.42,38.56,33.86,0.8518
2024-10-27,61.21,39.86,21.35,0.6679
2024-10-28,46.69,32.68,14.01,0.8685
2024-10-29,48.15,27.04,21.11,0.5732
2024-10-30,43.09,30.36,12.73,0.7355
2024-10-31,70.84,42.22,28.62,0.7243
2024-11-01,51.71,31.14,20.57,0.6681
2024-11-02,47.67,27.95,19.72,0.5469
2024-11-03,70.39,40.93,29.46,0.8349
2024-11-04,53.96,32.91,21.05,0.8402
2024-11-05,44.79,31.28,13.51,0.5801
2024-11-06,57.67,30.19,27.48,0.8224
2024-11-07,80.1,52.44,27.66,0.7783
2024-11-08,68.26,34.27,33.99,0.7283
2024-11-09,56.78,40.29,16.49,0.5677
2024-11-10,43.16,21.68,21.48,0.835
2024-11-11,63.21,42.69,20.52,0.9067
2024-11-12,73.22,50.09,23.13,0.5841
2024-11-13,69.61,36.61,33.0,0.8035
2024-11-14,54.07,38.42,15.65,0.7263
2024-11-15,73.68,39.19,34.49,0.48
2024-11-16,69.58,39.17,30.41,0.5316
2024-11-17,61.39,35.97,25.42,0.7115
2024-11-18,49.85,27.13,22.72,0.5698
2024-11-19,67.52,36.38,31.14,0.5416
2024-11-20,73.13,37.83,35.3,0.621
2024-11-21,53.31,31.82,21.49,0.7673
2024-11-22,66.73,35.26,31.47,0.8789
2024-11-23,59.49,42.33,17.16,0.521
2024-11-24,55.77,29.44,26.33,0.779
2024-11-25,70.63,47.22,23.41,0.6343
2024-11-26,58.78,32.65,26.13,0.5988
2024-11-27,82.3,42.3,40.0,0.6178
2024-11-28,57.6,40.64,16.96,0.507
2024-11-29,53.33,36.23,17.1,0.6619
2024-11-30,53.6,33.93,19.67,0.6479
2024-12-01,58.7,34.54,24.16,0.7776
2024-12-02,49.6,32.4,17.2,0.5649
2024-12-03,59.99,32.19,27.8,0.7059
2024-12-04,56.73,32.87,23.86,0.5426
2024-12-05,77.54,49.26,28.28,0.4107
2024-12-06,63.44,39.57,23.87,0.5418
2024-12-07,53.01,38.0,15.01,0.8369
2024-12-08,45.19,30.54,14.65,0.7761
2024-12-09,46.57,29.02,17.55,0.8031
2024-12-10,60.57,39.57,21.0,0.5922
2024-12-11,84.95,56.65,28.3,0.6653
2024-12-12,62.79,40.77,22.02,0.6683
2024-12-13,68.37,46.66,21.71,0.9529
2024-12-14,82.64,50.16,32.48,0.5229
2024-12-15,54.95,34.53,20.42,0.7551
2024-12-16,40.18,25.23,14.95,0.6297
2024-12-17,42.49,22.12,20.37,0.6094
2024-12-18,55.76,39.5,16.26,0.72
2024-12-19,62.28,31.37,30.91,0.6993
2024-12-20,52.13,27.37,24.76,0.5798
2024-12-21,47.04,31.5,15.54,0.5926
2024-12-22,73.41,49.65,23.76,0.6455
2024-12-23,57.06,37.79,19.27,0.6002
2024-12-24,46.28,32.35,13.93,0.6303
2024-12-25,50.29,28.81,21.48,0.6689
2024-12-26,57.58,34.31,23.27,0.5757
2024-12-27,56.57,28.61,27.96,0.6868
2024-12-28,64.76,33.11,31.65,0.7098
2024-12-29,69.8,48.39,21.41,0.5865
2024-12-30,59.68,35.67,24.01,0.4905
