date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,31.56,19.91,11.65,0.6968
2024-10-02,28.13,15.81,12.32,0.5823
2024-10-03,27.09,16.37,10.72,0.6486
2024-10-04,40.11,23.27,16.84,0.503
2024-10-05,28.83,19.83,9.0,0.7303
2024-10-06,44.23,30.58,13.65,0.5
2024-10-07,55.44,35.72,19.72,0.8338
2024-10-08,29.43,16.41,13.02,0.721
2024-10-09,58.42,41.59,16.83,0.8031
2024-10-10,39.72,27.99,11.73,0.4703
2024-10-11,42.12,24.35,17.77,0.7408
2024-10-12,32.66,22.9,9.76,0.4615
2024-10-13,45.45,30.39,15.06,0.6604
2024-10-14,52.08,30.47,21.61,0.5806
2024-10-15,40.51,22.06,18.45,0.6787
2024-10-16,41.31,23.38,17.93,0.6429
2024-10-17,53.2,35.32,17.88,0.6083
2024-10-18,38.32,21.08,17.24,0.6244
2024-10-19,35.95,18.62,17.33,0.5175
2024-10-20,58.68,37.27,21.41,0.6143
2024-10-21,50.54,31.56,18.98,0.5551
2024-10-22,46.04,31.34,14.7,0.7267
2024-10-23,59.61,39.67,19.94,0.8219
2024-10-24,40.72,22.63,18.09,0.6443
2024-10-25,48.61,24.54,24.07,0.9012
2024-10-26,40.2,26.35,13.85,0.651
2024-10-27,31.08,21.71,9.37,0.6904
2024-10-28,48.78,24.82,23.96,0.5945
2024-10-29,45.12,26.71,18.41,0.6397
2024-10-30,55.77,32.83,22.94,0.6977
2024-10-31,52.38,32.54,19.84,0.6027
2024-11-01,40.33,22.91,17.42,0.7413
2024-11-02,47.46,30.72,16.74,0.5518
2024-11-03,45.37,29.2,16.17,0.9084
2024-11-04,40.63,22.16,18.47,0.5683
2024-11-05,47.1,33.79,13.31,0.505
2024-11-06,43.72,30.04,13.68,0.6887
2024-11-07,54.2,35.65,18.55,0.5721
2024-11-08,32.17,20.65,11.52,0.658
2024-11-09,35.32,19.65,15.67,0.6676
2024-11-10,32.45,20.18,12.27,0.566
2024-11-11,47.05,26.15,20.9,0.694
2024-11-12,42.72,24.32,18.4,0.7066
2024-11-13,36.23,26.07,10.16,0.5565
2024-11-14,30.17,18.92,11.25,0.461
2024-11-15,34.97,22.07,12.9,0.5845
2024-11-16,58.71,34.99,23.72,0.7019
2024-11-17,47.44,31.77,15.67,0.6591
2024-11-18,53.43,28.81,24.62,0.5896
2024-11-19,30.31,15.39,14.92,0.6578
2024-11-20,53.03,34.24,18.79,0.7408
2024-11-21,45.74,29.08,16.66,0.7135
2024-11-22,54.54,29.26,25.28,0.5358
2024-11-23,45.48,31.3,14.18,0.5596
2024-11-24,49.78,25.95,23.83,0.459
2024-11-25,46.05,26.86,19.19,0.6759
2024-11-26,39.13,27.94,11.19,0.6806
2024-11-27,51.83,32.68,19.15,0.5856
2024-11-28,39.38,22.12,17.26,0.5642
2024-11-29,30.99,18.32,12.67,0.6641
2024-11-30,30.31,16.92,13.39,0.5314
2024-12-01,50.9,35.11,15.79,0.8954
2024-12-02,44.36,27.43,16.93,0.6287
2024-12-03,56.3,28.72,27.58,0.6387
2024-12-04,49.24,28.46,20.78,0.6842
2024-12-05,42.2,22.84,19.36,0.4792
2024-12-06,36.45,23.71,12.74,0.7634
2024-12-07,41.06,23.43,17.63,0.6938
2024-12-08,29.44,16.34,13.1,0.9266
2024-12-09,35.8,19.22,16.58,0.6892
2024-12-10,41.84,24.22,17.62,0.5834
2024-12-11,34.21,20.8,13.41,0.5617
2024-12-12,58.75,36.92,21.83,0.8273
2024-12-13,45.29,32.31,12.98,0.4357
2024-12-14,31.65,18.46,13.19,0.6885
2024-12-15,27.45,13.91,13.54,0.651
2024-12-16,52.1,34.03,18.07,0.5088
2024-12-17,52.67,28.79,23.88,0.8704
2024-12-18,49.4,30.47,18.93,0.7244
2024-12-19,32.27,21.89,10.38,0.5342
2024-12-20,37.78,20.69,17.09,0.9158
2024-12-21,35.31,20.16,15.15,0.6666
2024-12-22,51.86,31.53,20.33,0.8048
2024-12-23,56.06,36.49,19.57,0.7363
2024-12-24,37.98,24.65,13.33,0.6032
2024-12-25,34.1,20.74,13.36,0.745
2024-12-26,38.13,26.89,11.24,0.7669
2024-12-27,49.33,26.84,22.49,0.6095
2024-12-28,33.86,17.09,16.77,0.7541
2024-12-29,36.21,18.9,17.31,0.6867
2024-12-30,51.97,30.12,21.85,0.6551
