date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,78.58,51.72,26.86,0.8345
2024-10-02,73.13,49.6,23.53,0.543
2024-10-03,43.4,24.11,19.29,0.5621
2024-10-04,58.38,34.29,24.09,0.5568
2024-10-05,44.04,25.01,19.03,0.6451
2024-10-06,62.66,38.64,24.02,0.5916
2024-10-07,52.33,29.06,23.27,0.6206
2024-10-08,52.26,35.39,16.87,0.7009
2024-10-09,63.14,33.32,29.82,0.7125
2024-10-10,45.1,25.32,19.78,0.5625
2024-10-11,79.12,42.71,36.41,0.6431
2024-10-12,52.4,30.94,21.46,0.7453
2024-10-13,57.82,33.86,23.96,0.5731
2024-10-14,47.24,23.67,23.57,0.6069
2024-10-15,49.57,31.12,18.45,0.6654
2024-10-16,43.96,29.8,14.16,0.5299
2024-10-17,78.7,55.59,23.11,0.7566
2024-10-18,78.5,42.32,36.18,0.7776
2024-10-19,52.72,32.94,19.78,0.5959
2024-10-20,53.85,33.08,20.77,0.4237
2024-10-21,44.2,28.75,15.45,0.8067
2024-10-22,68.85,40.78,28.07,0.4045
2024-10-23,55.08,27.88,27.2,0.8646
2024-10-24,49.23,30.85,18.38,0.6663
2024-10-25,64.02,34.41,29.61,0.8408
2024-10-26,79.41,47.2,32.21,0.6322
2024-10-27,50.87,36.2,14.67,0.5009
2024-10-28,73.93,38.0,35.93,0.7309
2024-10-29,79.2,52.0,27.2,0.6896
2024-10-30,57.16,30.21,26.95,0.4329
2024-10-31,56.28,34.74,21.54,0.7425
2024-11-01,79.36,45.45,33.91,0.6398
2024-11-02,44.23,30.31,13.92,0.778
2024-11-03,62.58,31.52,31.06,0.6806
2024-11-04,68.14,37.06,31.08,0.5399
2024-11-05,44.48,27.04,17.44,0.5394
2024-11-06,59.24,42.54,16.7,0.8104
2024-11-07,50.18,25.23,24.95,0.6715
2024-11-08,45.87,24.51,21.36,0.5809
2024-11-09,64.8,33.11,31.69,0.4442
2024-11-10,68.9,48.64,20.26,0.5984
2024-11-11,43.63,30.83,12.8,0.7445
2024-11-12,53.92,29.51,24.41,0.3988
2024-11-13,77.27,50.1,27.17,0.7845
2024-11-14,60.14,39.78,20.36,0.578
2024-11-15,78.36,55.61,22.75,0.9259
2024-11-16,43.05,26.76,16.29,0.7107
2024-11-17,74.96,50.81,24.15,0.5738
2024-11-18,72.14,44.37,27.77,0.6368
2024-11-19,45.27,29.11,16.16,0.4491
2024-11-20,62.29,32.08,30.21,0.5505
2024-11-21,64.51,45.8,18.71,0.496
2024-11-22,62.28,32.23,30.05,0.6855
2024-11-23,78.6,45.63,32.97,0.5957
2024-11-24,60.16,31.27,28.89,0.6729
2024-11-25,42.75,28.57,14.18,0.7024
2024-11-26,51.48,34.61,16.87,0.5275
2024-11-27,80.92,41.27,39.65,0.731
2024-11-28,63.52,38.5,25.02,0.5676
2024-11-29,47.95,31.0,16.95,0.7845
2024-11-30,53.66,38.53,15.13,0.6977
2024-12-01,52.96,28.69,24.27,0.7484
2024-12-02,70.06,46.29,23.77,0.643
2024-12-03,72.91,44.72,28.19,0.6475
2024-12-04,73.52,46.15,27.37,0.5102
2024-12-05,59.89,35.95,23.94,0.5209
2024-12-06,68.94,45.85,23.09,0.5879
2024-12-07,71.7,41.71,29.99,0.6151
2024-12-08,51.34,36.85,14.49,0.68
2024-12-09,50.27,30.0,20.27,0.6042
2024-12-10,43.29,28.67,14.62,0.7733
2024-12-11,44.33,23.37,20.96,0.6544
2024-12-12,71.97,44.96,27.01,0.5877
2024-12-13,61.16,32.84,28.32,0.7374
2024-12-14,77.05,53.32,23.73,0.6662
2024-12-15,72.22,48.5,23.72,0.6493
2024-12-16,67.92,48.51,19.41,0.5572
2024-12-17,61.89,40.32,21.57,0.6615
2024-12-18,73.2,45.89,27.31,0.5348
2024-12-19,52.11,31.23,20.88,0.6326
2024-12-20,52.17,32.38,19.79,0.7003
2024-12-21,67.34,47.57,19.77,0.7964
2024-12-22,63.14,31.71,31.43,0.4298
2024-12-23,78.2,43.2,35.0,0.4769
2024-12-24,53.11,26.87,26.24,0.6292
2024-12-25,71.75,46.06,25.69,0.706
2024-12-26,61.62,40.7,20.92,0.5344
2024-12-27,61.82,33.63,28.19,0.699
2024-12-28,68.39,36.91,31.48,0.7376
2024-12-29,72.99,51.03,21.96,0.679
2024-12-30,79.93,45.84,34.09,0.5633
