date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,473.64,246.48,227.16,0.6057
2024-10-02,363.28,188.16,175.12,0.6699
2024-10-03,348.06,182.7,165.36,0.8513
2024-10-04,380.14,204.54,175.6,0.6094
2024-10-05,449.19,237.98,211.21,0.7499
2024-10-06,523.07,318.66,204.41,0.3873
2024-10-07,444.86,274.6,170.26,0.6028
2024-10-08,495.98,288.3,207.68,0.8346
2024-10-09,530.12,329.44,200.68,0.6134
2024-10-10,443.09,319.0,124.09,0.6843
2024-10-11,512.73,313.26,199.47,0.4523
2024-10-12,522.79,364.55,158.24,0.5778
2024-10-13,542.51,292.19,250.32,0.6642
2024-10-14,517.28,317.01,200.27,0.7969
2024-10-15,437.33,284.21,153.12,0.7989
2024-10-16,393.55,273.33,120.22,0.6373
2024-10-17,591.08,334.64,256.44,0.6955
2024-10-18,419.88,300.06,119.82,0.5169
2024-10-19,458.22,307.15,151.07,0.6314
2024-10-20,453.93,283.58,170.35,0.7052
2024-10-21,439.01,251.25,187.76,0.5384
2024-10-22,509.55,357.99,151.56,0.7114
2024-10-23,504.73,340.89,163.84,0.5078
2024-10-24,479.88,333.85,146.03,0.7029
2024-10-25,561.05,302.3,258.75,0.7545
2024-10-26,364.19,243.83,120.36,0.7795
2024-10-27,529.19,279.9,249.29,0.6617
2024-10-28,402.76,210.2,192.56,0.5128
2024-10-29,516.44,332.9,183.54,0.7944
2024-10-30,377.02,200.58,176.44,0.8746
2024-10-31,533.03,347.46,185.57,0.5936
2024-11-01,515.16,282.99,232.17,0.5071
2024-11-02,442.2,249.61,192.59,0.8846
2024-11-03,471.49,265.97,205.52,0.838
2024-11-04,397.01,234.07,162.94,0.5151
2024-11-05,454.87,295.43,159.44,0.8943
2024-11-06,544.52,274.75,269.77,0.7832
2024-11-07,480.45,254.91,225.54,0.525
2024-11-08,473.96,273.28,200.68,0.8648
2024-11-09,547.74,357.81,189.93,0.5058
2024-11-10,530.63,374.36,156.27,0.6167
2024-11-11,330.0,231.66,98.34,0.6804
2024-11-12,385.11,222.07,163.04,0.8724
2024-11-13,489.67,248.87,240.8,0.5986
2024-11-14,389.8,212.04,177.76,0.633
2024-11-15,496.77,295.41,201.36,0.6473
2024-11-16,592.07,328.47,263.6,0.5419
2024-11-17,461.42,330.23,131.19,0.5793
2024-11-18,467.89,323.9,143.99,0.7379
2024-11-19,380.23,213.31,166.92,0.7512
2024-11-20,556.56,314.66,241.9,0.8726
2024-11-21,350.27,197.05,153.22,0.6503
2024-11-22,532.38,376.16,156.22,0.5943
2024-11-23,404.72,272.52,132.2,0.5387
2024-11-24,612.71,341.6,271.11,0.7046
2024-11-25,412.04,214.42,197.62,0.5806
2024-11-26,426.78,231.98,194.8,0.8101
2024-11-27,411.58,224.49,187.09,0.6206
2024-11-28,486.01,305.72,180.29,0.8096
2024-11-29,619.71,393.49,226.22,0.7401
2024-11-30,344.39,212.2,132.19,0.5755
2024-12-01,506.26,303.22,203.04,0.6519
2024-12-02,501.23,287.72,213.51,0.6799
2024-12-03,447.52,292.26,155.26,0.5609
2024-12-04,480.33,280.06,200.27,0.6345
2024-12-05,501.02,257.82,243.2,0.7629
2024-12-06,488.35,347.42,140.93,0.5547
2024-12-07,365.56,183.75,181.81,0.6884
2024-12-08,404.26,238.65,165.61,0.5506
2024-12-09,525.52,328.28,197.24,0.7404
2024-12-10,367.58,245.83,121.75,0.6054
2024-12-11,530.97,348.58,182.39,0.5287
2024-12-12,447.3,313.02,134.28,0.6826
2024-12-13,368.38,236.22,132.16,0.9155
2024-12-14,511.83,364.58,147.25,0.679
2024-12-15,496.79,352.85,143.94,0.6994
2024-12-16,430.81,255.35,175.46,0.5144
2024-12-17,531.5,350.11,181.39,0.5188
2024-12-18,397.53,221.6,175.93,0.7897
2024-12-19,412.58,220.25,192.33,0.6835
2024-12-20,513.46,304.75,208.71,0.6247
2024-12-21,402.08,248.7,153.38,0.666
2024-12-22,514.44,293.98,220.46,0.7592
2024-12-23,547.34,324.17,223.17,0.672
2024-12-24,347.57,237.81,109.76,0.8945
2024-12-25,360.52,186.49,174.03,0.6744
2024-12-26,505.15,316.98,188.17,0.7439
2024-12-27,363.97,211.96,152.01,0.5071
2024-12-28,592.75,307.99,284.76,0.5195
2024-12-29,487.78,312.63,175.15,0.8463
2024-12-30,564.6,330.54,234.06,0.6279
