date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,77.98,53.3,24.68,0.7593
2024-10-02,69.56,49.02,20.54,0.5957
2024-10-03,103.8,53.29,50.51,0.619
2024-10-04,106.07,59.6,46.47,0.6084
2024-10-05,87.08,61.32,25.76,0.6371
2024-10-06,104.1,53.76,50.34,0.7073
2024-10-07,104.74,59.42,45.32,0.54
2024-10-08,117.57,59.18,58.39,0.7217
2024-10-09,87.35,49.66,37.69,0.5069
2024-10-10,112.5,77.63,34.87,0.6749
2024-10-11,97.16,62.77,34.39,0.4514
2024-10-12,87.33,46.51,40.82,0.5174
2024-10-13,86.45,52.81,33.64,0.7609
2024-10-14,82.23,57.37,24.86,0.6085
2024-10-15,71.77,50.37,21.4,0.7809
2024-10-16,85.95,60.58,25.37,0.6088
2024-10-17,102.07,56.76,45.31,0.4207
2024-10-18,90.86,59.68,31.18,0.8643
2024-10-19,86.1,45.44,40.66,0.6812
2024-10-20,121.84,79.33,42.51,0.6907
2024-10-21,89.27,48.16,41.11,0.5449
2024-10-22,83.02,47.33,35.69,0.3981
2024-10-23,97.81,61.27,36.54,0.7551
2024-10-24,118.26,62.53,55.73,0.576
2024-10-25,83.06,44.72,38.34,0.7868
2024-10-26,100.69,63.77,36.92,0.7074
2024-10-27,112.79,77.11,35.68,0.6768
2024-10-28,90.5,46.6,43.9,0.4831
2024-10-29,112.36,79.97,32.39,0.6623
2024-10-30,107.11,56.92,50.19,0.6942
2024-10-31,78.08,52.0,26.08,0.6551
2024-11-01,82.91,47.04,35.87,0.6432
2024-11-02,79.94,47.56,32.38,0.4016
2024-11-03,88.17,54.01,34.16,0.6319
2024-11-04,74.18,39.0,35.18,0.6348
2024-11-05,72.26,37.28,34.98,0.6412
2024-11-06,115.25,59.24,56.01,0.6349
2024-11-07,112.76,56.91,55.85,0.9292
2024-11-08,109.68,63.67,46.01,0.7853
2024-11-09,83.41,56.98,26.43,0.5179
2024-11-10,95.26,49.06,46.2,0.5756
2024-11-11,111.42,66.07,45.35,0.6785
2024-11-12,72.16,36.27,35.89,0.2941
2024-11-13,101.46,58.25,43.21,0.4858
2024-11-14,94.19,61.69,32.5,0.432
2024-11-15,103.58,64.95,38.63,0.7079
2024-11-16,92.92,61.26,31.66,0.7094
2024-11-17,107.63,58.95,48.68,0.5019
2024-11-18,80.8,43.48,37.32,0.5623
2024-11-19,75.52,52.43,23.09,0.4225
2024-11-20,99.49,66.96,32.53,0.5374
2024-11-21,76.28,43.2,33.08,0.6617
2024-11-22,107.17,71.27,35.9,0.6894
2024-11-23,70.35,45.51,24.84,0.5128
2024-11-24,92.3,60.44,31.86,0.5023
2024-11-25,116.12,76.12,40.0,0.7682
2024-11-26,105.94,68.55,37.39,0.6313
2024-11-27,112.28,72.94,39.34,0.6885
2024-11-28,84.38,45.49,38.89,0.4837
2024-11-29,88.31,61.49,26.82,0.602
2024-11-30,82.66,50.2,32.46,0.6175
2024-12-01,83.74,46.16,37.58,0.5849
2024-12-02,93.35,57.68,35.67,0.5127
2024-12-03,79.17,53.73,25.44,0.6346
2024-12-04,98.78,55.47,43.31,0.8194
2024-12-05,100.34,70.45,29.89,0.5934
2024-12-06,106.25,53.84,52.41,0.6052
2024-12-07,107.16,74.07,33.09,0.6636
2024-12-08,117.18,73.38,43.8,0.5471
2024-12-09,91.55,49.4,42.15,0.4543
2024-12-10,70.67,43.47,27.2,0.4122
2024-12-11,81.73,42.98,38.75,0.6905
2024-12-12,67.3,42.36,24.94,0.6612
2024-12-13,72.83,41.91,30.92,0.7191
2024-12-14,79.48,51.24,28.24,0.8562
2024-12-15,93.23,47.88,45.35,0.5374
2024-12-16,100.22,59.62,40.6,0.5612
2024-12-17,78.12,46.22,31.9,0.6575
2024-12-18,88.4,46.47,41.93,0.5083
2024-12-19,80.53,41.17,39.36,0.4033
2024-12-20,106.16,65.79,40.37,0.603
2024-12-21,99.13,68.01,31.12,0.8782
2024-12-22,107.91,67.28,40.63,0.584
2024-12-23,100.2,59.26,40.94,0.8202
2024-12-24,117.76,77.25,40.51,0.7596
2024-12-25,107.58,61.4,46.18,0.5839
2024-12-26,98.77,66.92,31.85,0.6446
2024-12-27,88.55,55.94,32.61,0.5045
2024-12-28,108.67,72.58,36.09,0.4694
2024-12-29,119.74,65.79,53.95,0.7745
2024-12-30,100.7,55.46,45.24,0.7453
