date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,45.8,28.96,16.84,0.6435
2024-10-02,32.45,17.6,14.85,0.4916
2024-10-03,38.14,22.64,15.5,0.522
2024-10-04,32.05,21.6,10.45,0.2907
2024-10-05,33.35,17.36,15.99,0.7107
2024-10-06,25.1,15.73,9.37,0.5003
2024-10-07,34.9,19.13,15.77,0.7571
2024-10-08,41.85,21.68,20.17,0.5706
2024-10-09,31.23,16.69,14.54,0.6271
2024-10-10,44.36,23.87,20.49,0.7649
2024-10-11,24.59,17.19,7.4,0.793
2024-10-12,52.11,26.9,25.21,0.5265
2024-10-13,36.47,24.57,11.9,0.6665
2024-10-14,25.26,16.8,8.46,0.6086
2024-10-15,46.6,24.5,22.1,0.6298
2024-10-16,26.53,16.22,10.31,0.6155
2024-10-17,41.67,25.91,15.76,0.6126
2024-10-18,39.37,27.15,12.22,0.7845
2024-10-19,39.89,21.44,18.45,0.8691
2024-10-20,43.06,30.64,12.42,0.3667
2024-10-21,37.96,21.67,16.29,0.6293
2024-10-22,40.61,25.61,15.0,0.3492
2024-10-23,36.89,21.0,15.89,0.6717
2024-10-24,37.02,22.97,14.05,0.6509
2024-10-25,32.72,19.25,13.47,0.698
2024-10-26,25.65,13.25,12.4,0.653
2024-10-27,32.22,19.9,12.32,0.5604
2024-10-28,30.73,20.49,10.24,0.5525
2024-10-29,25.69,13.09,12.6,0.6899
2024-10-30,32.47,16.66,15.81,0.3881
2024-10-31,32.74,17.2,15.54,0.48
2024-11-01,46.0,23.73,22.27,0.7647
2024-11-02,37.87,22.83,15.04,0.6204
2024-11-03,45.5,31.16,14.34,0.6748
2024-11-04,47.79,24.33,23.46,0.7853
2024-11-05,28.87,15.92,12.95,0.5234
2024-11-06,31.4,21.64,9.76,0.4019
2024-11-07,38.52,24.88,13.64,0.7342
2024-11-08,27.6,14.18,13.42,0.7146
2024-11-09,27.34,18.31,9.03,0.439
2024-11-10,34.15,19.68,14.47,0.614
2024-11-11,44.12,28.87,15.25,0.3929
2024-11-12,32.41,22.86,9.55,0.5285
2024-11-13,33.06,17.98,15.08,0.4308
2024-11-14,38.52,25.45,13.07,0.3109
2024-11-15,26.23,13.18,13.05,0.5835
2024-11-16,43.74,30.3,13.44,0.5891
2024-11-17,42.27,23.34,18.93,0.5821
2024-11-18,42.51,25.22,17.29,0.6537
2024-11-19,35.04,24.65,10.39,0.5272
2024-11-20,42.56,29.75,12.81,0.724
2024-11-21,22.57,15.44,7.13,0.572
2024-11-22,40.26,23.09,17.17,0.9043
2024-11-23,34.58,24.71,9.87,0.8156
2024-11-24,35.71,19.33,16.38,0.6295
2024-11-25,33.79,21.88,11.91,0.6491
2024-11-26,25.71,17.86,7.85,0.7807
2024-11-27,28.86,17.89,10.97,0.7455
2024-11-28,42.19,28.52,13.67,0.7007
2024-11-29,31.39,17.68,13.71,0.5225
2024-11-30,42.58,22.27,20.31,0.6229
2024-12-01,50.07,32.21,17.86,0.5432
2024-12-02,37.86,21.34,16.52,0.6938
2024-12-03,28.09,18.91,9.18,0.6882
2024-12-04,27.33,17.61,9.72,0.6626
2024-12-05,49.26,26.52,22.74,0.5553
2024-12-06,39.49,22.71,16.78,0.7084
2024-12-07,33.49,21.09,12.4,0.6458
2024-12-08,42.95,29.02,13.93,0.647
2024-12-09,29.8,16.61,13.19,0.7193
2024-12-10,47.74,32.14,15.6,0.7852
2024-12-11,23.14,12.29,10.85,0.7349
2024-12-12,41.44,29.19,12.25,0.6664
2024-12-13,37.19,25.53,11.66,0.5351
2024-12-14,30.8,15.61,15.19,0.533
2024-12-15,36.78,21.46,15.32,0.5404
2024-12-16,36.16,19.47,16.69,0.5758
2024-12-17,26.24,15.71,10.53,0.8927
2024-12-18,41.79,23.53,18.26,0.6415
2024-12-19,42.56,26.74,15.82,0.7854
2024-12-20,40.0,21.54,18.46,0.4189
2024-12-21,41.95,26.16,15.79,0.6793
2024-12-22,39.05,20.05,19.0,0.6962
2024-12-23,42.59,27.58,15.01,0.8988
2024-12-24,24.72,16.12,8.6,0.6349
2024-12-25,40.5,21.03,19.47,0.6194
2024-12-26,22.92,14.07,8.85,0.7014
2024-12-27,44.13,26.08,18.05,0.6436
2024-12-28,38.92,24.72,14.2,0.6064
2024-12-29,41.73,28.38,13.35,0.6169
2024-12-30,22.87,14.36,8.51,0.5174
