date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,38.65,19.88,18.77,0.8418
2024-10-02,62.76,33.09,29.67,0.3627
2024-10-03,43.18,24.46,18.72,0.6612
2024-10-04,59.06,37.8,21.26,0.7954
2024-10-05,45.81,23.03,22.78,0.7305
2024-10-06,47.53,24.14,23.39,0.7765
2024-10-07,37.68,20.62,17.06,0.855
2024-10-08,33.44,16.85,16.59,0.7215
2024-10-09,50.77,27.83,22.94,0.5671
2024-10-10,42.59,24.83,17.76,0.6571
2024-10-11,59.93,31.07,28.86,0.645
2024-10-12,61.59,42.47,19.12,0.6113
2024-10-13,46.14,23.38,22.76,0.7377
2024-10-14,37.14,23.39,13.75,0.5489
2024-10-15,59.34,40.15,19.19,0.7269
2024-10-16,38.63,21.0,17.63,0.7167
2024-10-17,59.7,39.46,20.24,0.7535
2024-10-18,55.84,31.93,23.91,0.8328
2024-10-19,56.74,32.95,23.79,0.6815
2024-10-20,39.3,25.28,14.02,0.5374
2024-10-21,33.55,23.65,9.9,0.6997
2024-10-22,46.82,33.14,13.68,0.4702
2024-10-23,57.61,35.7,21.91,0.5624
2024-10-24,45.91,27.04,18.87,0.5483
2024-10-25,33.13,16.68,16.45,0.7125
2024-10-26,42.02,28.75,13.27,0.6002
2024-10-27,36.77,25.34,11.43,0.6764
2024-10-28,52.77,28.46,24.31,0.538
2024-10-29,33.47,20.6,12.87,0.6684
2024-10-30,38.33,22.92,15.41,0.6253
2024-10-31,34.76,22.0,12.76,0.8062
2024-11-01,39.26,27.23,12.03,0.6312
2024-11-02,50.48,25.79,24.69,0.519
2024-11-03,43.22,25.14,18.08,0.563
2024-11-04,58.4,37.69,20.71,0.8364
2024-11-05,49.78,25.04,24.74,0.8602
2024-11-06,51.35,26.44,24.91,0.6197
2024-11-07,39.11,22.88,16.23,0.9378
2024-11-08,53.25,36.72,16.53,0.6962
2024-11-09,52.67,37.19,15.48,0.6563
2024-11-10,50.71,27.41,23.3,0.6886
2024-11-11,63.99,34.72,29.27,0.5536
2024-11-12,53.87,30.12,23.75,0.7486
2024-11-13,53.54,35.31,18.23,0.5927
2024-11-14,37.21,20.34,16.87,0.8479
2024-11-15,55.96,28.6,27.36,0.4824
2024-11-16,51.33,30.94,20.39,0.6698
2024-11-17,48.63,34.99,13.64,0.798
2024-11-18,33.65,22.35,11.3,0.5923
2024-11-19,31.45,18.07,13.38,0.7361
2024-11-20,43.28,24.97,18.31,0.8376
2024-11-21,38.38,21.47,16.91,0.448
2024-11-22,41.5,25.83,15.67,0.8277
2024-11-23,53.55,30.67,22.88,0.759
2024-11-24,36.69,26.01,10.68,0.7097
2024-11-25,32.72,21.77,10.95,0.6443
2024-11-26,59.82,35.96,23.86,0.7559
2024-11-27,36.82,21.42,15.4,0.762
2024-11-28,60.94,31.81,29.13,0.65
2024-11-29,47.37,28.05,19.32,0.5225
2024-11-30,39.05,25.7,13.35,0.6577
2024-12-01,44.33,28.43,15.9,0.637
2024-12-02,51.89,29.59,22.3,0.7414
2024-12-03,55.27,34.45,20.82,0.6227
2024-12-04,50.91,28.49,22.42,0.7285
2024-12-05,48.26,32.48,15.78,0.5472
2024-12-06,38.11,21.68,16.43,0.7281
2024-12-07,46.91,32.05,14.86,0.8137
2024-12-08,59.46,36.01,23.45,0.4927
2024-12-09,57.9,34.05,23.85,0.4891
2024-12-10,41.98,22.85,19.13,0.7246
2024-12-11,55.14,35.51,19.63,0.5991
2024-12-12,39.59,24.03,15.56,0.707
2024-12-13,53.4,37.67,15.73,0.7467
2024-12-14,52.32,37.24,15.08,0.6773
2024-12-15,49.46,32.97,16.49,0.6581
2024-12-16,63.18,37.3,25.88,0.4999
2024-12-17,32.95,17.69,15.26,0.5305
2024-12-18,47.88,24.29,23.59,0.6369
2024-12-19,40.9,23.07,17.83,0.7068
2024-12-20,54.74,30.67,24.07,0.848
2024-12-21,53.52,36.59,16.93,0.6268
2024-12-22,44.22,27.56,16.66,0.4982
2024-12-23,58.88,35.91,22.97,0.6834
2024-12-24,50.7,33.48,17.22,0.5698
2024-12-25,57.94,40.13,17.81,0.6616
2024-12-26,58.17,35.67,22.5,0.7881
2024-12-27,41.24,21.27,19.97,0.5818
2024-12-28,36.39,19.84,16.55,0.8208
2024-12-29,59.38,32.65,26.73,0.6136
2024-12-30,51.5,31.18,20.32,0.9092
