date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,204.98,106.33,98.65,0.5798
2024-10-02,210.65,131.26,79.39,0.725
2024-10-03,263.11,149.6,113.51,0.5349
2024-10-04,213.61,133.77,79.84,0.4583
2024-10-05,210.97,111.12,99.85,0.8139
2024-10-06,340.64,180.31,160.33,0.5775
2024-10-07,225.0,135.63,89.37,0.5768
2024-10-08,323.93,172.11,151.82,0.6236
2024-10-09,238.38,162.45,75.93,0.6038
2024-10-10,331.38,184.43,146.95,0.6909
2024-10-11,336.55,208.13,128.42,0.5844
2024-10-12,340.36,171.03,169.33,0.677
2024-10-13,293.94,209.7,84.24,0.5263
2024-10-14,292.67,199.79,92.88,0.5839
2024-10-15,349.09,241.17,107.92,0.5188
2024-10-16,236.67,153.58,83.09,0.6648
2024-10-17,244.59,153.12,91.47,0.709
2024-10-18,237.0,139.44,97.56,0.6052
2024-10-19,207.01,126.24,80.77,0.7066
2024-10-20,204.48,138.33,66.15,0.6524
2024-10-21,241.97,164.91,77.06,0.6183
2024-10-22,267.74,135.87,131.87,0.6743
2024-10-23,312.51,165.48,147.03,0.7703
2024-10-24,281.46,187.54,93.92,0.6188
2024-10-25,254.61,159.9,94.71,0.569
2024-10-26,237.25,163.44,73.81,0.4085
2024-10-27,233.89,116.97,116.92,0.4536
2024-10-28,251.86,148.6,103.26,0.6373
2024-10-29,313.47,180.06,133.41,0.8388
2024-10-30,345.53,221.18,124.35,0.8281
2024-10-31,345.09,182.93,162.16,0.6522
2024-11-01,322.61,215.91,106.7,0.7974
2024-11-02,282.24,193.68,88.56,0.821
2024-11-03,240.82,156.94,83.88,0.7436
2024-11-04,343.82,227.61,116.21,0.6204
2024-11-05,277.92,183.63,94.29,0.8429
2024-11-06,344.61,210.61,134.0,0.8154
2024-11-07,321.03,213.19,107.84,0.7065
2024-11-08,255.64,183.06,72.58,0.8325
2024-11-09,333.07,184.88,148.19,0.5763
2024-11-10,253.97,150.16,103.81,0.7865
2024-11-11,224.09,118.41,105.68,0.8311
2024-11-12,293.38,175.66,117.72,0.6716
2024-11-13,269.74,185.58,84.16,0.6378
2024-11-14,350.08,222.17,127.91,0.9454
2024-11-15,322.07,210.88,111.19,0.7263
2024-11-16,240.5,165.6,74.9,0.5305
2024-11-17,225.02,147.72,77.3,0.5655
2024-11-18,335.45,219.57,115.88,0.5149
2024-11-19,238.03,157.44,80.59,0.7182
2024-11-20,314.88,219.04,95.84,0.802
2024-11-21,294.48,149.09,145.39,0.7999
2024-11-22,239.02,123.34,115.68,0.6319
2024-11-23,289.47,153.24,136.23,0.6575
2024-11-24,261.43,166.83,94.6,0.5622
2024-11-25,310.35,157.96,152.39,0.5981
2024-11-26,318.74,203.5,115.24,0.6465
2024-11-27,305.39,186.84,118.55,0.6974
2024-11-28,201.45,142.87,58.58,0.604
2024-11-29,335.31,235.37,99.94,0.5214
2024-11-30,218.61,139.73,78.88,0.6201
2024-12-01,239.63,149.86,89.77,0.5937
2024-12-02,286.68,189.38,97.3,0.7282
2024-12-03,282.41,175.28,107.13,0.6324
2024-12-04,231.25,155.8,75.45,0.6259
2024-12-05,261.05,137.77,123.28,0.6148
2024-12-06,283.12,170.95,112.17,0.6282
2024-12-07,223.48,124.72,98.76,0.6918
2024-12-08,287.87,161.22,126.65,0.4652
2024-12-09,279.02,199.15,79.87,0.5936
2024-12-10,251.58,146.55,105.03,0.7146
2024-12-11,220.81,117.14,103.67,0.4206
2024-12-12,336.62,233.61,103.01,0.5741
2024-12-13,304.35,199.04,105.31,0.7601
2024-12-14,223.23,153.14,70.09,0.6663
2024-12-15,294.27,170.05,124.22,0.6511
2024-12-16,245.05,139.36,105.69,0.5013
2024-12-17,260.08,186.5,73.58,0.5794
2024-12-18,323.11,231.44,91.67,0.8268
2024-12-19,219.81,115.98,103.83,0.6385
2024-12-20,202.22,136.42,65.8,0.793
2024-12-21,287.18,183.28,103.9,0.6426
2024-12-22,203.64,103.51,100.13,0.6009
2024-12-23,257.01,147.97,109.04,0.5487
2024-12-24,268.42,158.14,110.28,0.7691
2024-12-25,218.68,114.19,104.49,0.6333
2024-12-26,225.0,157.24,67.76,0.6861
2024-12-27,214.59,121.3,93.29,0.5648
2024-12-28,244.12,175.16,68.96,0.5813
2024-12-29,292.25,178.74,113.51,0.8415
2024-12-30,296.32,191.21,105.11,0.6585
