date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,30.63,17.93,12.7,0.4324
2024-10-02,47.9,24.14,23.76,0.583
2024-10-03,27.98,16.11,11.87,0.6185
2024-10-04,53.93,34.95,18.98,0.5285
2024-10-05,53.46,34.45,19.01,0.6846
2024-10-06,30.18,15.95,14.23,0.6429
2024-10-07,37.38,25.55,11.83,0.5906
2024-10-08,38.63,24.61,14.02,0.5945
2024-10-09,31.55,18.06,13.49,0.5062
2024-10-10,41.22,24.39,16.83,0.6675
2024-10-11,43.54,24.05,19.49,0.6343
2024-10-12,41.47,26.05,15.42,0.6245
2024-10-13,37.94,19.32,18.62,0.5045
2024-10-14,48.46,24.53,23.93,0.3923
2024-10-15,58.3,32.2,26.1,0.7167
2024-10-16,44.99,30.58,14.41,0.5975
2024-10-17,56.91,39.28,17.63,0.6307
2024-10-18,42.36,26.77,15.59,0.7831
2024-10-19,34.72,22.42,12.3,0.6639
2024-10-20,33.06,18.16,14.9,0.8059
2024-10-21,50.63,27.47,23.16,0.4433
2024-10-22,30.63,21.68,8.95,0.4646
2024-10-23,50.52,25.92,24.6,0.4023
2024-10-24,53.48,36.34,17.14,0.6848
2024-10-25,44.81,29.95,14.86,0.6667
2024-10-26,34.72,18.44,16.28,0.702
2024-10-27,33.99,18.31,15.68,0.5964
2024-10-28,46.62,27.68,18.94,0.5589
2024-10-29,45.16,31.79,13.37,0.5597
2024-10-30,34.3,18.29,16.01,0.8684
2024-10-31,30.2,19.76,10.44,0.6776
2024-11-01,57.3,39.46,17.84,0.7149
2024-11-02,35.32,18.32,17.0,0.7315
2024-11-03,42.92,21.8,21.12,0.81
2024-11-04,30.71,19.3,11.41,0.8189
2024-11-05,51.77,26.44,25.33,0.8187
2024-11-06,53.58,32.45,21.13,0.357
2024-11-07,53.51,37.62,15.89,0.6272
2024-11-08,55.41,32.22,23.19,0.8195
2024-11-09,50.95,34.03,16.92,0.6934
2024-11-10,49.0,31.79,17.21,0.6507
2024-11-11,33.11,19.64,13.47,0.3733
2024-11-12,50.33,30.88,19.45,0.4862
2024-11-13,43.74,23.82,19.92,0.5905
2024-11-14,51.57,33.37,18.2,0.8497
2024-11-15,27.23,13.67,13.56,0.8133
2024-11-16,46.77,29.08,17.69,0.5825
2024-11-17,44.61,24.16,20.45,0.7436
2024-11-18,38.78,21.34,17.44,0.7056
2024-11-19,56.61,33.85,22.76,0.5709
2024-11-20,48.1,24.56,23.54,0.5379
2024-11-21,37.37,24.17,13.2,0.7267
2024-11-22,49.17,30.38,18.79,0.7439
2024-11-23,42.17,28.36,13.81,0.6506
2024-11-24,31.39,18.5,12.89,0.8004
2024-11-25,32.63,19.92,12.71,0.8723
2024-11-26,31.23,16.42,14.81,0.6667
2024-11-27,38.68,26.17,12.51,0.6641
2024-11-28,40.34,27.31,13.03,0.6722
2024-11-29,27.85,18.97,8.88,0.699
2024-11-30,46.66,28.7,17.96,0.5927
2024-12-01,30.69,15.5,15.19,0.7392
2024-12-02,36.57,22.34,14.23,0.7698
2024-12-03,37.77,21.43,16.34,0.601
2024-12-04,45.3,26.7,18.6,0.4432
2024-12-05,52.35,27.06,25.29,0.772
2024-12-06,33.84,19.75,14.09,0.7407
2024-12-07,43.97,30.89,13.08,0.7184
2024-12-08,54.39,30.51,23.88,0.732
2024-12-09,55.45,34.19,21.26,0.7682
2024-12-10,34.98,24.29,10.69,0.7161
2024-12-11,52.55,32.4,20.15,0.7679
2024-12-12,60.09,43.08,17.01,0.7586
2024-12-13,41.82,26.45,15.37,0.5465
2024-12-14,37.95,21.91,16.04,0.6026
2024-12-15,27.41,16.66,10.75,0.4373
2024-12-16,33.87,18.34,15.53,0.6313
2024-12-17,48.7,34.72,13.98,0.8187
2024-12-18,50.7,31.92,18.78,0.5926
2024-12-19,46.54,27.6,18.94,0.7793
2024-12-20,37.58,18.95,18.63,0.5395
2024-12-21,36.32,19.72,16.6,0.5798
2024-12-22,57.57,41.03,16.54,0.8773
2024-12-23,32.3,17.63,14.67,0.6482
2024-12-24,43.64,28.04,15.6,0.4877
2024-12-25,29.19,18.04,11.15,0.4918
2024-12-26,45.28,28.66,16.62,0.5962
2024-12-27,51.38,26.85,24.53,0.6574
2024-12-28,49.1,31.62,17.48,0.494
2024-12-29,46.53,24.33,22.2,0.6739
2024-12-30,39.52,23.4,16.12,0.564
