date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,48.16,28.37,19.79,0.8642
2024-10-02,45.35,31.46,13.89,0.7129
2024-10-03,46.11,32.58,13.53,0.7051
2024-10-04,39.56,26.94,12.62,0.7456
2024-10-05,42.98,23.35,19.63,0.6075
2024-10-06,49.67,26.99,22.68,0.5755
2024-10-07,61.19,38.37,22.82,0.6019
2024-10-08,30.21,21.67,8.54,0.6235
2024-10-09,53.87,34.44,19.43,0.6161
2024-10-10,51.8,29.92,21.88,0.7065
2024-10-11,43.43,26.78,16.65,0.7923
2024-10-12,44.38,24.3,20.08,0.4254
2024-10-13,46.87,25.67,21.2,0.5962
2024-10-14,59.98,39.96,20.02,0.3893
2024-10-15,46.57,27.68,18.89,0.7875
2024-10-16,60.56,35.37,25.19,0.4796
2024-10-17,33.28,21.48,11.8,0.8458
2024-10-18,46.11,27.29,18.82,0.6617
2024-10-19,57.48,39.75,17.73,0.855
2024-10-20,51.24,32.33,18.91,0.5254
2024-10-21,49.93,34.35,15.58,0.678
2024-10-22,54.27,37.3,16.97,0.6397
2024-10-23,47.93,29.81,18.12,0.4974
2024-10-24,36.75,19.89,16.86,0.6807
2024-10-25,36.84,19.93,16.91,0.703
2024-10-26,49.25,31.48,17.77,0.4812
2024-10-27,52.32,34.96,17.36,0.6518
2024-10-28,60.59,41.01,19.58,0.5696
2024-10-29,43.08,23.52,19.56,0.6414
2024-10-30,55.87,38.36,17.51,0.5219
2024-10-31,48.81,27.91,20.9,0.6395
2024-11-01,38.23,22.39,15.84,0.7384
2024-11-02,63.26,39.97,23.29,0.6489
2024-11-03,37.27,26.31,10.96,0.5099
2024-11-04,61.4,38.6,22.8,0.7844
2024-11-05,34.57,18.67,15.9,0.8065
2024-11-06,36.32,22.98,13.34,0.5274
2024-11-07,59.8,38.27,21.53,0.6897
2024-11-08,61.07,34.74,26.33,0.5862
2024-11-09,33.18,23.27,9.91,0.6561
2024-11-10,41.06,22.62,18.44,0.7872
2024-11-11,41.82,26.21,15.61,0.7496
2024-11-12,46.44,27.29,19.15,0.6712
2024-11-13,33.99,21.99,12.0,0.6402
2024-11-14,61.21,35.16,26.05,0.6762
2024-11-15,32.43,21.09,11.34,0.8702
2024-11-16,42.85,27.55,15.3,0.6838
2024-11-17,43.57,24.24,19.33,0.3203
2024-11-18,61.07,31.44,29.63,0.6049
2024-11-19,38.24,20.17,18.07,0.6994
2024-11-20,45.76,28.92,16.84,0.6593
2024-11-21,32.96,17.41,15.55,0.715
2024-11-22,49.17,31.13,18.04,0.6321
2024-11-23,32.85,20.76,12.09,0.9389
2024-11-24,62.78,44.64,18.14,0.8525
2024-11-25,52.6,30.08,22.52,0.5127
2024-11-26,62.62,39.52,23.1,0.4755
2024-11-27,60.99,34.27,26.72,0.5857
2024-11-28,49.42,28.89,20.53,0.4916
2024-11-29,32.55,22.7,9.85,0.6387
2024-11-30,38.83,26.67,12.16,0.5571
2024-12-01,36.68,20.61,16.07,0.5528
2024-12-02,32.66,18.46,14.2,0.5016
2024-12-03,62.64,32.11,30.53,0.8153
2024-12-04,51.33,33.9,17.43,0.3671
2024-12-05,61.57,32.21,29.36,0.6153
2024-12-06,57.4,34.76,22.64,0.99
2024-12-07,43.64,22.48,21.16,0.6859
2024-12-08,56.61,37.65,18.96,0.8541
2024-12-09,53.57,38.43,15.14,0.5598
2024-12-10,51.39,36.27,15.12,0.5327
2024-12-11,40.54,26.88,13.66,0.6876
2024-12-12,58.47,39.3,19.17,0.6865
2024-12-13,55.24,37.91,17.33,0.6952
2024-12-14,45.47,31.39,14.08,0.5873
2024-12-15,45.32,27.9,17.42,0.742
2024-12-16,50.48,32.29,18.19,0.5017
2024-12-17,44.97,25.92,19.05,0.5254
2024-12-18,41.81,27.38,14.43,0.5658
2024-12-19,36.33,20.68,15.65,0.8282
2024-12-20,48.49,24.49,24.0,0.8556
2024-12-21,32.45,19.38,13.07,0.3263
2024-12-22,59.5,32.43,27.07,0.6382
2024-12-23,54.59,29.23,25.36,0.4562
2024-12-24,65.43,35.31,30.12,0.6175
2024-12-25,57.53,35.98,21.55,0.4711
2024-12-26,51.83,32.65,19.18,0.5489
2024-12-27,35.41,21.68,13.73,0.5843
2024-12-28,41.92,26.89,15.03,0.6322
2024-12-29,46.7,24.61,22.09,0.7397
2024-12-30,45.85,22.93,22.92,0.6609
