date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,79.49,52.69,26.8,0.6628
2024-10-02,79.96,57.18,22.78,0.5507
2024-10-03,45.68,22.85,22.83,0.6043
2024-10-04,78.05,43.95,34.1,0.6725
2024-10-05,47.58,24.66,22.92,0.805
2024-10-06,40.14,22.97,17.17,0.676
2024-10-07,60.73,41.58,19.15,0.651
2024-10-08,61.25,36.12,25.13,0.6002
2024-10-09,63.93,44.6,19.33,0.6623
2024-10-10,61.62,31.77,29.85,0.7004
2024-10-11,66.19,46.61,19.58,0.8169
2024-10-12,61.67,41.21,20.46,0.7481
2024-10-13,55.11,39.65,15.46,0.8127
2024-10-14,78.8,52.82,25.98,0.6225
2024-10-15,71.14,46.68,24.46,0.6385
2024-10-16,50.55,27.06,23.49,0.7826
2024-10-17,60.16,32.34,27.82,0.4709
2024-10-18,63.79,35.43,28.36,0.6028
2024-10-19,47.98,34.51,13.47,0.8304
2024-10-20,66.98,40.41,26.57,0.5342
2024-10-21,42.94,26.3,16.64,0.8444
2024-10-22,79.62,43.8,35.82,0.6772
2024-10-23,52.36,26.83,25.53,0.6337
2024-10-24,69.83,38.52,31.31,0.8956
2024-10-25,42.5,26.19,16.31,0.5765
2024-10-26,50.97,27.77,23.2,0.8361
2024-10-27,61.21,34.11,27.1,0.5271
2024-10-28,65.2,37.5,27.7,0.6867
2024-10-29,61.61,34.83,26.78,0.3586
2024-10-30,62.32,42.93,19.39,0.6794
2024-10-31,64.98,44.04,20.94,0.7183
2024-11-01,62.32,31.57,30.75,0.5905
2024-11-02,49.04,27.04,22.0,0.7263
2024-11-03,78.61,42.92,35.69,0.5323
2024-11-04,43.43,23.76,19.67,0.5987
2024-11-05,42.34,21.75,20.59,0.5202
2024-11-06,74.32,38.42,35.9,0.659
2024-11-07,44.88,25.05,19.83,0.5498
2024-11-08,80.64,42.99,37.65,0.6868
2024-11-09,65.66,40.69,24.97,0.5638
2024-11-10,43.32,23.17,20.15,0.5859
2024-11-11,74.51,42.47,32.04,0.7889
2024-11-12,73.32,52.51,20.81,0.5075
2024-11-13,47.16,33.66,13.5,0.5499
2024-11-14,79.26,44.29,34.97,0.5084
2024-11-15,64.16,42.75,21.41,0.7792
2024-11-16,42.85,29.88,12.97,0.5323
2024-11-17,58.93,38.8,20.13,0.723
2024-11-18,43.81,26.45,17.36,0.6208
2024-11-19,43.57,30.6,12.97,0.6683
2024-11-20,50.67,27.22,23.45,0.8648
2024-11-21,78.29,54.67,23.62,0.6225
2024-11-22,67.99,35.78,32.21,0.7011
2024-11-23,67.27,43.24,24.03,0.774
2024-11-24,67.12,43.94,23.18,0.6922
2024-11-25,60.08,32.43,27.65,0.7131
2024-11-26,64.76,44.19,20.57,0.8416
2024-11-27,59.2,38.52,20.68,0.7155
2024-11-28,43.77,25.29,18.48,0.7142
2024-11-29,60.95,30.78,30.17,0.5934
2024-11-30,63.59,43.21,20.38,0.4927
2024-12-01,64.02,44.03,19.99,0.7999
2024-12-02,41.74,23.83,17.91,0.7895
2024-12-03,78.68,44.85,33.83,0.99
2024-12-04,51.21,27.28,23.93,0.5427
2024-12-05,76.95,43.37,33.58,0.7761
2024-12-06,41.46,20.84,20.62,0.8729
2024-12-07,61.92,37.82,24.1,0.6359
2024-12-08,50.26,31.63,18.63,0.6954
2024-12-09,40.99,22.05,18.94,0.5684
2024-12-10,78.82,48.64,30.18,0.8493
2024-12-11,48.87,31.34,17.53,0.6309
2024-12-12,83.27,47.61,35.66,0.6642
2024-12-13,64.75,32.54,32.21,0.6663
2024-12-14,56.97,35.4,21.57,0.7996
2024-12-15,55.92,34.06,21.86,0.7842
2024-12-16,57.59,40.4,17.19,0.7087
2024-12-17,47.17,32.65,14.52,0.7992
2024-12-18,51.49,33.4,18.09,0.7272
2024-12-19,56.5,28.89,27.61,0.6594
2024-12-20,47.67,33.18,14.49,0.708
2024-12-21,65.92,40.7,25.22,0.7044
2024-12-22,76.87,44.08,32.79,0.6349
2024-12-23,43.45,27.66,15.79,0.615
2024-12-24,49.76,27.15,22.61,0.6658
2024-12-25,50.54,35.39,15.15,0.8909
2024-12-26,58.79,41.02,17.77,0.6765
2024-12-27,68.9,41.98,26.92,0.3486
2024-12-28,78.43,52.2,26.23,0.6443
2024-12-29,52.49,32.98,19.51,0.6293
2024-12-30,75.63,47.17,28.46,0.6355
