date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,192.95,131.42,61.53,0.6024
2024-10-02,239.61,135.63,103.98,0.81
2024-10-03,194.69,110.2,84.49,0.4795
2024-10-04,225.99,128.3,97.69,0.6787
2024-10-05,201.75,143.17,58.58,0.6406
2024-10-06,192.82,115.52,77.3,0.8335
2024-10-07,135.33,78.45,56.88,0.3899
2024-10-08,188.32,99.57,88.75,0.8155
2024-10-09,140.12,83.26,56.86,0.4499
2024-10-10,172.36,101.6,70.76,0.6799
2024-10-11,185.38,132.94,52.44,0.6597
2024-10-12,225.97,149.53,76.44,0.6995
2024-10-13,161.42,102.35,59.07,0.6513
2024-10-14,192.34,134.01,58.33,0.5373
2024-10-15,168.52,85.16,83.36,0.7994
2024-10-16,185.6,107.77,77.83,0.489
2024-10-17,198.49,113.2,85.29,0.7825
2024-10-18,164.81,92.64,72.17,0.5716
2024-10-19,198.11,129.03,69.08,0.829
2024-10-20,202.4,121.0,81.4,0.6154
2024-10-21,190.96,117.57,73.39,0.613
2024-10-22,140.5,77.31,63.19,0.603
2024-10-23,153.18,82.18,71.0,0.6125
2024-10-24,196.77,120.85,75.92,0.4883
2024-10-25,220.3,133.36,86.94,0.5139
2024-10-26,232.86,145.74,87.12,0.5286
2024-10-27,169.65,97.75,71.9,0.5062
2024-10-28,168.29,87.94,80.35,0.8031
2024-10-29,172.22,120.73,51.49,0.6762
2024-10-30,220.45,128.34,92.11,0.629
2024-10-31,193.33,111.35,81.98,0.3728
2024-11-01,206.83,137.88,68.95,0.7251
2024-11-02,209.7,150.86,58.84,0.6386
2024-11-03,175.88,94.55,81.33,0.7697
2024-11-04,202.65,125.2,77.45,0.5762
2024-11-05,210.33,139.96,70.37,0.4844
2024-11-06,238.88,158.78,80.1,0.6288
2024-11-07,174.18,94.01,80.17,0.7045
2024-11-08,165.45,102.15,63.3,0.5191
2024-11-09,214.99,145.82,69.17,0.54
2024-11-10,183.97,109.39,74.58,0.566
2024-11-11,128.16,83.4,44.76,0.7516
2024-11-12,151.87,90.22,61.65,0.7949
2024-11-13,189.15,97.1,92.05,0.804
2024-11-14,230.12,130.7,99.42,0.4518
2024-11-15,228.68,115.61,113.07,0.7239
2024-11-16,265.19,174.13,91.06,0.621
2024-11-17,168.63,102.91,65.72,0.5631
2024-11-18,197.0,131.35,65.65,0.6637
2024-11-19,198.58,122.04,76.54,0.5494
2024-11-20,181.51,91.0,90.51,0.699
2024-11-21,208.17,107.52,100.65,0.6141
2024-11-22,167.11,87.9,79.21,0.5578
2024-11-23,175.77,94.49,81.28,0.7443
2024-11-24,167.48,119.29,48.19,0.5976
2024-11-25,162.75,109.92,52.83,0.6499
2024-11-26,184.77,120.32,64.45,0.728
2024-11-27,178.85,91.18,87.67,0.6709
2024-11-28,137.69,92.33,45.36,0.7885
2024-11-29,188.13,125.69,62.44,0.6922
2024-11-30,158.69,94.16,64.53,0.5683
2024-12-01,203.67,111.88,91.79,0.6037
2024-12-02,198.99,111.72,87.27,0.6989
2024-12-03,205.4,130.83,74.57,0.6816
2024-12-04,188.8,104.42,84.38,0.4828
2024-12-05,172.52,116.35,56.17,0.6413
2024-12-06,205.68,128.62,77.06,0.556
2024-12-07,181.2,96.38,84.82,0.5528
2024-12-08,178.04,101.4,76.64,0.893
2024-12-09,169.73,87.3,82.43,0.5766
2024-12-10,156.13,108.86,47.27,0.6502
2024-12-11,186.49,129.02,57.47,0.6301
2024-12-12,172.18,106.68,65.5,0.657
2024-12-13,220.97,112.79,108.18,0.5372
2024-12-14,196.77,138.65,58.12,0.6563
2024-12-15,208.67,104.92,103.75,0.6332
2024-12-16,220.21,118.7,101.51,0.5991
2024-12-17,222.06,126.61,95.45,0.7373
2024-12-18,193.34,114.73,78.61,0.6321
2024-12-19,180.65,102.01,78.64,0.5897
2024-12-20,170.61,89.33,81.28,0.8411
2024-12-21,162.21,116.06,46.15,0.5108
2024-12-22,201.28,138.03,63.25,0.5226
2024-12-23,158.78,82.24,76.54,0.7008
2024-12-24,195.72,136.62,59.1,0.6496
2024-12-25,212.89,112.24,100.65,0.6665
2024-12-26,157.78,94.38,63.4,0.8046
2024-12-27,188.56,131.17,57.39,0.6718
2024-12-28,235.66,123.29,112.37,0.7343
2024-12-29,187.84,109.27,78.57,0.8264
2024-12-30,201.96,122.47,79.49,0.8516
