date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,215.52,137.48,78.04,0.6408
2024-10-02,219.15,112.6,106.55,0.6187
2024-10-03,294.51,183.93,110.58,0.8192
2024-10-04,341.54,214.42,127.12,0.7296
2024-10-05,227.35,149.99,77.36,0.5988
2024-10-06,282.87,179.21,103.66,0.6242
2024-10-07,209.82,109.34,100.48,0.4206
2024-10-08,237.44,147.73,89.71,0.5857
2024-10-09,224.52,115.86,108.66,0.5757
2024-10-10,240.37,146.07,94.3,0.6941
2024-10-11,214.23,146.38,67.85,0.7226
2024-10-12,261.46,147.26,114.2,0.7776
2024-10-13,254.62,146.45,108.17,0.6046
2024-10-14,229.9,163.7,66.2,0.7491
2024-10-15,264.06,174.03,90.03,0.3573
2024-10-16,213.53,124.63,88.9,0.9033
2024-10-17,247.07,136.54,110.53,0.7977
2024-10-18,302.73,159.44,143.29,0.7569
2024-10-19,309.82,202.31,107.51,0.6218
2024-10-20,281.1,151.3,129.8,0.5968
2024-10-21,283.14,141.9,141.24,0.6533
2024-10-22,268.69,167.5,101.19,0.4988
2024-10-23,264.12,160.26,103.86,0.6161
2024-10-24,253.23,154.48,98.75,0.8409
2024-10-25,217.59,123.85,93.74,0.5872
2024-10-26,319.41,186.25,133.16,0.5786
2024-10-27,278.54,141.68,136.86,0.595
2024-10-28,289.7,161.3,128.4,0.7823
2024-10-29,272.06,182.49,89.57,0.6999
2024-10-30,307.64,188.5,119.14,0.6481
2024-10-31,340.02,202.11,137.91,0.4483
2024-11-01,229.91,124.16,105.75,0.6107
2024-11-02,220.78,122.84,97.94,0.6718
2024-11-03,253.33,128.17,125.16,0.6921
2024-11-04,241.72,166.91,74.81,0.4724
2024-11-05,229.29,127.31,101.98,0.7128
2024-11-06,238.54,125.06,113.48,0.6113
2024-11-07,275.59,189.37,86.22,0.7039
2024-11-08,326.8,204.9,121.9,0.4108
2024-11-09,349.77,194.57,155.2,0.6938
2024-11-10,239.27,134.73,104.54,0.6746
2024-11-11,309.28,204.19,105.09,0.63
2024-11-12,328.22,196.18,132.04,0.5061
2024-11-13,342.39,192.58,149.81,0.7086
2024-11-14,316.17,163.73,152.44,0.7624
2024-11-15,326.23,186.79,139.44,0.9332
2024-11-16,334.34,178.43,155.91,0.3784
2024-11-17,314.6,213.78,100.82,0.6436
2024-11-18,233.6,166.74,66.86,0.4318
2024-11-19,219.72,114.68,105.04,0.6168
2024-11-20,216.24,115.23,101.01,0.7291
2024-11-21,331.65,205.16,126.49,0.6342
2024-11-22,221.39,130.0,91.39,0.4184
2024-11-23,290.71,198.14,92.57,0.5715
2024-11-24,287.08,187.94,99.14,0.7691
2024-11-25,246.68,146.02,100.66,0.4907
2024-11-26,258.74,167.39,91.35,0.5889
2024-11-27,206.08,127.57,78.51,0.5823
2024-11-28,282.93,172.07,110.86,0.698
2024-11-29,243.91,169.17,74.74,0.7203
2024-11-30,280.22,163.37,116.85,0.9279
2024-12-01,275.54,157.74,117.8,0.7608
2024-12-02,348.98,205.73,143.25,0.5701
2024-12-03,344.31,238.86,105.45,0.6223
2024-12-04,263.51,150.18,113.33,0.59
2024-12-05,235.75,153.33,82.42,0.6886
2024-12-06,271.28,150.78,120.5,0.5351
2024-12-07,273.04,184.5,88.54,0.715
2024-12-08,260.4,149.25,111.15,0.8911
2024-12-09,333.81,189.01,144.8,0.6672
2024-12-10,333.3,238.87,94.43,0.6403
2024-12-11,327.0,187.96,139.04,0.7174
2024-12-12,247.07,151.42,95.65,0.7687
2024-12-13,251.1,178.9,72.2,0.7954
2024-12-14,202.45,105.27,97.18,0.6706
2024-12-15,235.37,134.58,100.79,0.4168
2024-12-16,243.9,139.38,104.52,0.529
2024-12-17,241.55,135.66,105.89,0.8105
2024-12-18,348.09,245.03,103.06,0.761
2024-12-19,320.09,215.58,104.51,0.6013
2024-12-20,209.32,140.93,68.39,0.5845
2024-12-21,345.45,195.52,149.93,0.7306
2024-12-22,227.82,151.46,76.36,0.7263
2024-12-23,221.11,123.47,97.64,0.8752
2024-12-24,276.75,175.96,100.79,0.5549
2024-12-25,234.26,144.14,90.12,0.6743
2024-12-26,211.19,141.09,70.1,0.6024
2024-12-27,269.39,180.36,89.03,0.7904
2024-12-28,276.79,165.6,111.19,0.5605
2024-12-29,255.47,166.22,89.25,0.6199
2024-12-30,272.53,193.47,79.06,0.669
