date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,67.89,48.85,19.04,0.5296
2024-10-02,58.31,34.98,23.33,0.8232
2024-10-03,54.95,37.84,17.11,0.4289
2024-10-04,57.32,30.72,26.6,0.5608
2024-10-05,58.21,29.47,28.74,0.6442
2024-10-06,55.93,35.67,20.26,0.7499
2024-10-07,65.23,41.62,23.61,0.591
2024-10-08,67.89,47.83,20.06,0.5801
2024-10-09,40.53,28.54,11.99,0.7465
2024-10-10,65.01,39.35,25.66,0.7432
2024-10-11,48.28,29.4,18.88,0.7458
2024-10-12,77.85,54.89,22.96,0.5846
2024-10-13,63.63,44.78,18.85,0.6304
2024-10-14,66.36,43.52,22.84,0.5079
2024-10-15,57.0,33.7,23.3,0.4281
2024-10-16,58.75,30.05,28.7,0.6642
2024-10-17,68.65,38.04,30.61,0.516
2024-10-18,68.93,41.41,27.52,0.3672
2024-10-19,55.39,30.97,24.42,0.749
2024-10-20,76.73,51.92,24.81,0.4546
2024-10-21,65.17,38.6,26.57,0.6788
2024-10-22,49.39,29.02,20.37,0.4198
2024-10-23,76.39,42.84,33.55,0.5808
2024-10-24,70.19,37.46,32.73,0.7135
2024-10-25,76.69,38.88,37.81,0.7103
2024-10-26,51.78,34.94,16.84,0.8008
2024-10-27,55.86,38.88,16.98,0.497
2024-10-28,66.57,45.48,21.09,0.5279
2024-10-29,58.84,31.78,27.06,0.6113
2024-10-30,41.86,24.99,16.87,0.6248
2024-10-31,74.46,38.4,36.06,0.8271
2024-11-01,57.56,33.6,23.96,0.7054
2024-11-02,60.34,38.35,21.99,0.7254
2024-11-03,63.2,43.5,19.7,0.6823
2024-11-04,75.75,43.32,32.43,0.768
2024-11-05,50.63,29.5,21.13,0.6775
2024-11-06,60.73,43.26,17.47,0.6346
2024-11-07,74.24,53.44,20.8,0.709
2024-11-08,65.11,37.29,27.82,0.8994
2024-11-09,74.43,53.01,21.42,0.5908
2024-11-10,46.57,30.44,16.13,0.4796
2024-11-11,55.08,28.19,26.89,0.4588
2024-11-12,67.72,37.04,30.68,0.6434
2024-11-13,60.21,41.78,18.43,0.559
2024-11-14,51.69,28.43,23.26,0.8431
2024-11-15,73.47,50.93,22.54,0.6331
2024-11-16,78.96,42.46,36.5,0.6496
2024-11-17,68.44,40.28,28.16,0.7403
2024-11-18,63.66,36.11,27.55,0.5809
2024-11-19,75.39,49.56,25.83,0.5065
2024-11-20,65.29,40.06,25.23,0.5638
2024-11-21,66.64,38.16,28.48,0.6878
2024-11-22,51.55,27.67,23.88,0.7457
2024-11-23,49.04,29.42,19.62,0.5626
2024-11-24,62.58,42.2,20.38,0.7775
2024-11-25,52.56,34.7,17.86,0.795
2024-11-26,71.43,49.71,21.72,0.5729
2024-11-27,58.8,35.68,23.12,0.5465
2024-11-28,73.78,37.09,36.69,0.6546
2024-11-29,70.7,37.78,32.92,0.689
2024-11-30,51.0,28.1,22.9,0.7171
2024-12-01,70.76,46.15,24.61,0.7717
2024-12-02,79.16,48.93,30.23,0.7084
2024-12-03,75.97,43.3,32.67,0.7471
2024-12-04,61.73,36.17,25.56,0.573
2024-12-05,43.51,30.22,13.29,0.5438
2024-12-06,57.79,39.9,17.89,0.6106
2024-12-07,46.71,31.52,15.19,0.4815
2024-12-08,57.67,35.1,22.57,0.6429
2024-12-09,45.13,25.37,19.76,0.8089
2024-12-10,56.22,35.16,21.06,0.4872
2024-12-11,63.82,45.44,18.38,0.5078
2024-12-12,68.17,47.73,20.44,0.6823
2024-12-13,62.34,35.5,26.84,0.7471
2024-12-14,72.66,37.93,34.73,0.7081
2024-12-15,60.25,37.68,22.57,0.3255
2024-12-16,57.82,31.96,25.86,0.6003
2024-12-17,63.71,32.2,31.51,0.6877
2024-12-18,68.75,36.54,32.21,0.7457
2024-12-19,62.76,43.71,19.05,0.5152
2024-12-20,63.9,34.68,29.22,0.7211
2024-12-21,49.17,33.43,15.74,0.6922
2024-12-22,72.86,51.86,21.0,0.5927
2024-12-23,61.22,36.2,25.02,0.484
2024-12-24,61.81,40.91,20.9,0.6735
2024-12-25,76.13,47.42,28.71,0.6568
2024-12-26,55.78,34.77,21.01,0.7672
2024-12-27,69.11,47.33,21.78,0.6875
2024-12-28,77.78,41.37,36.41,0.6788
2024-12-29,58.39,32.46,25.93,0.781
2024-12-30,89.49,64.15,25.34,0.5978
