date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,34.8,23.57,11.23,0.5462
2024-10-02,31.41,16.43,14.98,0.6131
2024-10-03,23.44,12.17,11.27,0.7476
2024-10-04,22.61,13.34,9.27,0.686
2024-10-05,28.17,16.34,11.83,0.8746
2024-10-06,34.86,21.69,13.17,0.5369
2024-10-07,28.34,14.25,14.09,0.6203
2024-10-08,17.46,9.31,8.15,0.6306
2024-10-09,33.53,23.82,9.71,0.5849
2024-10-10,15.35,9.37,5.98,0.4047
2024-10-11,21.73,14.52,7.21,0.8278
2024-10-12,17.81,10.5,7.31,0.5377
2024-10-13,30.53,20.33,10.2,0.6303
2024-10-14,32.46,22.9,9.56,0.6053
2024-10-15,29.36,16.91,12.45,0.7443
2024-10-16,22.61,14.14,8.47,0.858
2024-10-17,21.5,12.66,8.84,0.688
2024-10-18,23.52,12.31,11.21,0.8382
2024-10-19,29.85,15.25,14.6,0.6461
2024-10-20,20.17,13.97,6.2,0.7504
2024-10-21,32.29,22.57,9.72,0.637
2024-10-22,24.47,13.98,10.49,0.7043
2024-10-23,29.58,19.11,10.47,0.7086
2024-10-24,22.4,15.32,7.08,0.5882
2024-10-25,15.77,9.65,6.12,0.6407
2024-10-26,18.37,12.45,5.92,0.7431
2024-10-27,29.62,16.86,12.76,0.6786
2024-10-28,33.96,22.95,11.01,0.7515
2024-10-29,19.42,11.86,7.56,0.7658
2024-10-30,34.05,21.7,12.35,0.859
2024-10-31,30.62,18.98,11.64,0.6431
2024-11-01,17.73,10.09,7.64,0.6275
2024-11-02,28.67,19.92,8.75,0.388
2024-11-03,28.67,20.37,8.3,0.6179
2024-11-04,17.41,9.36,8.05,0.3996
2024-11-05,27.24,18.59,8.65,0.582
2024-11-06,16.25,9.67,6.58,0.7137
2024-11-07,31.5,17.86,13.64,0.4799
2024-11-08,31.79,18.72,13.07,0.5667
2024-11-09,20.06,11.79,8.27,0.5125
2024-11-10,20.83,14.16,6.67,0.681
2024-11-11,32.75,22.0,10.75,0.6917
2024-11-12,21.72,13.14,8.58,0.6075
2024-11-13,21.98,13.1,8.88,0.8603
2024-11-14,27.93,14.25,13.68,0.7275
2024-11-15,15.27,10.14,5.13,0.6166
2024-11-16,20.96,10.78,10.18,0.6727
2024-11-17,28.58,20.32,8.26,0.6415
2024-11-18,25.17,17.26,7.91,0.3278
2024-11-19,16.58,10.07,6.51,0.7508
2024-11-20,33.09,16.7,16.39,0.8341
2024-11-21,30.88,16.83,14.05,0.6437
2024-11-22,26.94,17.42,9.52,0.6618
2024-11-23,21.66,15.39,6.27,0.5643
2024-11-24,16.47,11.01,5.46,0.6817
2024-11-25,24.63,13.26,11.37,0.6902
2024-11-26,34.04,17.95,16.09,0.4103
2024-11-27,22.44,15.32,7.12,0.5763
2024-11-28,31.96,17.94,14.02,0.737
2024-11-29,30.41,15.31,15.1,0.3901
2024-11-30,22.92,15.5,7.42,0.7339
2024-12-01,20.4,11.92,8.48,0.4915
2024-12-02,28.94,15.29,13.65,0.4512
2024-12-03,29.2,17.69,11.51,0.6709
2024-12-04,22.15,12.38,9.77,0.5731
2024-12-05,25.34,14.1,11.24,0.6255
2024-12-06,28.51,15.77,12.74,0.8159
2024-12-07,18.93,12.62,6.31,0.7788
2024-12-08,22.81,14.68,8.13,0.7128
2024-12-09,29.65,20.5,9.15,0.74
2024-12-10,29.7,15.44,14.26,0.7315
2024-12-11,16.56,9.22,7.34,0.4799
2024-12-12,33.27,21.71,11.56,0.5806
2024-12-13,23.69,14.35,9.34,0.5437
2024-12-14,18.44,9.61,8.83,0.5447
2024-12-15,26.62,16.83,9.79,0.7397
2024-12-16,34.94,18.61,16.33,0.7221
2024-12-17,17.31,11.45,5.86,0.7751
2024-12-18,23.42,13.14,10.28,0.7446
2024-12-19,17.61,9.54,8.07,0.8417
2024-12-20,31.99,16.65,15.34,0.5865
2024-12-21,18.03,12.43,5.6,0.4166
2024-12-22,32.36,19.6,12.76,0.7673
2024-12-23,27.33,19.41,7.92,0.6172
2024-12-24,22.69,14.18,8.51,0.4668
2024-12-25,17.64,9.32,8.32,0.8768
2024-12-26,30.5,20.09,10.41,0.602
2024-12-27,25.96,18.52,7.44,0.3964
2024-12-28,32.95,22.75,10.2,0.5718
2024-12-29,17.46,11.48,5.98,0.7737
2024-12-30,29.27,16.35,12.92,0.6947
