date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,101.56,70.05,31.51,0.505
2024-10-02,82.11,53.5,28.61,0.6484
2024-10-03,79.06,50.04,29.02,0.521
2024-10-04,100.04,63.11,36.93,0.5325
2024-10-05,89.94,61.65,28.29,0.7027
2024-10-06,110.74,56.05,54.69,0.7387
2024-10-07,106.62,55.68,50.94,0.5961
2024-10-08,95.02,51.08,43.94,0.4922
2024-10-09,102.73,61.91,40.82,0.5864
2024-10-10,66.21,36.27,29.94,0.6139
2024-10-11,76.66,48.27,28.39,0.7551
2024-10-12,112.96,72.17,40.79,0.8798
2024-10-13,96.66,65.15,31.51,0.3822
2024-10-14,75.51,38.99,36.52,0.4872
2024-10-15,111.81,78.52,33.29,0.5975
2024-10-16,88.4,56.67,31.73,0.5461
2024-10-17,101.19,64.55,36.64,0.6586
2024-10-18,73.61,37.27,36.34,0.3656
2024-10-19,86.33,61.55,24.78,0.518
2024-10-20,97.34,54.32,43.02,0.7655
2024-10-21,70.96,40.97,29.99,0.8187
2024-10-22,96.79,60.71,36.08,0.5989
2024-10-23,86.95,60.24,26.71,0.628
2024-10-24,93.52,49.08,44.44,0.6392
2024-10-25,104.71,74.24,30.47,0.775
2024-10-26,96.76,61.33,35.43,0.7843
2024-10-27,68.04,37.54,30.5,0.368
2024-10-28,85.46,58.2,27.26,0.9181
2024-10-29,97.96,57.05,40.91,0.7575
2024-10-30,79.95,40.61,39.34,0.7788
2024-10-31,87.45,55.08,32.37,0.7048
2024-11-01,68.88,43.82,25.06,0.6943
2024-11-02,85.73,45.42,40.31,0.7659
2024-11-03,91.69,45.9,45.79,0.5812
2024-11-04,86.33,54.58,31.75,0.683
2024-11-05,94.12,66.46,27.66,0.7617
2024-11-06,90.15,48.92,41.23,0.6179
2024-11-07,123.31,67.66,55.65,0.6548
2024-11-08,84.24,53.73,30.51,0.6673
2024-11-09,93.06,63.01,30.05,0.7083
2024-11-10,85.04,57.99,27.05,0.9476
2024-11-11,76.1,46.73,29.37,0.7515
2024-11-12,91.49,52.61,38.88,0.6427
2024-11-13,88.67,51.21,37.46,0.9589
2024-11-14,99.44,56.43,43.01,0.6882
2024-11-15,73.8,42.2,31.6,0.4215
2024-11-16,98.89,49.86,49.03,0.7046
2024-11-17,89.45,55.07,34.38,0.7478
2024-11-18,78.77,44.41,34.36,0.7069
2024-11-19,101.41,58.29,43.12,0.586
2024-11-20,94.63,49.69,44.94,0.688
2024-11-21,109.63,64.39,45.24,0.5483
2024-11-22,78.51,51.09,27.42,0.9395
2024-11-23,98.18,57.92,40.26,0.523
2024-11-24,66.37,46.79,19.58,0.789
2024-11-25,83.43,43.97,39.46,0.5656
2024-11-26,92.64,64.72,27.92,0.6435
2024-11-27,98.51,57.08,41.43,0.6616
2024-11-28,84.02,52.9,31.12,0.7264
2024-11-29,90.72,52.03,38.69,0.5184
2024-11-30,87.08,55.42,31.66,0.6434
2024-12-01,73.73,43.35,30.38,0.8026
2024-12-02,81.91,48.84,33.07,0.8157
2024-12-03,95.19,61.57,33.62,0.5048
2024-12-04,87.05,51.99,35.06,0.6174
2024-12-05,72.44,44.29,28.15,0.5627
2024-12-06,119.97,61.97,58.0,0.6233
2024-12-07,77.95,42.91,35.04,0.8581
2024-12-08,98.65,56.58,42.07,0.5153
2024-12-09,112.08,62.56,49.52,0.4655
2024-12-10,105.53,61.4,44.13,0.7796
2024-12-11,102.7,54.71,47.99,0.406
2024-12-12,105.55,56.12,49.43,0.3353
2024-12-13,93.49,53.92,39.57,0.7268
2024-12-14,74.49,38.2,36.29,0.7451
2024-12-15,122.08,63.61,58.47,0.857
2024-12-16,89.11,48.22,40.89,0.7653
2024-12-17,79.28,54.34,24.94,0.7142
2024-12-18,81.99,47.65,34.34,0.577
2024-12-19,88.07,55.87,32.2,0.5276
2024-12-20,82.29,51.54,30.75,0.6536
2024-12-21,72.82,45.34,27.48,0.8311
2024-12-22,95.03,57.37,37.66,0.9186
2024-12-23,109.95,79.14,30.81,0.4864
2024-12-24,88.62,62.9,25.72,0.6823
2024-12-25,98.69,56.17,42.52,0.5507
2024-12-26,89.48,53.31,36.17,0.5292
2024-12-27,82.73,46.68,36.05,0.5727
2024-12-28,88.5,53.16,35.34,0.6789
2024-12-29,94.87,64.59,30.28,0.7075
2024-12-30,113.27,79.79,33.48,0.5915
