date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,85.05,59.94,25.11,0.6157
2024-10-02,114.12,58.25,55.87,0.8596
2024-10-03,98.66,53.84,44.82,0.6725
2024-10-04,95.76,59.02,36.74,0.7838
2024-10-05,83.3,45.21,38.09,0.843
2024-10-06,112.46,72.12,40.34,0.6656
2024-10-07,100.49,56.6,43.89,0.484
2024-10-08,100.3,59.96,40.34,0.8137
2024-10-09,81.12,57.48,23.64,0.8494
2024-10-10,103.82,61.37,42.45,0.6978
2024-10-11,104.11,70.73,33.38,0.5794
2024-10-12,84.87,55.07,29.8,0.6995
2024-10-13,88.16,50.74,37.42,0.2
2024-10-14,99.92,63.7,36.22,0.7761
2024-10-15,104.11,60.72,43.39,0.5672
2024-10-16,94.7,56.92,37.78,0.5338
2024-10-17,80.97,49.71,31.26,0.7613
2024-10-18,82.13,51.27,30.86,0.6613
2024-10-19,75.09,45.94,29.15,0.6618
2024-10-20,91.96,46.73,45.23,0.7417
2024-10-21,83.04,41.76,41.28,0.6491
2024-10-22,90.83,64.7,26.13,0.6641
2024-10-23,102.0,56.51,45.49,0.6688
2024-10-24,102.53,67.08,35.45,0.6353
2024-10-25,87.45,52.95,34.5,0.586
2024-10-26,94.61,50.8,43.81,0.5847
2024-10-27,99.48,63.89,35.59,0.7236
2024-10-28,81.27,53.75,27.52,0.5712
2024-10-29,91.92,60.5,31.42,0.6465
2024-10-30,82.14,48.92,33.22,0.4729
2024-10-31,107.24,73.98,33.26,0.4901
2024-11-01,92.2,53.38,38.82,0.5132
2024-11-02,98.24,67.74,30.5,0.5814
2024-11-03,82.38,48.57,33.81,0.5982
2024-11-04,91.5,53.48,38.02,0.839
2024-11-05,75.22,45.13,30.09,0.8446
2024-11-06,86.02,60.81,25.21,0.5567
2024-11-07,88.63,45.39,43.24,0.5532
2024-11-08,88.03,51.91,36.12,0.6734
2024-11-09,113.66,62.88,50.78,0.5851
2024-11-10,96.46,54.82,41.64,0.3594
2024-11-11,107.33,59.54,47.79,0.7027
2024-11-12,110.81,61.1,49.71,0.6793
2024-11-13,83.24,49.12,34.12,0.7739
2024-11-14,87.86,63.24,24.62,0.7953
2024-11-15,72.86,39.73,33.13,0.4577
2024-11-16,79.28,39.81,39.47,0.6286
2024-11-17,93.2,62.63,30.57,0.4135
2024-11-18,97.11,64.39,32.72,0.6727
2024-11-19,87.3,47.61,39.69,0.7673
2024-11-20,94.98,53.14,41.84,0.8336
2024-11-21,94.29,57.84,36.45,0.6829
2024-11-22,102.74,55.68,47.06,0.6327
2024-11-23,83.74,51.2,32.54,0.5378
2024-11-24,100.53,61.62,38.91,0.4161
2024-11-25,100.32,60.95,39.37,0.748
2024-11-26,96.03,63.23,32.8,0.5455
2024-11-27,76.25,39.29,36.96,0.7962
2024-11-28,88.32,60.6,27.72,0.7296
2024-11-29,104.83,73.1,31.73,0.7117
2024-11-30,85.83,45.03,40.8,0.6233
2024-12-01,86.33,53.28,33.05,0.35
2024-12-02,106.92,61.73,45.19,0.6033
2024-12-03,104.27,68.69,35.58,0.6357
2024-12-04,101.04,63.61,37.43,0.4694
2024-12-05,93.64,65.78,27.86,0.5778
2024-12-06,84.88,51.1,33.78,0.854
2024-12-07,80.03,52.86,27.17,0.5468
2024-12-08,101.94,55.4,46.54,0.464
2024-12-09,88.06,54.26,33.8,0.6189
2024-12-10,100.65,68.67,31.98,0.6604
2024-12-11,95.69,63.86,31.83,0.6057
2024-12-12,102.61,51.44,51.17,0.7935
2024-12-13,106.0,64.08,41.92,0.7031
2024-12-14,78.4,49.9,28.5,0.6799
2024-12-15,93.11,48.79,44.32,0.5869
2024-12-16,71.63,49.01,22.62,0.7683
2024-12-17,84.7,60.94,23.76,0.6998
2024-12-18,98.95,66.4,32.55,0.7504
2024-12-19,100.49,57.81,42.68,0.7453
2024-12-20,84.02,44.63,39.39,0.8295
2024-12-21,90.74,63.0,27.74,0.6314
2024-12-22,88.57,62.64,25.93,0.8258
2024-12-23,74.8,43.26,31.54,0.5391
2024-12-24,79.68,52.74,26.94,0.6643
2024-12-25,108.75,56.42,52.33,0.6629
2024-12-26,117.44,61.85,55.59,0.8479
2024-12-27,102.29,73.11,29.18,0.6507
2024-12-28,84.23,49.81,34.42,0.7343
2024-12-29,103.78,59.5,44.28,0.7048
2024-12-30,72.89,36.65,36.24,0.6365
