date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,329.63,172.07,157.56,0.8072
2024-10-02,445.93,235.44,210.49,0.5227
2024-10-03,382.85,213.01,169.84,0.5977
2024-10-04,566.3,362.58,203.72,0.7694
2024-10-05,467.8,299.89,167.91,0.6181
2024-10-06,411.51,254.46,157.05,0.5957
2024-10-07,525.97,374.95,151.02,0.8033
2024-10-08,368.16,260.65,107.51,0.6797
2024-10-09,505.42,267.3,238.12,0.6912
2024-10-10,439.62,231.32,208.3,0.6859
2024-10-11,542.99,317.48,225.51,0.5163
2024-10-12,533.43,314.22,219.21,0.6573
2024-10-13,597.64,390.74,206.9,0.6569
2024-10-14,494.09,344.53,149.56,0.321
2024-10-15,453.7,289.86,163.84,0.67
2024-10-16,410.17,223.59,186.58,0.5554
2024-10-17,538.96,311.2,227.76,0.8252
2024-10-18,608.96,338.7,270.26,0.2442
2024-10-19,607.76,304.42,303.34,0.7355
2024-10-20,514.0,280.72,233.28,0.7528
2024-10-21,448.7,256.3,192.4,0.4839
2024-10-22,458.36,256.82,201.54,0.6105
2024-10-23,396.69,198.75,197.94,0.5952
2024-10-24,503.82,290.86,212.96,0.5909
2024-10-25,496.97,256.91,240.06,0.9186
2024-10-26,455.85,311.95,143.9,0.5276
2024-10-27,469.29,287.4,181.89,0.6121
2024-10-28,468.09,245.13,222.96,0.4524
2024-10-29,489.57,254.26,235.31,0.7052
2024-10-30,347.79,203.56,144.23,0.7453
2024-10-31,555.02,364.78,190.24,0.592
2024-11-01,579.51,319.2,260.31,0.5319
2024-11-02,529.24,338.74,190.5,0.7021
2024-11-03,569.55,313.44,256.11,0.8531
2024-11-04,426.95,265.2,161.75,0.5505
2024-11-05,529.21,332.48,196.73,0.7438
2024-11-06,381.43,215.7,165.73,0.5601
2024-11-07,389.99,239.27,150.72,0.652
2024-11-08,450.33,320.09,130.24,0.717
2024-11-09,440.3,299.81,140.49,0.6212
2024-11-10,350.07,199.15,150.92,0.4701
2024-11-11,526.76,300.19,226.57,0.3852
2024-11-12,360.13,185.22,174.91,0.8366
2024-11-13,372.65,239.69,132.96,0.5717
2024-11-14,499.27,256.22,243.05,0.7698
2024-11-15,472.83,328.71,144.12,0.7922
2024-11-16,416.01,279.27,136.74,0.7221
2024-11-17,453.21,324.19,129.02,0.6619
2024-11-18,486.88,330.36,156.52,0.461
2024-11-19,456.54,260.53,196.01,0.6813
2024-11-20,562.75,345.91,216.84,0.8019
2024-11-21,482.86,324.89,157.97,0.5797
2024-11-22,574.96,369.47,205.49,0.6675
2024-11-23,587.1,393.34,193.76,0.6701
2024-11-24,531.33,328.68,202.65,0.6766
2024-11-25,566.98,402.24,164.74,0.6171
2024-11-26,407.75,257.89,149.86,0.7357
2024-11-27,427.07,305.83,121.24,0.7755
2024-11-28,372.27,256.6,115.67,0.7527
2024-11-29,490.72,259.44,231.28,0.7678
2024-11-30,515.03,326.06,188.97,0.541
2024-12-01,424.93,237.48,187.45,0.4552
2024-12-02,440.17,283.68,156.49,0.7231
2024-12-03,598.87,368.69,230.18,0.4094
2024-12-04,418.57,254.2,164.37,0.6486
2024-12-05,519.28,373.38,145.9,0.4938
2024-12-06,436.23,264.84,171.39,0.7457
2024-12-07,441.65,309.98,131.67,0.5854
2024-12-08,529.4,294.54,234.86,0.5634
2024-12-09,478.6,310.0,168.6,0.6562
2024-12-10,496.3,304.71,191.59,0.589
2024-12-11,465.94,328.69,137.25,0.7107
2024-12-12,374.85,239.95,134.9,0.7123
2024-12-13,495.7,306.25,189.45,0.6952
2024-12-14,453.08,289.42,163.66,0.6093
2024-12-15,521.08,312.21,208.87,0.6867
2024-12-16,464.46,298.36,166.1,0.6578
2024-12-17,410.65,219.9,190.75,0.6983
2024-12-18,490.1,263.78,226.32,0.6722
2024-12-19,522.67,275.34,247.33,0.6229
2024-12-20,424.95,271.52,153.43,0.6071
2024-12-21,515.48,284.86,230.62,0.623
2024-12-22,443.87,271.61,172.26,0.6288
2024-12-23,474.16,277.43,196.73,0.6446
2024-12-24,572.11,389.94,182.17,0.885
2024-12-25,462.52,312.09,150.43,0.4215
2024-12-26,565.87,402.34,163.53,0.941
2024-12-27,482.32,258.37,223.95,0.4324
2024-12-28,430.89,271.67,159.22,0.7043
2024-12-29,458.59,285.3,173.29,0.4862
2024-12-30,516.77,322.37,194.4,0.8069
