date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,42.79,21.93,20.86,0.5708
2024-10-02,22.72,13.29,9.43,0.5662
2024-10-03,46.22,31.58,14.64,0.6909
2024-10-04,22.96,15.19,7.77,0.5339
2024-10-05,47.04,26.65,20.39,0.4434
2024-10-06,38.15,20.49,17.66,0.6488
2024-10-07,39.07,22.33,16.74,0.4492
2024-10-08,33.88,23.92,9.96,0.4906
2024-10-09,28.77,15.82,12.95,0.844
2024-10-10,24.66,12.84,11.82,0.6836
2024-10-11,32.53,17.41,15.12,0.5194
2024-10-12,43.34,23.54,19.8,0.6784
2024-10-13,46.22,30.57,15.65,0.6641
2024-10-14,29.52,15.91,13.61,0.7691
2024-10-15,32.07,16.79,15.28,0.4785
2024-10-16,43.94,27.01,16.93,0.5925
2024-10-17,40.05,22.5,17.55,0.4886
2024-10-18,39.16,24.53,14.63,0.6755
2024-10-19,24.57,15.93,8.64,0.5947
2024-10-20,38.57,27.2,11.37,0.6436
2024-10-21,47.01,25.79,21.22,0.6357
2024-10-22,20.48,11.7,8.78,0.7447
2024-10-23,24.79,16.71,8.08,0.7659
2024-10-24,42.07,22.74,19.33,0.5135
2024-10-25,50.88,27.78,23.1,0.6558
2024-10-26,28.68,15.54,13.14,0.7956
2024-10-27,31.61,16.21,15.4,0.7093
2024-10-28,46.81,33.41,13.4,0.6874
2024-10-29,44.57,28.37,16.2,0.64
2024-10-30,31.32,16.3,15.02,0.6966
2024-10-31,27.35,16.89,10.46,0.651
2024-11-01,46.59,25.63,20.96,0.6419
2024-11-02,50.02,27.76,22.26,0.4911
2024-11-03,30.94,18.83,12.11,0.5527
2024-11-04,28.86,16.18,12.68,0.7814
2024-11-05,33.43,19.57,13.86,0.5625
2024-11-06,23.69,15.32,8.37,0.7702
2024-11-07,42.93,26.59,16.34,0.8006
2024-11-08,23.16,14.39,8.77,0.7463
2024-11-09,46.88,23.71,23.17,0.6766
2024-11-10,35.78,21.58,14.2,0.5311
2024-11-11,31.72,21.13,10.59,0.5956
2024-11-12,46.72,30.87,15.85,0.7021
2024-11-13,38.2,19.82,18.38,0.8318
2024-11-14,46.22,27.6,18.62,0.7985
2024-11-15,21.19,12.42,8.77,0.7962
2024-11-16,42.29,27.56,14.73,0.4465
2024-11-17,36.36,23.77,12.59,0.6301
2024-11-18,44.4,25.39,19.01,0.7193
2024-11-19,32.58,18.71,13.87,0.8274
2024-11-20,34.82,23.39,11.43,0.6759
2024-11-21,30.99,15.66,15.33,0.7181
2024-11-22,26.5,15.66,10.84,0.4443
2024-11-23,37.11,19.58,17.53,0.5663
2024-11-24,31.31,19.17,12.14,0.4322
2024-11-25,41.02,25.97,15.05,0.7971
2024-11-26,35.11,22.46,12.65,0.4468
2024-11-27,45.08,28.17,16.91,0.7231
2024-11-28,45.12,25.59,19.53,0.7699
2024-11-29,45.15,22.85,22.3,0.5666
2024-11-30,37.91,24.85,13.06,0.653
2024-12-01,42.11,23.9,18.21,0.6469
2024-12-02,26.78,17.61,9.17,0.6906
2024-12-03,28.77,16.32,12.45,0.7399
2024-12-04,27.56,17.13,10.43,0.4719
2024-12-05,42.08,21.86,20.22,0.6843
2024-12-06,37.6,20.54,17.06,0.8392
2024-12-07,26.8,14.7,12.1,0.6446
2024-12-08,25.91,14.02,11.89,0.8268
2024-12-09,39.23,26.88,12.35,0.99
2024-12-10,43.34,25.86,17.48,0.6383
2024-12-11,29.1,16.45,12.65,0.7067
2024-12-12,32.76,18.55,14.21,0.3854
2024-12-13,44.65,28.7,15.95,0.7176
2024-12-14,51.65,32.41,19.24,0.714
2024-12-15,30.33,21.4,8.93,0.7614
2024-12-16,40.95,26.93,14.02,0.635
2024-12-17,35.79,18.63,17.16,0.7329
2024-12-18,34.93,20.11,14.82,0.5594
2024-12-19,44.24,23.59,20.65,0.7529
2024-12-20,38.45,22.42,16.03,0.6228
2024-12-21,28.93,20.78,8.15,0.4038
2024-12-22,39.84,26.37,13.47,0.7527
2024-12-23,23.42,12.85,10.57,0.6285
2024-12-24,36.4,22.89,13.51,0.559
2024-12-25,34.65,19.22,15.43,0.5008
2024-12-26,35.81,23.73,12.08,0.6751
2024-12-27,26.48,13.57,12.91,0.6579
2024-12-28,42.67,29.59,13.08,0.5856
2024-12-29,40.4,24.23,16.17,0.5138
2024-12-30,31.98,18.49,13.49,0.8403
