transaction_id,timestamp,amount_sar,payment_method
biz_0284-000001,2024-10-02 12:27:22,21086.16,bank_transfer
biz_0284-000002,2024-10-02 16:43:40,19624.49,bank_transfer
biz_0284-000003,2024-10-04 11:32:12,17897.44,bank_transfer
biz_0284-000004,2024-10-04 16:53:05,1963.14,bank_transfer
biz_0284-000005,2024-10-05 11:59:53,68909.65,cash
biz_0284-000006,2024-10-07 12:01:20,9596.31,bank_transfer
biz_0284-000007,2024-10-08 10:18:36,27793.82,bank_transfer
biz_0284-000008,2024-10-14 13:51:59,18803.01,bank_transfer
biz_0284-000009,2024-10-17 15:13:22,23023.92,bank_transfer
biz_0284-000010,2024-10-18 18:33:41,151171.16,cash
biz_0284-000011,2024-10-19 17:56:00,29707.25,bank_transfer
biz_0284-000012,2024-10-20 12:03:11,32948.81,bank_transfer
biz_0284-000013,2024-10-23 11:59:56,5245.77,bank_transfer
biz_0284-000014,2024-10-24 16:01:42,13041.55,bank_transfer
biz_0284-000016,2024-10-25 13:26:53,4421.33,bank_transfer
biz_0284-000015,2024-10-25 15:28:05,10474.18,cash
biz_0284-000017,2024-10-27 14:10:55,5048.88,credit_card
biz_0284-000018,2024-10-28 12:28:09,10030.5,credit_card
biz_0284-000019,2024-10-29 13:22:08,10119.81,bank_transfer
biz_0284-000020,2024-10-30 18:44:19,15221.9,credit_card
biz_0284-000021,2024-10-31 10:10:06,1626.36,bank_transfer
biz_0284-000022,2024-11-03 12:20:09,53057.7,bank_transfer
biz_0284-000023,2024-11-10 11:51:28,8281.36,bank_transfer
biz_0284-000024,2024-11-11 13:59:11,3911.99,bank_transfer
biz_0284-000025,2024-11-12 14:55:21,12372.67,bank_transfer
biz_0284-000026,2024-11-13 11:16:45,59016.16,bank_transfer
biz_0284-000027,2024-11-13 11:35:51,36726.84,credit_card
biz_0284-000028,2024-11-14 13:14:08,19379.75,bank_transfer
biz_0284-000029,2024-11-15 10:35:24,24601.8,bank_transfer
biz_0284-000030,2024-11-15 13:50:44,117348.4,bank_transfer
biz_0284-000031,2024-11-17 10:20:17,70785.46,bank_transfer
biz_0284-000032,2024-11-18 13:28:53,8508.92,bank_transfer
biz_0284-000033,2024-11-19 14:13:38,4135.3,bank_transfer
biz_0284-000034,2024-11-20 17:50:05,5553.33,bank_transfer
biz_0284-000035,2024-11-26 11:13:37,13007.76,bank_transfer
biz_0284-000036,2024-11-27 11:54:58,45208.18,credit_card
biz_0284-000037,2024-11-29 10:18:30,21469.97,bank_transfer
biz_0284-000038,2024-11-30 10:05:13,7713.35,bank_transfer
biz_0284-000039,2024-11-30 10:22:31,27408.85,bank_transfer
biz_0284-000040,2024-11-30 13:38:11,3273.56,bank_transfer
biz_0284-000041,2024-12-01 15:48:26,9425.78,bank_transfer
biz_0284-000042,2024-12-03 12:55:52,7929.79,bank_transfer
biz_0284-000043,2024-12-03 13:46:41,4262.55,bank_transfer
biz_0284-000044,2024-12-04 13:17:34,25303.82,bank_transfer
biz_0284-000045,2024-12-07 17:31:21,19181.1,credit_card
biz_0284-000046,2024-12-07 17:50:15,15717.1,cash
biz_0284-000047,2024-12-08 16:19:16,76668.43,credit_card
biz_0284-000048,2024-12-11 13:19:39,63671.55,cash
biz_0284-000049,2024-12-12 16:51:45,14043.24,credit_card
biz_0284-000050,2024-12-14 10:45:35,16746.33,bank_transfer
biz_0284-000051,2024-12-15 10:58:58,2768.58,credit_card
biz_0284-000052,2024-12-16 11:04:19,2412.12,bank_transfer
biz_0284-000053,2024-12-17 14:15:08,3716.09,credit_card
biz_0284-000054,2024-12-18 11:30:33,10705.62,bank_transfer
biz_0284-000055,2024-12-19 14:17:00,22940.75,bank_transfer
biz_0284-000056,2024-12-20 12:36:19,35837.6,bank_transfer
biz_0284-000057,2024-12-22 13:46:51,54670.92,credit_card
biz_0284-000058,2024-12-23 12:09:36,4191.59,cash
biz_0284-000059,2024-12-24 15:54:24,11106.23,credit_card
biz_0284-000060,2024-12-25 10:02:35,10673.43,cash
biz_0284-000061,2024-12-28 14:36:34,150396.69,bank_transfer
biz_0284-000062,2024-12-30 16:04:07,29404.86,bank_transfer
