date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,50.64,26.71,23.93,0.3501
2024-10-02,50.53,33.57,16.96,0.55
2024-10-03,49.59,30.69,18.9,0.5337
2024-10-04,44.59,23.87,20.72,0.7536
2024-10-05,27.76,17.13,10.63,0.5664
2024-10-06,60.22,32.41,27.81,0.7294
2024-10-07,49.74,27.94,21.8,0.683
2024-10-08,42.19,28.23,13.96,0.5428
2024-10-09,49.97,34.02,15.95,0.434
2024-10-10,53.99,31.51,22.48,0.5955
2024-10-11,30.4,17.37,13.03,0.5442
2024-10-12,47.78,28.82,18.96,0.7098
2024-10-13,29.03,16.62,12.41,0.726
2024-10-14,33.46,19.19,14.27,0.6681
2024-10-15,56.3,35.93,20.37,0.6343
2024-10-16,40.66,25.48,15.18,0.7062
2024-10-17,32.76,16.93,15.83,0.3082
2024-10-18,41.14,29.25,11.89,0.6049
2024-10-19,55.56,30.47,25.09,0.576
2024-10-20,32.4,19.91,12.49,0.6745
2024-10-21,33.15,20.0,13.15,0.5475
2024-10-22,32.54,17.09,15.45,0.6656
2024-10-23,53.49,27.42,26.07,0.5599
2024-10-24,46.94,27.85,19.09,0.7026
2024-10-25,33.15,18.36,14.79,0.5566
2024-10-26,39.77,21.27,18.5,0.5437
2024-10-27,47.54,33.79,13.75,0.7293
2024-10-28,39.94,26.2,13.74,0.6622
2024-10-29,58.92,31.14,27.78,0.6528
2024-10-30,52.96,32.22,20.74,0.639
2024-10-31,38.07,20.1,17.97,0.5036
2024-11-01,33.44,17.69,15.75,0.7048
2024-11-02,47.33,32.63,14.7,0.6495
2024-11-03,53.45,31.78,21.67,0.8452
2024-11-04,43.73,25.17,18.56,0.7876
2024-11-05,54.54,33.71,20.83,0.7043
2024-11-06,42.8,24.5,18.3,0.6819
2024-11-07,48.42,25.31,23.11,0.5633
2024-11-08,38.34,25.33,13.01,0.6238
2024-11-09,54.71,30.13,24.58,0.7402
2024-11-10,56.61,33.11,23.5,0.67
2024-11-11,33.15,18.28,14.87,0.7234
2024-11-12,43.73,24.16,19.57,0.6538
2024-11-13,35.24,22.22,13.02,0.6232
2024-11-14,45.09,31.69,13.4,0.7301
2024-11-15,53.82,35.96,17.86,0.6751
2024-11-16,45.67,28.25,17.42,0.7514
2024-11-17,30.89,15.8,15.09,0.658
2024-11-18,33.43,19.76,13.67,0.5719
2024-11-19,43.65,22.17,21.48,0.6954
2024-11-20,36.2,24.01,12.19,0.5192
2024-11-21,56.94,36.38,20.56,0.6019
2024-11-22,43.83,22.84,20.99,0.5881
2024-11-23,35.19,19.31,15.88,0.7023
2024-11-24,36.45,22.15,14.3,0.5905
2024-11-25,52.89,34.24,18.65,0.9
2024-11-26,51.8,35.86,15.94,0.5155
2024-11-27,53.13,32.94,20.19,0.5335
2024-11-28,31.28,16.27,15.01,0.6203
2024-11-29,31.08,20.72,10.36,0.4706
2024-11-30,30.19,20.51,9.68,0.5375
2024-12-01,35.31,21.68,13.63,0.7751
2024-12-02,31.59,22.52,9.07,0.8169
2024-12-03,28.65,16.69,11.96,0.6544
2024-12-04,54.43,28.28,26.15,0.836
2024-12-05,37.1,24.25,12.85,0.6003
2024-12-06,48.71,29.9,18.81,0.9023
2024-12-07,33.65,17.62,16.03,0.8273
2024-12-08,34.26,24.58,9.68,0.776
2024-12-09,43.39,25.66,17.73,0.6484
2024-12-10,44.92,22.65,22.27,0.6856
2024-12-11,56.32,30.49,25.83,0.633
2024-12-12,55.71,39.9,15.81,0.6515
2024-12-13,34.99,25.05,9.94,0.6437
2024-12-14,36.41,18.36,18.05,0.701
2024-12-15,47.37,27.05,20.32,0.8194
2024-12-16,55.11,37.7,17.41,0.5902
2024-12-17,56.06,30.29,25.77,0.4497
2024-12-18,53.22,36.01,17.21,0.6328
2024-12-19,29.21,17.6,11.61,0.5784
2024-12-20,39.9,25.6,14.3,0.7551
2024-12-21,45.32,25.73,19.59,0.5898
2024-12-22,34.89,22.82,12.07,0.5883
2024-12-23,47.92,31.29,16.63,0.7032
2024-12-24,45.76,26.38,19.38,0.4506
2024-12-25,43.78,31.34,12.44,0.6281
2024-12-26,26.53,15.23,11.3,0.4071
2024-12-27,32.84,18.65,14.19,0.7554
2024-12-28,31.56,21.08,10.48,0.7375
2024-12-29,54.15,36.29,17.86,0.9505
2024-12-30,41.4,26.67,14.73,0.6518
