date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,48.86,24.96,23.9,0.6223
2024-10-02,43.77,30.91,12.86,0.6538
2024-10-03,36.37,25.27,11.1,0.5451
2024-10-04,27.52,18.54,8.98,0.6461
2024-10-05,54.9,31.74,23.16,0.6458
2024-10-06,54.74,37.01,17.73,0.7978
2024-10-07,31.01,16.05,14.96,0.6682
2024-10-08,51.12,36.41,14.71,0.5717
2024-10-09,40.95,25.14,15.81,0.6426
2024-10-10,44.73,24.72,20.01,0.6724
2024-10-11,48.04,25.88,22.16,0.5914
2024-10-12,44.61,31.34,13.27,0.6089
2024-10-13,47.52,29.33,18.19,0.6274
2024-10-14,29.93,18.08,11.85,0.7914
2024-10-15,31.94,16.28,15.66,0.7439
2024-10-16,46.93,29.78,17.15,0.6586
2024-10-17,39.74,23.31,16.43,0.8103
2024-10-18,35.38,19.77,15.61,0.5357
2024-10-19,31.35,17.55,13.8,0.5432
2024-10-20,48.19,30.08,18.11,0.8405
2024-10-21,49.57,27.7,21.87,0.7135
2024-10-22,42.36,26.88,15.48,0.5207
2024-10-23,36.31,26.08,10.23,0.3983
2024-10-24,43.39,26.73,16.66,0.62
2024-10-25,34.94,20.4,14.54,0.5144
2024-10-26,35.0,18.18,16.82,0.5075
2024-10-27,38.07,22.03,16.04,0.8239
2024-10-28,38.97,23.05,15.92,0.6408
2024-10-29,51.24,36.18,15.06,0.6708
2024-10-30,36.94,20.49,16.45,0.7177
2024-10-31,48.87,29.99,18.88,0.6244
2024-11-01,33.05,21.53,11.52,0.8063
2024-11-02,49.11,32.46,16.65,0.4544
2024-11-03,35.4,20.75,14.65,0.5803
2024-11-04,58.42,37.05,21.37,0.7428
2024-11-05,31.46,20.36,11.1,0.6658
2024-11-06,51.64,29.02,22.62,0.5221
2024-11-07,45.51,27.57,17.94,0.5818
2024-11-08,33.9,21.65,12.25,0.6698
2024-11-09,52.67,32.04,20.63,0.9118
2024-11-10,49.54,29.5,20.04,0.5498
2024-11-11,48.5,34.53,13.97,0.6992
2024-11-12,50.87,33.52,17.35,0.5495
2024-11-13,36.25,19.92,16.33,0.532
2024-11-14,28.05,15.66,12.39,0.6762
2024-11-15,52.81,28.52,24.29,0.8312
2024-11-16,50.62,27.58,23.04,0.4339
2024-11-17,45.81,31.53,14.28,0.6569
2024-11-18,46.7,25.82,20.88,0.6722
2024-11-19,51.75,29.7,22.05,0.4821
2024-11-20,28.85,15.54,13.31,0.545
2024-11-21,52.46,30.48,21.98,0.5838
2024-11-22,31.53,19.08,12.45,0.6443
2024-11-23,50.58,35.45,15.13,0.8421
2024-11-24,30.65,16.01,14.64,0.8533
2024-11-25,36.93,21.41,15.52,0.5068
2024-11-26,41.12,24.36,16.76,0.729
2024-11-27,55.07,36.22,18.85,0.7948
2024-11-28,61.88,33.09,28.79,0.5112
2024-11-29,32.62,16.65,15.97,0.7331
2024-11-30,31.47,20.23,11.24,0.865
2024-12-01,35.63,21.04,14.59,0.4031
2024-12-02,39.66,25.26,14.4,0.6972
2024-12-03,38.0,20.54,17.46,0.664
2024-12-04,56.67,35.59,21.08,0.5763
2024-12-05,31.7,17.61,14.09,0.6394
2024-12-06,33.3,18.39,14.91,0.5392
2024-12-07,42.44,25.45,16.99,0.4616
2024-12-08,46.29,26.58,19.71,0.5031
2024-12-09,39.78,22.93,16.85,0.5283
2024-12-10,39.55,26.25,13.3,0.7002
2024-12-11,59.59,32.48,27.11,0.4113
2024-12-12,40.5,22.94,17.56,0.7434
2024-12-13,49.48,31.96,17.52,0.7478
2024-12-14,45.23,28.62,16.61,0.6388
2024-12-15,52.01,29.23,22.78,0.6471
2024-12-16,53.18,30.55,22.63,0.7865
2024-12-17,45.56,27.12,18.44,0.4625
2024-12-18,45.76,27.19,18.57,0.7718
2024-12-19,49.54,35.45,14.09,0.7565
2024-12-20,39.11,25.15,13.96,0.9414
2024-12-21,40.55,23.54,17.01,0.7793
2024-12-22,54.18,27.8,26.38,0.5322
2024-12-23,49.24,33.92,15.32,0.4263
2024-12-24,39.21,20.71,18.5,0.7399
2024-12-25,31.06,18.12,12.94,0.6478
2024-12-26,37.53,22.4,15.13,0.6425
2024-12-27,32.95,20.58,12.37,0.5809
2024-12-28,46.29,30.53,15.76,0.6733
2024-12-29,37.53,24.89,12.64,0.6914
2024-12-30,45.26,29.2,16.06,0.4664
