date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,50.3,35.42,14.88,0.4274
2024-10-02,39.4,23.92,15.48,0.5875
2024-10-03,40.13,20.4,19.73,0.6498
2024-10-04,46.11,26.13,19.98,0.6352
2024-10-05,53.26,27.64,25.62,0.7206
2024-10-06,55.38,39.11,16.27,0.6554
2024-10-07,53.18,28.85,24.33,0.7288
2024-10-08,34.36,19.53,14.83,0.6741
2024-10-09,54.33,29.02,25.31,0.7009
2024-10-10,30.72,17.03,13.69,0.7043
2024-10-11,61.32,36.74,24.58,0.5813
2024-10-12,53.43,35.51,17.92,0.512
2024-10-13,56.59,38.63,17.96,0.5838
2024-10-14,51.17,25.93,25.24,0.489
2024-10-15,40.73,22.76,17.97,0.6832
2024-10-16,54.12,30.83,23.29,0.5484
2024-10-17,61.87,34.8,27.07,0.6538
2024-10-18,40.44,27.62,12.82,0.8605
2024-10-19,47.99,31.74,16.25,0.6559
2024-10-20,50.04,32.55,17.49,0.825
2024-10-21,58.26,29.23,29.03,0.4571
2024-10-22,46.49,30.97,15.52,0.9791
2024-10-23,59.46,38.74,20.72,0.7372
2024-10-24,35.15,17.9,17.25,0.6733
2024-10-25,54.04,30.13,23.91,0.4512
2024-10-26,41.54,21.67,19.87,0.7687
2024-10-27,45.43,23.27,22.16,0.6672
2024-10-28,37.54,26.3,11.24,0.6592
2024-10-29,41.93,29.56,12.37,0.7495
2024-10-30,39.84,22.56,17.28,0.8848
2024-10-31,47.55,32.54,15.01,0.6773
2024-11-01,42.71,28.2,14.51,0.6436
2024-11-02,49.76,28.81,20.95,0.5807
2024-11-03,61.48,33.19,28.29,0.5369
2024-11-04,56.85,32.15,24.7,0.8548
2024-11-05,44.72,23.98,20.74,0.818
2024-11-06,35.88,18.95,16.93,0.7935
2024-11-07,35.19,18.21,16.98,0.7556
2024-11-08,51.12,36.56,14.56,0.7822
2024-11-09,49.49,30.76,18.73,0.6643
2024-11-10,38.86,23.76,15.1,0.8902
2024-11-11,34.43,23.82,10.61,0.7176
2024-11-12,54.43,29.7,24.73,0.6428
2024-11-13,50.24,29.87,20.37,0.7766
2024-11-14,36.78,25.52,11.26,0.694
2024-11-15,54.61,33.22,21.39,0.6207
2024-11-16,51.41,34.53,16.88,0.6064
2024-11-17,37.78,24.07,13.71,0.6367
2024-11-18,37.26,23.43,13.83,0.6349
2024-11-19,62.89,36.51,26.38,0.6892
2024-11-20,36.91,20.76,16.15,0.7316
2024-11-21,47.94,29.1,18.84,0.9528
2024-11-22,47.35,32.67,14.68,0.5244
2024-11-23,31.9,22.82,9.08,0.7957
2024-11-24,62.98,32.96,30.02,0.5502
2024-11-25,63.61,35.24,28.37,0.6937
2024-11-26,37.22,25.19,12.03,0.505
2024-11-27,34.64,21.98,12.66,0.5928
2024-11-28,63.77,33.94,29.83,0.6226
2024-11-29,56.18,30.16,26.02,0.6533
2024-11-30,41.0,25.72,15.28,0.6525
2024-12-01,33.98,22.3,11.68,0.5981
2024-12-02,61.89,41.03,20.86,0.6484
2024-12-03,35.49,24.89,10.6,0.5407
2024-12-04,44.91,28.86,16.05,0.5605
2024-12-05,44.03,25.17,18.86,0.6211
2024-12-06,62.0,41.4,20.6,0.5066
2024-12-07,49.01,34.73,14.28,0.6082
2024-12-08,46.84,32.2,14.64,0.6448
2024-12-09,34.87,18.74,16.13,0.5342
2024-12-10,40.7,26.78,13.92,0.5544
2024-12-11,54.3,32.88,21.42,0.5606
2024-12-12,49.48,28.58,20.9,0.4772
2024-12-13,51.57,34.93,16.64,0.6702
2024-12-14,52.71,32.36,20.35,0.6144
2024-12-15,52.01,30.18,21.83,0.5167
2024-12-16,38.17,19.68,18.49,0.611
2024-12-17,56.2,37.93,18.27,0.871
2024-12-18,56.96,30.83,26.13,0.7118
2024-12-19,45.63,28.38,17.25,0.9691
2024-12-20,34.82,18.43,16.39,0.6326
2024-12-21,60.77,39.16,21.61,0.7569
2024-12-22,47.96,28.83,19.13,0.6914
2024-12-23,57.01,35.23,21.78,0.5301
2024-12-24,33.35,23.64,9.71,0.6927
2024-12-25,54.21,33.97,20.24,0.6512
2024-12-26,38.26,22.88,15.38,0.6173
2024-12-27,43.1,27.99,15.11,0.6573
2024-12-28,46.27,23.69,22.58,0.6741
2024-12-29,31.77,18.91,12.86,0.8037
2024-12-30,61.42,30.89,30.53,0.715
