date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,37.21,24.25,12.96,0.7514
2024-10-02,45.25,28.4,16.85,0.5276
2024-10-03,46.51,28.14,18.37,0.5867
2024-10-04,42.22,25.25,16.97,0.6281
2024-10-05,57.43,33.04,24.39,0.7743
2024-10-06,48.51,27.28,21.23,0.6776
2024-10-07,37.6,24.51,13.09,0.6871
2024-10-08,44.98,25.01,19.97,0.9075
2024-10-09,43.67,23.54,20.13,0.4937
2024-10-10,53.67,35.79,17.88,0.6802
2024-10-11,55.21,36.52,18.69,0.5576
2024-10-12,32.58,23.15,9.43,0.6018
2024-10-13,61.08,40.76,20.32,0.6725
2024-10-14,28.17,17.92,10.25,0.8061
2024-10-15,45.01,27.95,17.06,0.7451
2024-10-16,37.34,22.04,15.3,0.5073
2024-10-17,37.0,23.23,13.77,0.4338
2024-10-18,52.26,37.26,15.0,0.504
2024-10-19,26.75,18.43,8.32,0.6072
2024-10-20,52.43,35.89,16.54,0.7354
2024-10-21,50.66,28.41,22.25,0.5999
2024-10-22,27.22,15.72,11.5,0.7384
2024-10-23,39.54,21.99,17.55,0.5457
2024-10-24,35.23,19.24,15.99,0.4947
2024-10-25,51.68,32.74,18.94,0.533
2024-10-26,42.41,28.34,14.07,0.6414
2024-10-27,50.02,31.57,18.45,0.7523
2024-10-28,44.48,27.93,16.55,0.6906
2024-10-29,31.66,20.07,11.59,0.6859
2024-10-30,38.95,23.36,15.59,0.4781
2024-10-31,49.08,32.01,17.07,0.6644
2024-11-01,50.43,33.51,16.92,0.5319
2024-11-02,38.58,24.49,14.09,0.6296
2024-11-03,40.87,26.04,14.83,0.6961
2024-11-04,56.97,32.09,24.88,0.4356
2024-11-05,30.19,19.07,11.12,0.4579
2024-11-06,40.01,28.26,11.75,0.5979
2024-11-07,42.41,29.19,13.22,0.6595
2024-11-08,39.08,20.64,18.44,0.8754
2024-11-09,50.19,28.09,22.1,0.6096
2024-11-10,47.7,32.2,15.5,0.7285
2024-11-11,33.11,21.51,11.6,0.5718
2024-11-12,54.86,39.18,15.68,0.4117
2024-11-13,35.53,18.46,17.07,0.6342
2024-11-14,25.37,13.84,11.53,0.7692
2024-11-15,56.49,29.39,27.1,0.7086
2024-11-16,49.43,26.06,23.37,0.7005
2024-11-17,41.16,23.36,17.8,0.47
2024-11-18,39.29,23.08,16.21,0.5498
2024-11-19,26.17,14.93,11.24,0.7161
2024-11-20,43.78,26.6,17.18,0.3909
2024-11-21,48.45,27.21,21.24,0.7173
2024-11-22,48.51,30.69,17.82,0.8563
2024-11-23,42.38,25.3,17.08,0.7022
2024-11-24,43.98,31.45,12.53,0.5417
2024-11-25,39.82,23.97,15.85,0.6277
2024-11-26,37.27,25.25,12.02,0.6785
2024-11-27,37.42,19.96,17.46,0.6101
2024-11-28,50.02,35.25,14.77,0.6208
2024-11-29,47.65,32.69,14.96,0.8261
2024-11-30,46.31,27.8,18.51,0.7882
2024-12-01,56.02,37.27,18.75,0.5742
2024-12-02,50.51,33.76,16.75,0.616
2024-12-03,55.32,31.76,23.56,0.4372
2024-12-04,42.57,29.57,13.0,0.5811
2024-12-05,37.13,21.06,16.07,0.8723
2024-12-06,39.19,25.91,13.28,0.4127
2024-12-07,56.46,37.09,19.37,0.5649
2024-12-08,31.81,18.8,13.01,0.6853
2024-12-09,41.1,23.65,17.45,0.5247
2024-12-10,33.46,16.92,16.54,0.5086
2024-12-11,32.0,22.67,9.33,0.7457
2024-12-12,49.65,30.02,19.63,0.4295
2024-12-13,56.03,35.54,20.49,0.6798
2024-12-14,47.47,29.88,17.59,0.6244
2024-12-15,50.79,30.92,19.87,0.5946
2024-12-16,45.19,24.84,20.35,0.4448
2024-12-17,42.59,27.95,14.64,0.545
2024-12-18,54.18,33.0,21.18,0.5682
2024-12-19,52.6,31.13,21.47,0.6681
2024-12-20,41.56,29.66,11.9,0.6301
2024-12-21,40.38,25.09,15.29,0.5738
2024-12-22,53.09,28.59,24.5,0.6982
2024-12-23,30.89,19.99,10.9,0.7813
2024-12-24,38.34,26.56,11.78,0.6664
2024-12-25,46.8,30.93,15.87,0.7223
2024-12-26,39.96,23.29,16.67,0.8114
2024-12-27,34.6,20.49,14.11,0.649
2024-12-28,49.33,33.86,15.47,0.5935
2024-12-29,53.67,31.75,21.92,0.5554
2024-12-30,48.96,31.83,17.13,0.5904
