date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,69.66,38.58,31.08,0.6503
2024-10-02,60.66,43.38,17.28,0.8122
2024-10-03,78.93,50.09,28.84,0.5487
2024-10-04,59.34,36.26,23.08,0.7784
2024-10-05,64.08,42.94,21.14,0.4757
2024-10-06,79.96,51.14,28.82,0.6485
2024-10-07,69.82,37.4,32.42,0.4615
2024-10-08,60.96,38.66,22.3,0.6788
2024-10-09,60.72,32.35,28.37,0.6527
2024-10-10,57.64,30.3,27.34,0.6277
2024-10-11,70.86,36.9,33.96,0.6794
2024-10-12,60.32,36.97,23.35,0.7017
2024-10-13,76.83,40.72,36.11,0.5859
2024-10-14,84.54,46.96,37.58,0.5338
2024-10-15,58.56,30.2,28.36,0.6541
2024-10-16,56.93,29.12,27.81,0.6697
2024-10-17,66.47,38.94,27.53,0.6253
2024-10-18,45.2,26.01,19.19,0.8045
2024-10-19,68.01,40.64,27.37,0.6456
2024-10-20,74.92,42.04,32.88,0.4217
2024-10-21,53.8,36.58,17.22,0.7765
2024-10-22,51.28,35.02,16.26,0.6835
2024-10-23,71.81,37.69,34.12,0.5244
2024-10-24,70.77,37.08,33.69,0.6626
2024-10-25,50.1,34.51,15.59,0.5753
2024-10-26,54.56,35.21,19.35,0.6382
2024-10-27,74.03,37.3,36.73,0.5781
2024-10-28,63.96,40.06,23.9,0.5583
2024-10-29,49.27,33.29,15.98,0.8768
2024-10-30,72.73,37.32,35.41,0.6049
2024-10-31,78.98,47.18,31.8,0.6241
2024-11-01,51.03,28.17,22.86,0.4798
2024-11-02,70.75,39.42,31.33,0.5154
2024-11-03,47.48,25.81,21.67,0.641
2024-11-04,72.5,46.49,26.01,0.6192
2024-11-05,43.94,31.31,12.63,0.7893
2024-11-06,75.07,51.69,23.38,0.584
2024-11-07,77.82,47.3,30.52,0.4398
2024-11-08,62.34,41.72,20.62,0.6107
2024-11-09,70.96,50.45,20.51,0.5322
2024-11-10,79.67,54.28,25.39,0.6003
2024-11-11,67.27,39.68,27.59,0.5631
2024-11-12,49.16,29.83,19.33,0.5729
2024-11-13,67.94,36.63,31.31,0.7545
2024-11-14,55.95,37.52,18.43,0.6415
2024-11-15,77.73,49.58,28.15,0.6234
2024-11-16,48.87,26.37,22.5,0.54
2024-11-17,77.11,38.8,38.31,0.7595
2024-11-18,52.88,27.44,25.44,0.8225
2024-11-19,63.64,34.25,29.39,0.6027
2024-11-20,48.2,33.37,14.83,0.8699
2024-11-21,68.69,38.55,30.14,0.6302
2024-11-22,57.62,39.07,18.55,0.4298
2024-11-23,79.4,54.87,24.53,0.9368
2024-11-24,72.46,49.08,23.38,0.615
2024-11-25,68.29,37.31,30.98,0.6614
2024-11-26,69.75,47.18,22.57,0.7441
2024-11-27,44.38,29.29,15.09,0.5681
2024-11-28,47.55,26.53,21.02,0.8099
2024-11-29,69.94,45.53,24.41,0.5786
2024-11-30,74.44,43.4,31.04,0.738
2024-12-01,64.96,33.35,31.61,0.5863
2024-12-02,65.2,34.71,30.49,0.6545
2024-12-03,75.36,43.27,32.09,0.5693
2024-12-04,63.24,37.88,25.36,0.5913
2024-12-05,62.33,43.57,18.76,0.7528
2024-12-06,65.99,39.74,26.25,0.7347
2024-12-07,77.37,45.55,31.82,0.7834
2024-12-08,69.07,35.21,33.86,0.4966
2024-12-09,95.22,61.76,33.46,0.3985
2024-12-10,71.05,48.79,22.26,0.746
2024-12-11,73.69,48.77,24.92,0.4718
2024-12-12,53.92,28.82,25.1,0.5825
2024-12-13,68.87,35.2,33.67,0.7338
2024-12-14,70.54,49.22,21.32,0.4579
2024-12-15,73.0,40.11,32.89,0.372
2024-12-16,73.87,51.2,22.67,0.5985
2024-12-17,47.96,25.74,22.22,0.7256
2024-12-18,55.41,31.57,23.84,0.6964
2024-12-19,50.92,27.92,23.0,0.5762
2024-12-20,77.56,49.47,28.09,0.6822
2024-12-21,72.5,42.75,29.75,0.4646
2024-12-22,56.67,37.98,18.69,0.5273
2024-12-23,76.67,47.89,28.78,0.5435
2024-12-24,75.92,54.43,21.49,0.7085
2024-12-25,55.52,31.62,23.9,0.4802
2024-12-26,63.4,40.36,23.04,0.4837
2024-12-27,45.07,27.2,17.87,0.4555
2024-12-28,61.31,35.92,25.39,0.5366
2024-12-29,65.47,41.49,23.98,0.5499
2024-12-30,61.66,33.81,27.85,0.5446
