date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,78.84,49.46,29.38,0.7036
2024-10-02,53.77,33.18,20.59,0.7098
2024-10-03,63.62,42.39,21.23,0.5362
2024-10-04,77.23,46.08,31.15,0.4546
2024-10-05,78.82,47.86,30.96,0.5503
2024-10-06,79.43,43.22,36.21,0.5664
2024-10-07,53.01,33.45,19.56,0.4866
2024-10-08,70.23,37.1,33.13,0.8389
2024-10-09,68.39,43.44,24.95,0.5719
2024-10-10,62.3,37.22,25.08,0.6038
2024-10-11,47.43,31.07,16.36,0.7198
2024-10-12,79.88,46.96,32.92,0.533
2024-10-13,75.57,50.43,25.14,0.5904
2024-10-14,58.18,31.98,26.2,0.7523
2024-10-15,48.31,30.62,17.69,0.6748
2024-10-16,59.52,32.19,27.33,0.5278
2024-10-17,63.18,31.64,31.54,0.4838
2024-10-18,67.12,39.2,27.92,0.5043
2024-10-19,61.06,40.02,21.04,0.6248
2024-10-20,70.01,45.66,24.35,0.6917
2024-10-21,72.31,49.91,22.4,0.5267
2024-10-22,54.58,30.53,24.05,0.7141
2024-10-23,48.55,30.74,17.81,0.4624
2024-10-24,50.93,28.87,22.06,0.6704
2024-10-25,80.43,48.14,32.29,0.8078
2024-10-26,76.62,41.89,34.73,0.5777
2024-10-27,86.99,49.58,37.41,0.7237
2024-10-28,68.51,45.05,23.46,0.5837
2024-10-29,70.6,37.82,32.78,0.8457
2024-10-30,72.13,37.09,35.04,0.6519
2024-10-31,65.35,46.67,18.68,0.5885
2024-11-01,61.88,36.51,25.37,0.6792
2024-11-02,53.71,36.15,17.56,0.592
2024-11-03,48.57,29.37,19.2,0.5251
2024-11-04,72.12,36.33,35.79,0.7362
2024-11-05,64.96,43.3,21.66,0.6431
2024-11-06,60.71,35.84,24.87,0.7345
2024-11-07,51.55,31.92,19.63,0.8132
2024-11-08,63.81,40.17,23.64,0.7098
2024-11-09,57.58,37.99,19.59,0.5681
2024-11-10,59.07,32.82,26.25,0.7733
2024-11-11,53.37,33.59,19.78,0.6136
2024-11-12,47.85,24.25,23.6,0.6662
2024-11-13,54.01,37.26,16.75,0.7064
2024-11-14,57.02,39.06,17.96,0.8018
2024-11-15,52.48,35.87,16.61,0.6958
2024-11-16,76.89,43.58,33.31,0.5655
2024-11-17,58.32,33.18,25.14,0.5551
2024-11-18,56.73,28.44,28.29,0.6495
2024-11-19,60.69,33.59,27.1,0.7653
2024-11-20,53.1,32.1,21.0,0.8691
2024-11-21,49.12,25.22,23.9,0.691
2024-11-22,52.18,28.68,23.5,0.755
2024-11-23,74.85,39.78,35.07,0.6445
2024-11-24,56.11,35.28,20.83,0.6232
2024-11-25,50.47,31.42,19.05,0.7375
2024-11-26,77.41,40.61,36.8,0.7435
2024-11-27,62.36,32.75,29.61,0.4611
2024-11-28,59.34,37.64,21.7,0.6649
2024-11-29,50.45,35.4,15.05,0.6373
2024-11-30,55.38,35.02,20.36,0.572
2024-12-01,80.47,46.4,34.07,0.604
2024-12-02,57.66,36.13,21.53,0.8454
2024-12-03,60.71,33.82,26.89,0.6835
2024-12-04,51.19,32.27,18.92,0.6696
2024-12-05,72.73,51.75,20.98,0.6495
2024-12-06,61.48,39.98,21.5,0.485
2024-12-07,69.29,40.85,28.44,0.7397
2024-12-08,52.68,35.92,16.76,0.7338
2024-12-09,75.05,38.88,36.17,0.4953
2024-12-10,73.37,42.48,30.89,0.5842
2024-12-11,67.21,44.31,22.9,0.6042
2024-12-12,52.03,28.21,23.82,0.7041
2024-12-13,58.78,33.29,25.49,0.7826
2024-12-14,43.73,22.12,21.61,0.6416
2024-12-15,65.99,41.61,24.38,0.5198
2024-12-16,57.44,38.49,18.95,0.736
2024-12-17,42.82,30.7,12.12,0.8474
2024-12-18,47.44,33.28,14.16,0.4896
2024-12-19,58.74,30.94,27.8,0.574
2024-12-20,49.74,33.45,16.29,0.6373
2024-12-21,60.04,32.0,28.04,0.9105
2024-12-22,42.43,24.78,17.65,0.9539
2024-12-23,66.0,37.43,28.57,0.4892
2024-12-24,62.26,43.32,18.94,0.8261
2024-12-25,62.94,35.0,27.94,0.731
2024-12-26,52.68,30.69,21.99,0.697
2024-12-27,54.58,29.19,25.39,0.5697
2024-12-28,54.58,35.74,18.84,0.545
2024-12-29,57.65,30.25,27.4,0.6847
2024-12-30,69.13,35.05,34.08,0.7372
