date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,237.11,148.0,89.11,0.5313
2024-10-02,198.28,101.76,96.52,0.7091
2024-10-03,208.49,134.0,74.49,0.6085
2024-10-04,166.89,104.19,62.7,0.6767
2024-10-05,194.48,110.58,83.9,0.809
2024-10-06,173.14,114.71,58.43,0.6893
2024-10-07,199.91,120.87,79.04,0.4645
2024-10-08,196.5,141.18,55.32,0.6725
2024-10-09,161.57,108.34,53.23,0.5871
2024-10-10,149.34,86.75,62.59,0.669
2024-10-11,178.13,124.64,53.49,0.7158
2024-10-12,171.65,96.35,75.3,0.9211
2024-10-13,139.3,98.07,41.23,0.6957
2024-10-14,198.56,123.77,74.79,0.4117
2024-10-15,186.37,129.45,56.92,0.6009
2024-10-16,233.86,146.34,87.52,0.6348
2024-10-17,191.9,130.64,61.26,0.4453
2024-10-18,186.66,130.21,56.45,0.6494
2024-10-19,154.88,97.14,57.74,0.6378
2024-10-20,168.86,84.92,83.94,0.6402
2024-10-21,200.82,122.72,78.1,0.623
2024-10-22,192.61,118.01,74.6,0.6754
2024-10-23,165.58,102.89,62.69,0.6601
2024-10-24,206.06,108.93,97.13,0.8164
2024-10-25,140.85,78.12,62.73,0.7122
2024-10-26,179.71,125.06,54.65,0.5096
2024-10-27,202.14,101.37,100.77,0.6352
2024-10-28,168.8,98.58,70.22,0.7698
2024-10-29,170.21,111.33,58.88,0.6913
2024-10-30,231.4,154.13,77.27,0.6346
2024-10-31,166.3,107.83,58.47,0.378
2024-11-01,161.83,82.25,79.58,0.6561
2024-11-02,191.42,101.62,89.8,0.6216
2024-11-03,184.66,128.45,56.21,0.616
2024-11-04,219.33,124.66,94.67,0.3651
2024-11-05,180.14,108.35,71.79,0.4982
2024-11-06,211.42,136.37,75.05,0.5617
2024-11-07,172.16,114.07,58.09,0.6891
2024-11-08,172.66,94.2,78.46,0.5614
2024-11-09,141.56,78.05,63.51,0.5163
2024-11-10,204.53,134.63,69.9,0.6046
2024-11-11,144.92,72.68,72.24,0.6248
2024-11-12,149.1,76.43,72.67,0.6774
2024-11-13,184.0,95.7,88.3,0.5481
2024-11-14,164.19,107.7,56.49,0.4837
2024-11-15,223.71,134.51,89.2,0.6259
2024-11-16,233.49,143.04,90.45,0.6139
2024-11-17,179.57,115.91,63.66,0.7475
2024-11-18,195.16,101.45,93.71,0.5819
2024-11-19,186.38,97.67,88.71,0.6145
2024-11-20,146.0,75.8,70.2,0.7326
2024-11-21,188.8,126.73,62.07,0.7492
2024-11-22,212.22,120.49,91.73,0.4916
2024-11-23,145.29,94.39,50.9,0.5417
2024-11-24,197.3,101.38,95.92,0.5926
2024-11-25,208.55,134.79,73.76,0.6251
2024-11-26,166.67,101.47,65.2,0.5999
2024-11-27,184.13,119.95,64.18,0.6602
2024-11-28,169.99,111.03,58.96,0.9087
2024-11-29,155.45,87.41,68.04,0.5775
2024-11-30,170.25,89.92,80.33,0.6925
2024-12-01,199.48,129.45,70.03,0.6311
2024-12-02,179.92,122.82,57.1,0.789
2024-12-03,155.66,105.07,50.59,0.7676
2024-12-04,177.5,110.42,67.08,0.5934
2024-12-05,172.67,88.76,83.91,0.5958
2024-12-06,154.36,78.63,75.73,0.5659
2024-12-07,173.14,122.91,50.23,0.6495
2024-12-08,186.79,125.88,60.91,0.7119
2024-12-09,218.02,156.17,61.85,0.708
2024-12-10,192.42,100.11,92.31,0.6432
2024-12-11,178.0,100.11,77.89,0.5916
2024-12-12,160.82,92.12,68.7,0.753
2024-12-13,190.07,98.4,91.67,0.672
2024-12-14,217.22,127.73,89.49,0.514
2024-12-15,191.71,124.2,67.51,0.7393
2024-12-16,187.52,99.93,87.59,0.614
2024-12-17,162.79,107.94,54.85,0.6402
2024-12-18,225.17,137.64,87.53,0.6713
2024-12-19,163.07,90.92,72.15,0.7054
2024-12-20,196.78,120.05,76.73,0.4223
2024-12-21,202.54,125.06,77.48,0.5735
2024-12-22,132.76,93.99,38.77,0.8073
2024-12-23,193.11,106.52,86.59,0.6208
2024-12-24,197.29,121.68,75.61,0.796
2024-12-25,195.25,124.3,70.95,0.5954
2024-12-26,192.59,109.34,83.25,0.778
2024-12-27,209.12,134.5,74.62,0.667
2024-12-28,200.5,116.23,84.27,0.598
2024-12-29,179.11,89.56,89.55,0.6932
2024-12-30,167.52,94.25,73.27,0.6735
